date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-20,6442,光聖,通信網路業,,,,17.87,2045.0,5.96,0.0,804.03,-2.88,9.79,4.32,495.0,3.89,2005.0,-0.52,593.01,518.47,196.0,260.0,107.25,447.63
2026-03-20,3443,創意,半導體業,,,,21.02,2645.0,1.34,-3.29,3537.58,1.33,9.83,3.78,65.0,1.92,2660.0,-1.88,3033.84,4749.38,181.0,274.5,217.5,247.88
2026-03-20,5439,高技,電子零組件業,,,,13.69,306.0,4.97,-1.77,9118.5,-0.55,0.92,6.0,18.0,1.89,297.0,-2.83,1679.8,6475.79,22.2,33.15,26.3,5.91
2026-03-20,6805,富世達,電子零組件業,,,,15.14,2000.0,1.27,-0.74,1516.82,-0.29,5.44,7.34,5.0,0.25,1980.0,-2.23,2274.94,2891.88,138.0,181.5,266.75,446.78
2026-03-20,6284,佳邦,電子零組件業,,,,13.56,84.0,0.12,-1.64,1547.4,6.38,4.13,0.72,2.799999999999997,1.43,85.1,-1.18,3965.14,2473.37,2.72,6.37,3.65,1.4
2026-03-20,6770,力積電,半導體業,,,,19.63,75.5,0.67,-3.21,529017.04,9.97,0.28,4.31,0.9000000000000057,2.8,77.1,-3.6,404267.43,513362.98,3.64,8.04,7.25,18.07
2026-03-20,3518,柏騰,其他電子業,,,,14.85,22.9,1.55,-1.29,694.95,3.22,4.32,3.68,0.0500000000000007,0.67,22.7,-3.01,258.71,666.96,1.25,2.0,1.87,1.62
2026-03-20,1710,東聯,化學工業,,,,19.85,15.35,3.37,-5.83,49936.27,-1.47,0.75,10.0,0.0,6.73,15.85,0.0,2434.95,23951.66,1.21,1.39,1.82,2.41
2026-03-20,2337,旺宏,半導體業,,,,42.86,160.0,1.91,-5.88,70711.0,9.66,9.96,9.41,0.0,8.28,170.0,-0.32,242590.76,84626.99,18.0,39.98,46.89,80.39
2026-03-20,3049,和鑫,光電業,,,,45.16,18.0,9.76,0.0,46850.6,9.68,9.93,9.7,0.0,9.76,18.0,0.0,51422.42,44219.2,2.93,3.94,5.33,8.35
2026-03-20,3057,喬鼎,電腦及週邊設備業,,,,35.81,19.0,3.83,-5.47,2209.75,2.36,9.9,9.91,0.0,9.84,20.1,0.0,333.54,578.3,2.22,3.07,2.97,1.07
2026-03-20,3060,銘異,電腦及週邊設備業,,,,29.36,34.8,4.35,-4.26,21339.92,2.14,9.93,5.71,0.0,0.9,33.65,-2.63,10360.78,17902.58,3.5,5.0,3.93,2.31
2026-03-20,3533,嘉澤,電子零組件業,,,,29.97,2065.0,1.72,-5.71,2474.87,8.01,5.22,6.01,0.0,-0.49,2020.0,0.0,3442.79,2712.87,162.0,280.5,348.75,553.98
2026-03-20,3673,TPK-KY,光電業,,,,23.22,46.0,1.88,-3.16,14900.82,1.3,7.55,7.5,0.0,0.0,45.15,-1.31,5618.36,15026.02,3.85,5.49,5.36,5.04
2026-03-20,4919,新唐,半導體業,,,,28.99,109.0,9.66,0.0,36291.49,-2.72,9.98,9.96,0.0,9.66,109.0,0.0,19919.34,20272.52,15.9,20.08,27.97,44.66
2026-03-20,3033,威健,電子通路業,,,,20.72,35.75,1.56,-7.02,47704.77,4.71,3.9,1.59,0.0,9.23,38.45,-0.56,26431.74,14343.36,1.59,3.73,4.2,4.71
2026-03-20,2369,菱生,半導體業,,,,26.33,35.75,10.0,0.0,104183.98,5.48,5.7,3.01,0.0,4.62,34.0,-2.11,56279.58,46739.5,4.16,6.64,7.61,9.22
2026-03-20,2399,映泰,電腦及週邊設備業,,,,37.02,37.2,9.9,0.0,52430.51,3.13,10.0,9.9,0.0,9.9,37.2,0.0,8970.64,39614.93,5.8,9.45,11.7,11.95
2026-03-20,3236,千如,電子零組件業,,,,25.45,33.9,2.11,-3.14,11744.95,9.86,6.36,1.84,0.0,0.75,33.45,-1.63,16257.24,7352.99,2.25,4.46,3.76,3.19
2026-03-20,3221,台嘉碩,通信網路業,,,,32.67,36.75,9.87,0.0,5656.43,4.15,5.55,9.85,0.0,8.22,36.2,0.0,3411.07,3751.89,5.31,6.77,6.63,10.26
2026-03-20,4906,正文,通信網路業,,,,26.09,34.75,3.27,-4.14,37835.15,9.91,5.85,0.6,0.0,-0.59,33.45,-3.58,52446.74,26411.68,2.31,5.43,6.7,6.9
2026-03-20,4542,科嶠,電子零組件業,,,,17.42,197.5,0.77,-5.5,2064.92,2.81,3.01,3.98,0.0,0.0,196.0,-4.16,1755.24,1972.13,8.9,22.5,34.85,77.11
