date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-11,8054,安國,半導體業,,,,138.5,0.36,-0.72,9075.38,2.47,2.41,8.24,8.5,-1.81,135.5,-1.43,14275.56,19105.15,8.5,10.8,11.85,28.32
2025-11-11,4912,聯德控股-KY,電子零組件業,,,,85.5,0.94,-1.95,965.46,0.39,0.26,10.0,6.899999999999992,1.18,85.7,0.0,117.13,1232.69,5.4,5.76,4.53,6.09
2025-11-11,1785,光洋科,其他電子業,,,,61.6,2.67,-2.53,15156.53,2.15,0.18,5.26,1.7999999999999972,0.83,60.5,-0.33,3056.81,7091.46,3.36,3.09,1.51,2.59
2025-11-11,1326,台化,塑膠工業,,,,30.7,4.78,-3.15,47127.97,2.16,2.46,0.69,0.1999999999999993,0.51,29.45,-0.68,20682.36,20102.44,1.64,1.47,1.2,1.36
2025-11-11,8088,品安,半導體業,,,,48.55,1.68,-5.54,46146.4,6.24,9.99,2.03,0.1000000000000014,0.63,48.05,-3.54,27684.36,75799.41,3.41,4.44,3.97,10.22
2025-11-11,1303,南亞,塑膠工業,,,,45.3,4.74,-2.48,123131.76,1.59,2.16,1.65,0.0,0.92,43.65,-0.8,60629.69,50200.66,2.55,3.12,3.26,4.31
2025-11-11,2337,旺宏,半導體業,,,,40.2,6.07,-3.48,436921.36,9.89,2.32,7.52,0.0,2.64,38.9,-1.56,366874.98,374605.75,4.37,5.78,8.46,14.41
2025-11-11,2374,佳能,光電業,,,,90.5,5.36,-2.16,71227.2,-0.25,0.12,5.66,0.0,1.16,86.9,-3.48,6709.06,42963.12,6.44,6.56,7.22,6.4
2025-11-11,2421,建準,電子零組件業,,,,182.0,3.12,-1.62,18675.35,0.99,9.77,4.75,0.0,0.85,178.0,-4.08,20333.37,42729.27,15.5,22.25,32.55,44.53
2025-11-11,3060,銘異,電腦及週邊設備業,,,,28.85,9.9,0.0,21869.73,1.64,9.89,9.83,0.0,2.86,27.0,0.0,3244.28,6753.12,4.42,5.54,5.78,6.34
2025-11-11,2495,普安,電腦及週邊設備業,,,,26.4,5.6,-3.65,19173.29,2.22,5.0,3.52,0.0,-1.4,24.65,-0.79,7282.56,8730.5,2.19,2.69,2.58,4.16
2025-11-11,2485,兆赫,通信網路業,,,,16.7,9.87,0.0,14302.03,1.12,2.59,9.75,0.0,3.95,15.8,0.0,1068.98,3395.53,2.18,2.39,2.62,3.21
2025-11-11,2451,創見,半導體業,,,,179.0,9.82,0.0,1987.39,4.65,10.0,9.76,0.0,9.82,179.0,0.0,10341.98,2983.4,28.1,37.35,42.38,61.13
2025-11-11,6505,台塑化,油電燃氣業,,,,52.5,1.16,-3.67,18850.16,6.22,4.49,3.8,0.0,-0.77,51.5,-0.57,22588.69,18990.65,3.04,5.38,7.03,10.44
2025-11-11,8110,華東,半導體業,,,,34.85,9.94,0.0,183219.4,9.83,9.9,9.88,0.0,4.73,33.2,0.0,167066.83,124617.95,5.74,8.35,9.76,15.78
2025-11-11,3665,貿聯-KY,其他電子業,,,,1550.0,0.98,-4.32,4057.26,-0.36,3.28,8.48,0.0,0.33,1540.0,-0.97,2982.01,4251.6,101.0,116.5,189.75,404.51
2025-11-11,3622,洋華,光電業,,,,62.5,3.48,-3.85,2930.44,0.0,5.94,2.55,0.0,5.63,63.8,-0.98,2000.98,1576.88,3.9,5.75,6.49,7.81
2025-11-11,8271,宇瞻,半導體業,,,,122.5,5.15,-4.3,44075.52,1.9,9.84,9.91,0.0,2.15,119.0,0.0,19677.85,25736.35,15.26,17.49,16.21,41.94
2025-11-11,8131,福懋科,半導體業,,,,44.85,1.24,-4.06,46063.34,7.7,1.13,9.93,0.0,4.4,46.25,0.0,8305.36,21889.16,3.59,5.54,7.67,13.34
2025-11-11,3498,陽程,其他電子業,,,,50.2,7.73,-1.38,1621.12,1.11,0.55,2.19,0.0,4.94,48.9,-1.79,181.77,316.25,3.68,3.74,3.64,0.96
2025-11-11,5351,鈺創,半導體業,,,,45.75,9.98,0.0,56808.92,6.14,1.88,9.91,0.0,3.0,42.85,0.0,8372.15,29825.0,6.28,7.6,7.8,10.16
2025-11-11,6265,方土昶,電子通路業,,,,16.1,9.9,0.0,5925.81,3.2,3.49,9.74,0.0,9.9,16.1,0.0,3825.91,2621.35,2.2,2.86,2.9,4.13
2025-11-11,6203,海韻電,電子零組件業,,,,80.2,2.43,-3.02,1982.02,0.44,4.82,9.21,0.0,0.0,78.3,-0.63,764.82,2627.34,6.86,9.22,12.34,13.62
2025-11-11,6693,廣閎科,半導體業,,,,80.5,1.26,-3.59,1271.9,1.87,5.92,5.72,0.0,4.03,82.7,-1.12,854.3,1063.34,5.32,8.57,10.64,19.12
2025-11-11,3715,定穎投控,電子零組件業,,,,111.5,9.85,0.0,41921.89,0.43,0.43,9.14,0.0,2.46,104.0,-0.49,16510.28,71049.34,13.34,16.64,17.09,15.33
