date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,2049,上銀,電機機械,-3.60,11.79,-0.98,324.0,2.86,-0.61,17072.85,-1.88,6.43,2.94,6.5,1.75,320.5,-3.96,18476.28,22383.01,18.9,26.55,26.5,54.58
2025-02-06,3594,磐儀,電腦及週邊設備業,-12.52,42.81,-5.02,54.5,4.21,-3.37,6234.17,-2.78,3.82,6.84,3.6000000000000014,-0.76,51.9,-0.57,923.15,2618.41,4.22,4.77,2.79,5.64
2025-02-06,6141,柏承,電子零組件業,26.97,-28.37,-10.95,15.8,3.95,-5.39,4903.88,-0.35,0.71,7.42,2.0,4.61,15.9,-2.25,253.08,1609.36,1.14,1.25,0.39,1.6
2025-02-06,3019,亞光,光電業,1.73,36.84,29.30,180.5,2.56,-3.48,69318.11,0.63,0.63,10.0,1.5,3.98,183.0,0.0,12581.95,33204.15,13.8,17.15,14.72,41.39
2025-02-06,8390,金益鼎,其他,-3.97,10.02,34.92,71.4,0.14,-0.7,3332.26,3.91,8.46,3.03,0.7999999999999972,0.42,71.6,-1.93,4394.1,8645.8,3.98,7.6,9.04,4.46
2025-02-06,8261,富鼎,半導體業,-18.50,8.33,2.36,90.8,4.97,-1.3,2792.97,-1.46,4.21,2.73,0.5999999999999943,1.27,87.6,-3.89,801.15,2501.34,5.94,7.92,6.16,0.31
2025-02-06,5202,力新,資訊服務業,202.50,328.46,20.84,27.9,2.39,-4.62,9740.46,3.23,9.79,3.42,0.0,-1.28,26.9,-1.62,6085.55,11286.66,2.15,3.51,4.26,3.25
2025-02-06,3264,欣銓,半導體業,3.31,-0.64,-6.77,77.5,9.62,-0.26,59651.24,-2.03,0.74,3.97,0.0,0.42,71.0,-3.02,32772.44,32684.84,6.98,10.52,14.92,20.17
2025-02-06,3631,晟楠,電子零組件業,"1,565.52","1,429.76",15.84,41.35,9.97,0.0,959.47,-0.55,3.74,0.53,0.0,0.27,37.7,0.0,241.0,234.01,3.62,4.02,4.64,2.35
2025-02-06,4162,智擎,生技醫療業,571.49,5.73,10.08,119.0,5.31,-3.25,11565.05,4.06,3.0,9.71,0.0,8.85,123.0,0.0,1729.8,6983.18,12.78,18.87,20.33,23.06
2025-02-06,6148,驊宏資,資訊服務業,545.04,99.86,-14.74,36.35,8.18,-1.49,19468.7,9.88,9.89,9.98,0.0,-3.42,32.45,0.0,3158.01,14601.45,5.63,8.31,9.44,9.88
2025-02-06,5278,尚凡,電子商務,-40.72,19.26,7.55,38.4,6.67,-1.54,1529.62,2.34,0.14,2.71,0.0,1.39,36.5,-1.37,409.57,600.0,2.67,3.45,3.44,
2025-02-06,1591,駿吉-KY,電機機械,760.09,530.04,199.18,60.6,1.0,-3.5,1360.24,7.34,3.51,1.69,0.0,0.0,60.0,0.0,2548.47,1153.4,2.66,6.2,6.49,6.92
2025-02-06,8096,擎亞,電子通路業,31.28,26.89,25.87,50.4,4.24,-3.26,38725.93,0.36,6.46,8.65,0.0,4.03,50.3,-0.72,20595.07,23751.21,5.06,9.68,11.62,11.06
2025-02-06,6708,天擎,半導體業,2.27,33.47,1.04,55.0,10.0,0.0,522.14,0.0,0.21,2.46,0.0,0.0,50.0,-3.85,18.0,61.18,4.76,5.46,6.29,8.55
2025-02-06,8227,巨有科技,半導體業,9.40,-63.81,-38.24,178.5,0.56,-4.55,985.93,-2.84,4.87,9.91,0.0,5.35,187.0,0.0,325.06,610.45,12.5,17.05,13.47,11.28
2025-02-06,3207,耀勝,電子零組件業,-4.60,135.90,35.78,104.0,1.46,-4.15,1598.08,3.6,9.97,4.38,0.0,2.44,105.0,-1.91,1043.79,2820.51,7.96,13.82,15.03,5.17
2025-02-06,1307,三芳,塑膠工業,-10.52,7.24,6.87,42.3,8.18,-0.59,4849.1,0.92,0.13,1.69,0.0,0.38,39.25,-0.51,997.65,941.46,3.04,3.56,3.8,2.34
2025-02-06,9935,慶豐富,其他,0.86,29.00,18.87,33.5,3.08,-0.89,2942.78,7.78,0.31,1.72,0.0,0.0,32.5,-0.91,1650.09,1849.05,1.63,2.51,3.28,2.59
2025-02-06,1436,華友聯,建材營造,-28.54,"5,812.66",327.12,131.5,1.54,-0.75,584.74,3.81,1.22,4.44,0.0,0.39,130.0,-0.38,455.26,482.27,6.4,10.55,10.88,9.58
2025-02-06,6585,鼎基,其他,15.83,5.76,17.58,178.0,5.01,-3.52,2019.42,3.23,3.75,2.11,0.0,2.65,174.0,-0.88,982.39,797.64,12.3,19.1,23.35,34.85
2025-02-06,6533,晶心科,半導體業,2.36,-16.36,30.60,433.5,1.29,-1.48,2953.28,-0.39,2.23,9.88,0.0,0.47,430.0,0.0,457.77,2483.34,30.6,44.15,40.57,42.33
2025-02-06,6209,今國光,光電業,-0.72,27.11,-10.10,29.55,4.79,-4.06,10572.42,0.19,1.5,4.25,0.0,4.26,29.4,-1.23,629.03,2560.84,1.94,2.32,2.17,3.19
2025-02-06,6166,凌華,電腦及週邊設備業,79.51,5.93,-11.08,83.9,0.24,-2.1,3099.09,0.13,5.03,5.55,0.0,1.43,84.9,0.0,1220.87,4361.38,4.34,6.06,6.51,8.87
2025-02-06,6112,聚碩,資訊服務業,9.18,28.91,-7.25,70.7,3.51,-3.81,47351.59,10.0,9.9,0.89,0.0,-0.44,68.0,-5.4,30196.59,80442.01,5.84,11.08,14.0,18.96
2025-02-06,5258,虹堡,電腦及週邊設備業,42.72,-1.64,-2.77,91.0,5.45,0.0,945.4,-0.37,3.06,2.37,0.0,0.81,87.0,-0.58,462.22,504.87,5.9,7.59,8.06,4.3
2025-02-06,4576,大銀微系統,電機機械,17.94,63.21,3.85,167.5,4.69,-0.3,34961.43,-2.76,3.19,9.97,0.0,1.25,162.0,0.0,8495.99,15923.23,15.7,19.1,21.0,33.5
2025-02-06,4164,承業醫,生技醫療業,63.56,32.10,-7.15,50.9,4.95,-1.55,2669.6,-0.34,2.03,7.3,0.0,-0.41,48.3,-2.22,783.5,2757.08,4.23,6.07,7.26,9.04
2025-02-06,3645,達邁,電子零組件業,15.98,44.47,41.03,77.9,9.87,0.0,33321.49,-1.19,4.65,1.72,0.0,0.85,71.5,0.0,44429.52,27489.7,7.4,8.93,13.91,27.98
2025-02-06,2543,皇昌,建材營造,-5.07,-13.35,9.75,90.6,0.78,-3.31,16385.76,5.7,2.99,4.53,0.0,0.89,90.7,-3.02,18003.24,24192.35,4.8,9.28,12.2,13.62
2025-02-06,2516,新建,建材營造,70.84,71.47,11.54,21.35,9.77,0.0,6958.39,8.77,0.81,3.73,0.0,0.0,19.45,-1.27,6362.99,2458.68,2.3,3.15,4.94,7.17
2025-02-06,6785,昱展新藥,生技醫療業,,,,151.0,7.09,-2.58,612.24,0.4,1.58,9.73,0.0,0.0,141.0,0.0,97.92,195.64,16.4,20.0,17.45,6.82
