date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-14,3653,健策,電子零組件業,-12.34,47.41,47.41,1355.0,2.26,-1.09,1792.44,5.35,0.39,3.11,125.0,0.0,1325.0,-1.12,1738.56,1895.45,63.0,102.0,36.5,-66.42
2025-02-14,2236,百達-KY,汽車工業,58.85,543.82,543.82,138.0,1.85,0.0,2906.92,1.27,9.62,3.44,2.5,0.74,136.5,-3.56,2464.29,6549.05,9.6,17.55,22.92,18.39
2025-02-14,1595,川寶,電子零組件業,-33.42,-41.92,-41.92,48.4,10.0,0.0,1406.07,-0.35,1.39,0.34,0.3000000000000042,2.27,45.0,-1.12,301.38,299.62,3.82,4.04,3.64,-1.83
2025-02-14,1326,台化,塑膠工業,-12.04,-14.78,-14.78,28.8,1.59,-1.37,28572.13,-0.19,2.69,6.18,0.1999999999999993,0.53,28.5,-0.18,25748.38,27706.05,1.62,1.84,1.67,-1.45
2025-02-14,6505,台塑化,油電燃氣業,14.23,5.47,5.47,37.75,2.17,-0.4,12555.55,1.76,3.75,2.64,0.1000000000000014,-0.14,36.9,-0.54,13315.66,16362.84,1.85,2.87,2.38,0.0
2025-02-14,1301,台塑,塑膠工業,-14.99,-20.19,-20.19,38.4,2.54,-0.13,46593.36,1.34,4.85,5.05,0.0,0.4,37.6,-0.13,45152.02,48445.14,2.59,3.45,3.52,0.21
2025-02-14,8028,昇陽半導體,半導體業,1.85,46.40,46.40,140.5,5.24,-2.09,64188.45,-1.23,0.83,9.88,0.0,0.0,133.5,0.0,3487.53,18742.0,12.9,16.5,16.25,9.64
2025-02-14,6276,安鈦克,電腦及週邊設備業,6.52,78.24,78.24,42.95,9.99,0.0,786.23,9.86,9.91,10.0,0.0,9.99,42.95,0.0,174.04,175.71,7.11,10.38,12.26,10.89
2025-02-14,6221,晉泰,資訊服務業,21.62,76.91,76.91,84.6,2.17,-4.73,786.57,10.0,3.21,7.25,0.0,-0.12,82.7,-2.47,616.39,1225.3,7.12,10.91,14.32,18.25
2025-02-14,4971,IET-KY,半導體業,12.32,46.65,46.65,166.5,1.52,-1.19,2045.83,9.64,9.89,9.33,0.0,-0.3,163.5,0.0,14083.4,18731.02,18.2,43.23,60.7,71.08
2025-02-14,3609,三一東林,電子零組件業,61.18,177.69,177.69,58.5,1.92,-0.17,2017.37,8.22,3.33,2.87,0.0,1.05,58.0,-0.17,1452.32,1446.76,3.38,7.84,10.67,16.61
2025-02-14,8438,昶昕,其他,-15.22,12.15,12.15,34.45,9.89,0.0,881.99,-0.48,0.81,0.32,0.0,0.0,31.35,0.0,103.31,78.45,2.61,3.44,3.96,2.26
2025-02-14,8110,華東,半導體業,-4.57,-5.09,-5.09,15.1,4.14,-1.63,8052.63,0.0,0.37,7.01,0.0,0.0,14.5,-2.68,483.57,7810.9,1.07,1.46,1.7,0.7
2025-02-14,5608,四維航,航運業,-4.83,12.94,12.94,18.1,2.26,-4.23,15267.47,0.63,0.63,9.94,0.0,0.28,17.75,0.0,1145.57,9049.64,1.34,1.87,2.02,0.99
2025-02-14,4770,上品,化學工業,-52.72,-54.65,-54.65,331.0,4.91,-2.07,2971.36,-0.56,7.29,9.93,0.0,7.13,338.0,0.0,1316.27,1788.76,37.0,43.4,42.0,25.25
2025-02-14,4526,東台,電機機械,-30.49,-9.65,-9.65,33.45,0.75,-6.56,21897.19,4.18,1.77,4.73,0.0,5.42,35.0,0.0,13804.42,6969.81,1.57,2.81,3.65,2.24
2025-02-14,3011,今皓,電子零組件業,-4.62,-26.50,-26.50,19.35,0.52,-4.68,8074.08,-1.42,1.16,10.0,0.0,2.08,19.65,0.0,541.38,3496.18,1.16,1.33,1.35,-3.05
2025-02-14,2408,南亞科,半導體業,-1.96,-29.35,-29.35,32.3,5.38,-3.73,86058.63,-1.43,1.09,9.86,0.0,1.14,31.0,0.0,13046.14,27887.9,3.01,3.73,3.96,1.19
2025-02-14,2344,華邦電,半導體業,-4.80,-5.25,-5.25,17.15,7.19,-2.0,244449.14,0.0,2.11,9.97,0.0,3.12,16.5,0.0,18169.8,48179.86,1.91,2.39,2.84,1.72
2025-02-14,2002,中鋼,鋼鐵工業,-13.23,-19.48,-19.48,23.25,6.16,-1.06,253873.88,-0.75,1.01,8.96,0.0,0.46,22.0,-0.9,18589.98,120177.32,2.21,2.86,3.54,2.81
2025-02-14,1536,和大,汽車工業,12.70,-26.27,-26.27,71.6,4.07,-2.98,49721.44,4.17,9.94,0.29,0.0,0.29,69.0,-3.1,30590.42,46347.51,5.34,8.43,9.61,8.84
2025-02-14,8096,擎亞,電子通路業,65.21,99.60,99.60,71.0,9.91,0.0,6423.45,9.94,8.04,0.16,0.0,2.17,66.0,-0.31,12035.58,11093.81,8.18,15.69,25.1,29.65
