date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-16,2345,智邦,通信網路業,,,,11.72,2035.0,3.3,-0.73,3817.88,-0.82,3.85,4.23,25.0,2.79,2025.0,-5.06,3800.62,7230.13,125.0,253.5,341.25,610.58
2026-04-16,3711,日月光投控,半導體業,,,,15.27,450.5,0.9,-0.55,23543.0,6.23,1.56,5.31,7.0,0.78,450.0,-2.93,19084.72,30509.15,24.2,52.45,78.62,111.55
2026-04-16,3712,永崴投控,電腦及週邊設備業,,,,11.56,19.2,5.79,-0.52,1392.78,-2.02,4.42,2.54,5.599999999999998,0.55,18.25,-6.44,996.34,2323.8,1.34,0.81,-1.53,-4.51
2026-04-16,8358,金居,電子零組件業,,,,24.86,334.5,0.3,-2.05,45703.92,4.94,9.93,5.71,2.5,1.95,340.0,-3.05,33555.66,82314.43,25.7,54.5,73.73,72.62
2026-04-16,5011,久陽,鋼鐵工業,,,,14.5,15.0,9.89,0.0,1647.74,0.38,0.76,3.02,1.3000000000000007,0.0,13.65,-1.09,355.27,686.23,1.37,1.62,1.35,1.72
2026-04-16,2327,國巨,電子零組件業,,,,16.32,325.0,0.93,-1.96,68355.05,6.49,2.8,3.21,0.5,-0.62,320.0,-3.01,71137.86,76263.82,15.5,39.6,51.62,52.44
2026-04-16,8048,德勝,通信網路業,,,,12.79,62.4,1.3,-1.73,793.44,2.13,2.61,4.41,0.5,0.65,62.0,-1.44,531.83,957.27,3.04,6.05,5.36,5.45
2026-04-16,3504,揚明光,光電業,,,,19.35,61.3,0.49,-1.61,621.64,9.96,5.92,0.33,0.5,0.66,61.4,-2.87,2470.18,1410.82,2.76,6.12,5.7,4.95
2026-04-16,2363,矽統,半導體業,,,,12.92,53.3,9.9,0.0,22414.3,-0.95,2.99,0.73,0.3000000000000042,1.03,49.0,-0.92,4215.55,4161.0,4.52,5.22,4.52,2.32
2026-04-16,2312,金寶,其他電子業,,,,14.48,25.7,9.83,0.0,23712.99,-1.11,2.25,3.08,0.0,9.83,25.7,-1.68,12674.89,26089.12,2.41,2.96,2.83,0.6
2026-04-16,1802,台玻,玻璃陶瓷,,,,26.17,69.9,1.01,-3.98,241025.94,9.88,7.57,1.47,0.0,1.88,70.5,-2.54,292052.08,279186.17,4.22,9.23,11.8,16.49
2026-04-16,2460,建通,電子零組件業,,,,21.77,37.3,5.67,-1.19,4369.13,8.71,2.37,2.32,0.0,-3.68,34.0,-0.56,4125.76,2489.4,2.94,6.8,9.52,12.01
2026-04-16,2478,大毅,電子零組件業,,,,20.89,74.2,4.07,-2.88,6526.81,5.38,2.55,4.39,0.0,0.28,71.5,-2.06,3076.02,4881.0,5.48,9.91,10.02,7.66
2026-04-16,2527,宏璟,建材營造,,,,21.97,39.7,1.28,-1.37,1202.82,10.0,3.86,3.98,0.0,1.66,39.85,-2.0,2540.35,1868.59,2.52,5.89,8.05,9.2
2026-04-16,2492,華新科,電子零組件業,,,,19.84,148.5,2.77,-3.57,20871.92,5.84,5.15,1.05,0.0,-0.69,143.5,-4.3,25782.29,23964.26,8.4,19.4,19.85,14.84
2026-04-16,2540,愛山林,建材營造,,,,12.81,53.9,4.86,-1.28,1750.62,2.17,1.31,2.59,0.0,1.75,52.3,-0.19,1526.44,898.51,3.25,4.59,5.54,6.15
2026-04-16,2409,友達,光電業,,,,20.39,20.7,3.24,-5.26,651170.06,-0.83,10.0,1.26,0.0,1.5,20.35,-2.67,556950.32,697359.7,1.36,2.54,4.12,4.86
2026-04-16,2401,凌陽,半導體業,,,,15.95,22.7,0.44,-0.87,3585.93,6.58,4.28,2.96,0.0,1.33,22.9,-0.66,5624.05,6210.89,1.09,2.0,2.07,1.29
2026-04-16,2340,台亞,半導體業,,,,14.16,32.25,9.88,0.0,11175.03,1.59,1.92,0.34,0.0,1.02,29.65,-2.65,10511.16,4306.04,2.69,3.73,4.23,5.14
2026-04-16,3443,創意,半導體業,,,,26.64,3345.0,8.96,-0.89,4238.42,4.13,9.91,0.66,0.0,3.09,3165.0,-4.81,4080.1,3760.88,364.0,634.0,748.75,822.25
2026-04-16,3312,弘憶股,電子通路業,,,,19.25,41.85,3.46,-2.79,4479.17,9.97,0.76,1.12,0.0,3.09,41.7,-2.53,5263.1,2069.76,2.23,4.19,5.11,4.08
2026-04-16,3661,世芯-KY,半導體業,,,,16.69,3475.0,8.26,-1.56,5172.1,2.15,3.56,0.31,0.0,1.56,3260.0,-3.46,2175.92,1828.24,275.0,485.5,446.0,246.67
2026-04-16,3518,柏騰,其他電子業,,,,30.02,26.2,9.85,0.0,4188.18,6.95,2.78,7.67,0.0,1.68,24.25,-0.62,567.28,1446.79,3.42,4.57,4.48,4.77
2026-04-16,3673,TPK-KY,光電業,,,,42.6,68.4,2.86,-4.07,47550.94,10.0,10.0,9.92,0.0,4.51,69.5,0.0,9396.88,14998.76,8.32,14.42,18.93,24.86
2026-04-16,3714,富采,光電業,,,,46.15,76.0,9.99,0.0,180045.65,10.0,9.97,9.86,0.0,4.05,71.9,0.0,8005.52,7553.84,12.56,18.02,23.11,33.38
2026-04-16,4555,氣立,電機機械,,,,14.72,40.1,4.16,-2.91,1008.2,2.5,3.52,0.79,0.0,1.56,39.1,-2.9,992.14,523.92,2.16,3.42,3.79,2.56
2026-04-16,4763,材料-KY,化學工業,,,,15.99,47.2,2.39,-2.88,26839.38,-0.24,0.36,9.89,0.0,5.21,48.5,0.0,7131.73,9088.01,3.41,4.09,3.34,0.19
2026-04-16,4916,事欣科,電腦及週邊設備業,,,,17.14,65.2,8.13,-1.66,20846.58,2.47,0.69,3.25,0.0,2.16,61.6,-0.82,2834.49,4708.89,5.5,7.46,6.34,3.92
2026-04-16,4960,誠美材,光電業,,,,34.13,30.85,9.98,0.0,11326.78,10.0,0.79,10.0,0.0,9.45,30.7,0.0,40194.63,32829.17,4.31,7.23,6.26,12.39
2026-04-16,4989,榮科,電子零組件業,,,,32.59,105.0,6.82,-1.87,63862.89,0.74,9.96,9.96,0.0,0.31,98.6,0.0,20627.44,18803.1,14.06,26.0,31.2,40.38
2026-04-16,6224,聚鼎,電子零組件業,,,,41.38,59.2,2.6,-3.74,3140.6,10.0,9.93,9.7,0.0,-4.68,55.0,-0.17,1869.76,4102.76,7.03,13.05,16.02,16.74
2026-04-16,6278,台表科,光電業,,,,41.83,143.0,4.38,-3.05,24569.85,9.62,9.65,9.6,0.0,2.19,140.0,-0.36,32258.48,33365.78,18.4,33.5,39.85,43.82
2026-04-16,3038,全台,光電業,,,,17.23,23.3,1.53,-3.52,1655.7,0.0,9.95,1.32,0.0,1.53,23.3,-0.43,1158.68,1858.44,1.28,2.07,2.08,0.7
2026-04-16,2454,聯發科,半導體業,,,,22.54,1895.0,5.87,-1.81,17873.93,2.86,6.17,4.07,0.0,3.35,1850.0,-2.98,12892.74,22580.41,175.0,279.5,279.75,222.25
2026-04-16,2383,台光電,電子零組件業,,,,15.5,3835.0,0.66,-2.91,2870.75,-2.78,8.42,5.69,0.0,3.67,3950.0,-1.68,3407.74,3932.85,236.0,543.5,791.0,1464.17
2026-04-16,6789,采鈺,半導體業,,,,27.79,414.0,0.98,-3.72,8528.31,9.96,10.0,0.74,0.0,1.95,418.0,-4.54,17000.53,14075.95,26.5,55.15,69.98,97.51
2026-04-16,6533,晶心科,半導體業,,,,24.86,218.5,9.8,0.0,1495.22,4.29,4.93,3.92,0.0,5.53,210.0,-2.21,960.69,1394.13,25.2,32.6,33.57,7.92
2026-04-16,6456,GIS-KY,光電業,,,,46.02,76.8,9.56,-0.39,50429.6,9.85,10.0,9.87,0.0,0.14,70.2,0.0,4584.76,38149.14,12.5,17.14,17.05,25.32
2026-04-16,8150,南茂,半導體業,,,,20.03,73.7,10.0,0.0,50429.11,2.44,0.16,6.35,0.0,3.28,69.2,-3.32,11101.58,39697.42,8.1,11.85,13.28,12.64
2026-04-16,3339,泰谷,光電業,,,,35.48,63.0,9.95,0.0,13884.4,9.89,1.96,9.98,0.0,2.97,59.0,0.0,13693.91,7924.29,9.0,14.81,20.79,29.9
2026-04-16,3357,臺慶科,電子零組件業,,,,16.88,175.0,3.86,-2.78,6777.73,4.22,2.49,2.43,0.0,2.67,173.0,-2.03,3682.19,6097.24,10.5,19.35,19.85,14.95
2026-04-16,8222,寶一,電機機械,,,,14.37,37.7,3.71,-3.33,1385.27,1.17,0.58,4.76,0.0,0.69,36.6,-1.09,249.34,739.66,2.23,2.73,1.84,-1.38
2026-04-16,8210,勤誠,電腦及週邊設備業,,,,17.42,1020.0,2.82,-2.39,4506.81,1.12,6.78,3.23,0.0,1.81,1010.0,-1.78,5568.52,5500.59,67.4,108.9,117.8,100.52
2026-04-16,3444,利機,電子通路業,,,,13.97,80.0,1.65,-1.96,1212.93,-2.51,4.01,8.4,0.0,1.27,79.7,-1.38,1101.12,1798.17,5.46,9.48,13.8,12.98
2026-04-16,3466,致振,通信網路業,,,,28.13,40.85,1.36,-6.09,1110.28,9.87,4.02,3.87,0.0,7.94,43.5,-2.89,1421.3,1551.0,2.61,4.65,5.13,3.7
2026-04-16,3581,博磊,半導體業,,,,45.64,108.5,9.6,0.0,1149.38,9.93,9.89,10.0,0.0,9.6,108.5,0.0,1038.18,2506.55,17.72,29.62,32.22,35.69
2026-04-16,3529,力旺,半導體業,,,,25.38,3705.0,9.94,0.0,1174.78,6.94,5.54,1.05,0.0,2.37,3450.0,-3.16,1111.58,895.01,400.0,658.0,822.25,1406.83
2026-04-16,3624,光頡,電子零組件業,,,,16.04,56.0,1.82,-2.61,5867.54,5.15,1.34,4.17,0.0,-0.73,54.6,-4.18,3282.41,4737.51,2.91,6.05,6.54,0.6
2026-04-16,4939,亞電,電子零組件業,,,,20.81,37.45,9.99,0.0,14759.47,2.42,3.15,3.97,0.0,0.15,34.1,-1.02,3707.4,12137.67,4.05,6.46,7.31,3.08
2026-04-16,3388,崇越電,電子零組件業,,,,26.83,90.3,9.99,0.0,1446.88,3.51,1.36,9.91,0.0,9.99,90.3,0.0,990.36,1932.64,11.9,17.46,21.22,25.65
2026-04-16,1785,光洋科,其他電子業,,,,25.97,142.0,1.43,-2.41,12357.57,9.96,9.84,0.36,0.0,-1.43,138.0,-1.41,4084.36,85572.12,9.2,28.57,38.6,63.77
2026-04-16,5230,雷笛克光學,光電業,,,,18.69,17.8,0.56,-6.56,1349.33,0.0,0.31,9.94,0.0,7.63,19.05,0.0,171.69,484.64,1.06,1.33,1.15,0.61
2026-04-16,4979,華星光,通信網路業,,,,30.37,586.0,9.94,0.0,32773.94,3.45,4.3,9.9,0.0,3.38,551.0,0.0,25514.61,12905.22,82.3,132.7,164.38,217.88
2026-04-16,5475,德宏,電子零組件業,,,,17.81,335.0,3.72,-2.62,4737.24,-1.54,9.91,2.22,0.0,2.17,330.0,-6.1,3918.18,5883.32,24.3,49.25,88.02,154.69
2026-04-16,6173,信昌電,電子零組件業,,,,28.48,83.9,9.96,0.0,23912.89,9.95,2.09,4.09,0.0,0.0,76.3,-2.43,22097.12,22381.5,9.78,16.9,19.37,16.68
2026-04-16,6419,京晨科,光電業,,,,35.32,136.0,9.68,0.0,1127.88,9.95,9.95,2.06,0.0,2.82,127.5,-7.12,172.41,1894.99,17.5,30.19,39.6,53.99
2026-04-16,6829,千附精密,電機機械,,,,31.99,179.5,9.79,0.0,5383.22,2.21,7.19,9.73,0.0,2.75,168.0,0.0,4832.15,4931.44,26.1,42.95,54.28,63.86
