date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-12,6859,伯特光,光電業,-31.34,25.39,-23.48,177.0,2.02,-2.75,2162.61,1.62,0.96,9.81,4.0,-2.02,170.0,0.0,346.1,1901.22,13.2,11.65,20.57,35.79
2024-11-12,6283,淳安,其他電子業,22.67,32.52,14.41,32.2,5.4,0.0,3290.79,0.53,2.79,3.74,1.7999999999999972,1.31,30.95,-4.83,829.37,3285.53,2.33,1.96,2.32,3.84
2024-11-12,1519,華城,電機機械,11.49,46.36,55.81,667.0,3.41,-0.3,8475.76,5.31,0.81,4.03,0.0,-0.78,640.0,-0.62,5775.42,6539.18,40.8,72.6,70.0,45.6
2024-11-12,2069,運錩,鋼鐵工業,19.60,2.51,-10.66,19.35,3.2,-4.68,3297.64,2.06,7.2,0.81,0.0,2.4,19.2,-1.83,3714.88,1193.38,1.14,1.82,2.07,1.47
2024-11-12,3706,神達,電腦及週邊設備業,35.76,149.74,47.51,63.6,7.07,-2.3,347777.29,4.24,9.87,10.0,0.0,1.01,60.0,0.0,93055.21,31643.86,8.94,13.12,14.98,17.57
2024-11-12,6807,峰源-KY,其他,0.15,55.79,33.09,93.1,8.0,-0.43,1049.99,2.58,2.99,0.23,0.0,6.26,91.6,-7.81,271.29,846.87,7.06,11.34,13.88,17.49
2024-11-12,1336,台翰,電子零組件業,20.07,32.72,8.28,26.35,0.57,-1.68,3992.52,2.61,1.06,9.85,0.0,-0.38,26.1,0.0,473.89,2611.79,1.75,2.19,1.86,1.86
2024-11-12,3211,順達,電腦及週邊設備業,-33.19,-36.08,-16.09,143.5,7.89,-1.71,58284.67,3.77,10.0,9.92,0.0,0.75,134.0,0.0,16617.4,5782.95,20.8,28.55,33.72,38.89
2024-11-12,4931,新盛力,電腦及週邊設備業,-5.24,83.48,12.59,42.95,9.99,0.0,40692.56,3.85,1.14,10.0,0.0,1.41,39.6,0.0,2715.32,5632.63,5.67,7.15,7.28,8.27
2024-11-12,4987,科誠,電腦及週邊設備業,25.33,24.73,9.97,86.5,7.86,-1.7,1622.9,0.7,9.9,1.78,0.0,2.12,81.9,-6.09,392.49,969.71,8.82,12.02,13.71,14.61
2024-11-12,6877,鏵友益,其他電子業,-4.77,58.09,9.89,86.0,4.24,-3.91,5465.11,1.0,9.89,6.04,0.0,-1.7,81.1,-3.51,2698.49,5551.04,8.56,14.86,15.27,13.61
