date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,3131,弘塑,其他電子業,-1.67,38.83,13.67,1950.0,1.83,-1.27,2060.56,-0.3,6.08,9.74,165.0,1.83,1950.0,0.0,1520.48,1823.89,169.0,201.5,79.5,342.83
2024-09-13,6643,M31,半導體業,11.62,-10.47,7.66,989.0,8.32,-1.1,4205.6,-2.07,3.11,10.0,45.0,0.99,922.0,0.0,628.67,1552.74,117.2,120.4,63.35,-100.22
2024-09-13,3484,崧騰,電子零組件業,-1.98,35.14,20.97,64.0,6.84,0.0,1438.63,1.76,1.56,2.04,2.700000000000003,1.0,60.5,0.0,658.28,421.42,4.56,4.14,5.1,9.01
2024-09-13,3563,牧德,光電業,-4.01,-24.34,-43.77,370.0,1.37,-1.33,675.09,-1.23,8.44,5.19,1.0,1.1,369.0,-1.22,628.83,873.67,24.8,30.8,22.68,13.96
2024-09-13,8104,錸寶,光電業,1.59,-17.83,-11.54,44.4,6.09,-3.16,4151.39,-1.38,3.57,3.08,0.5499999999999972,0.84,42.2,-1.18,624.88,583.57,3.24,3.41,2.92,1.54
2024-09-13,1309,台達化,塑膠工業,16.35,35.04,26.79,19.2,3.78,-0.52,7356.38,0.0,7.88,3.93,0.0,0.0,18.5,0.0,2934.38,3612.86,1.5,1.99,1.66,1.36
2024-09-13,2424,隴華,電腦及週邊設備業,100.74,162.16,11.49,61.6,10.0,0.0,1122.19,0.0,6.4,5.26,0.0,10.0,61.6,-0.88,99.76,169.72,7.44,9.97,16.66,
2024-09-13,2477,美隆電,其他電子業,57.39,49.14,11.02,32.05,9.95,0.0,9634.0,9.98,1.85,6.0,0.0,1.2,29.5,-1.02,10121.3,4598.05,4.0,5.21,5.6,6.67
2024-09-13,8249,菱光,電子零組件業,7.68,118.75,14.84,50.2,9.85,0.0,29031.1,-1.18,9.92,9.99,0.0,3.72,47.4,0.0,14395.44,50789.66,7.5,12.82,16.08,19.47
2024-09-13,3086,華義,文化創意業,24.40,33.65,22.87,253.5,7.19,-2.31,1242.58,2.15,6.32,4.19,0.0,0.0,236.5,-2.47,1430.49,1098.91,25.6,44.55,58.5,79.77
2024-09-13,5230,雷笛克光學,光電業,1.66,21.94,28.93,35.95,9.94,0.0,13625.8,-2.47,0.34,9.92,0.0,3.98,34.0,0.0,209.68,1369.71,4.26,4.83,4.31,1.44
2024-09-13,5438,東友,電腦及週邊設備業,91.90,70.00,-1.32,23.0,9.79,0.0,3440.42,1.46,9.8,9.97,0.0,2.63,21.5,0.0,814.28,4863.43,3.51,4.79,5.6,5.46
2024-09-13,6104,創惟,半導體業,12.04,49.33,22.31,131.5,3.95,-4.36,26306.98,-2.15,0.88,10.0,0.0,2.77,130.0,0.0,2959.96,11653.61,10.8,16.2,18.7,29.63
2024-09-13,6530,創威,通信網路業,11.75,15.21,9.38,64.5,1.57,-2.27,24780.35,2.21,9.89,3.93,0.0,0.63,63.9,-3.79,30325.64,58801.59,4.68,8.69,13.45,15.79
2024-09-13,6727,亞泰金屬,電子零組件業,10.54,68.64,15.67,84.0,4.87,-0.36,1210.7,2.38,9.59,0.12,0.0,-0.87,79.4,-2.91,1832.89,1071.1,6.32,9.77,11.92,16.6
