date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,3131,弘塑,其他電子業,-0.76,0.7,-25.93,1960.0,-9.0,21.0,-1.67,38.83,13.67,台灣摩根士丹利,8.1%,凱基-台北,4.47%,台新-建北,0.52%,-1.27,0.51,962.71,2081.68,6.08,9.74,1.83,165.0,1.03,1970.0,1950.0,1823.89,2060.56,37.0,32.0,,,,,,,,,,,-2.0,-0.01,22.8,37.0,0.13,17.63,-3.0,-0.01,0.45,0.07,1.25,0.56,-2.14,4.0,7.0,9.0,0.73,1.09,4.53,1.19,-0.69,-1.78,117.0,202.5,89.5,342.92
2024-09-16,2524,京城,建材營造,-2.0,0.62,-27.24,122.5,781.0,301.0,15.20,-4.34,120.18,元大證券,10.41%,凱基-台北,3.71%,永豐金證券,1.45%,-1.23,1.66,3795.6,16009.52,6.7,2.24,5.7,14.5,0.0,120.5,120.5,3947.72,6086.34,87.0,492.0,3.0,111.0,89.0,-13.0,387.0,280.0,-1.12,0.0,-48.0,-133.0,422.0,0.11,0.37,94.0,0.03,1.23,-24.0,-0.01,0.22,0.08,0.11,0.12,0.35,1.0,3.0,4.0,0.2,0.44,0.12,0.46,0.35,0.3,7.9,8.8,5.72,29.56
2024-09-16,5443,均豪,光電業,-1.32,0.72,-30.72,149.5,187.0,1228.0,20.36,112.52,47.08,康和,2.91%,摩根大通,2.41%,元大證券,1.32%,-2.94,0.67,22967.57,91867.74,5.2,3.53,1.37,14.5,1.35,150.5,148.5,59026.62,50174.48,311.0,183.0,1.0,-27.0,-21.0,-101.0,-32.0,539.0,2.74,2.0,-114.0,-61.0,0.0,0.0,1.31,186.0,0.11,7.38,-3.0,-0.0,0.66,0.74,0.14,0.14,0.14,1.0,1.0,1.0,-1.45,-5.57,-2.48,-0.07,-3.69,-5.13,5.4,6.8,9.3,39.68
2024-09-16,8028,昇陽半導體,半導體業,-3.76,0.62,-22.68,128.0,1262.0,-2034.0,-1.31,25.70,-5.67,永豐金-信義,1.26%,凱基-台北,0.86%,元富-世貿,0.65%,-0.4,1.99,22640.38,68378.65,0.0,4.39,5.46,12.5,0.0,125.5,125.5,11497.23,15732.2,738.0,-2664.0,1.0,-11.0,-100.0,202.0,8.0,294.0,-19.36,3.0,191.0,1396.0,0.0,0.0,1.25,-2567.0,-1.49,6.81,-97.0,-0.06,0.83,-1.18,0.03,-0.04,0.63,2.0,4.0,7.0,-2.49,-1.92,-0.96,-1.67,-1.8,-4.55,7.9,7.15,1.5,12.94
2024-09-16,3230,錦明,光電業,0.0,0.48,-35.13,45.65,-5.0,142.0,-16.01,-48.43,-42.50,港商野村,2.4%,凱基-台北,2.08%,富邦-南京,1.85%,-2.01,10.0,5239.81,8873.29,-0.4,4.55,6.14,10.15,1.2,42.0,41.5,3570.88,3339.78,64.0,259.0,4.0,-4.0,8.0,41.0,48.0,25.0,-11.25,4.0,-119.0,248.0,0.0,0.0,0.0,259.0,0.36,2.0,0.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.12,-1.5,0.28,-2.27,-1.98,5.41,2.66,1.65,17.08
2024-09-16,6895,宏碩系統,半導體業,-2.15,0.81,-21.97,205.0,120.0,-29.0,2.85,24.05,-16.22,凱基,3.05%,新光-台南,2.54%,群益金鼎-大甲,2.28%,-4.44,5.94,1181.51,2121.38,0.28,3.03,3.48,9.0,2.33,198.0,193.5,668.8,975.3,326.0,-98.0,2.0,7.0,-4.0,-1.0,12.0,10.0,-1.14,2.0,-176.0,91.0,25.0,0.07,2.33,-123.0,-0.36,1.36,0.0,0.0,0.56,-0.09,0.4,1.4,0.55,5.0,8.0,9.0,0.47,0.54,-0.33,0.24,0.01,-2.06,15.4,17.85,11.6,-13.12
2024-09-16,6449,鈺邦,電子零組件業,-0.29,0.71,-17.32,169.5,88.0,336.0,6.02,6.33,15.38,台灣摩根士丹利,9.31%,凱基-台北,7.3%,新加坡商瑞銀,5.13%,0.0,3.99,2984.68,9655.36,-1.98,6.73,2.84,9.0,-0.61,162.0,163.0,1391.01,1145.8,2.0,869.0,4.0,23.0,34.0,-15.0,79.0,34.0,-1.65,3.0,156.0,-339.0,0.0,0.0,4.95,777.0,0.87,2.14,92.0,0.1,2.0,0.38,0.01,0.12,0.16,1.0,3.0,6.0,0.85,-0.38,-1.18,0.3,-1.72,-1.13,11.3,9.9,8.12,10.38
2024-09-16,2374,佳能,光電業,-2.4,0.47,-23.68,48.7,90.0,418.0,2.01,-1.41,26.87,富邦證券,11.87%,元大證券,0.66%,港商野村,0.38%,-0.22,7.27,18265.19,44022.63,0.68,2.15,0.44,7.100000000000001,2.64,46.6,45.4,2098.66,1504.14,-7.0,-1538.0,3.0,2.0,-12.0,54.0,12.0,13.0,26.0,2.0,30.0,170.0,0.0,0.0,0.07,-1704.0,-0.59,4.4,166.0,0.06,1.39,0.15,0.0,0.0,0.0,0.0,0.0,1.0,-0.67,-0.93,-2.27,0.16,-0.22,-3.56,3.2,2.75,0.11,-1.64
2024-09-16,8088,品安,半導體業,-1.12,0.36,-26.92,26.6,34.0,84.0,19.42,-21.15,-35.25,台灣摩根士丹利,10.64%,群益金鼎-敦南,10.25%,美商高盛,4.84%,-0.97,4.52,516.59,4090.16,2.31,2.87,1.39,5.600000000000001,0.2,25.5,25.45,717.34,601.99,1.0,112.0,2.0,-63.0,19.0,-42.0,44.0,326.0,-0.33,1.0,-10.0,-36.0,0.0,0.0,0.0,112.0,0.18,8.82,0.0,0.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,3.19,3.08,2.83,1.58,1.18,0.93,1.52,-0.45,-2.76,-8.22
2024-09-16,3680,家登,半導體業,-0.69,0.94,-14.24,574.0,148.0,253.0,1.20,45.04,38.03,港商麥格理,16.21%,元富,6.84%,永豐金證券,5.2%,-1.23,2.32,1345.04,3812.35,0.0,7.77,1.08,5.0,0.18,562.0,561.0,2268.35,1121.32,186.0,342.0,3.0,11.0,21.0,8.0,5.0,21.0,-0.27,0.0,-14.0,-48.0,156.0,0.17,5.89,129.0,0.14,30.57,57.0,0.06,2.29,0.27,0.48,0.16,-0.19,4.0,6.0,7.0,0.71,0.96,2.74,0.95,0.4,1.15,30.0,41.2,33.95,74.34
2024-09-16,3167,大量,電機機械,-2.63,0.81,-24.22,92.5,61.0,10.0,3.55,114.73,90.61,元富,2.05%,兆豐-台中,0.86%,兆豐證券,0.85%,-3.01,2.44,11485.46,27425.07,-1.77,9.92,5.86,4.5,1.77,91.9,90.3,4128.49,14877.33,-583.0,-307.0,3.0,155.0,144.0,88.0,214.0,155.0,-0.43,4.0,1355.0,756.0,0.0,0.0,0.0,-431.0,-0.52,7.06,124.0,0.15,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.7,1.96,1.67,0.33,-0.17,7.56,9.56,4.98,16.4
2024-09-16,1326,台化,塑膠工業,-0.85,0.52,-18.35,40.65,-47.0,1378.0,-2.16,1.01,12.05,玉山-城中,8.1%,台灣企銀,7.62%,美好-富順,4.85%,-1.38,3.17,17974.81,24298.61,2.04,1.07,3.96,3.950000000000003,0.63,39.65,39.4,10789.11,13045.6,3842.0,221.0,3.0,-243.0,20.0,6.0,-772.0,325.0,-1.02,4.0,248.0,-124.0,43.0,0.0,0.89,-94.0,-0.0,33.13,272.0,0.0,0.82,0.02,0.0,0.01,0.01,4.0,9.0,18.0,0.17,-0.06,-0.07,-0.06,-0.47,-0.74,2.21,1.81,-0.65,-5.53
2024-09-16,8085,福華,其他電子業,-2.36,0.65,-19.86,45.5,24.0,179.0,-6.33,-3.99,-22.42,台灣摩根士丹利,3.92%,康和,2.4%,摩根大通,2.11%,-0.93,6.93,3748.61,11412.25,2.68,0.12,0.71,3.5,0.82,42.9,42.55,485.98,594.02,185.0,444.0,3.0,5.0,-2.0,22.0,29.0,31.0,3.4,1.0,-81.0,-255.0,0.0,0.0,0.0,387.0,0.28,2.89,57.0,0.04,3.2,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.36,-1.82,0.16,0.04,-1.82,2.78,2.73,1.82,-7.95
2024-09-16,3498,陽程,其他電子業,-0.54,0.73,-19.9,55.3,108.0,-20.0,154.58,39.14,-60.52,富邦-台南,1.05%,摩根大通,0.94%,第一金-路竹,0.86%,-0.73,1.84,3724.36,14023.43,9.96,4.05,0.56,3.199999999999996,0.18,54.4,54.3,10250.36,3173.96,209.0,-16.0,1.0,-70.0,-25.0,-9.0,-71.0,44.0,-0.87,2.0,-161.0,67.0,0.0,0.0,0.0,-16.0,-0.03,4.1,0.0,0.0,1.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1.42,2.76,2.64,1.06,0.64,2.76,3.7,3.22,5.58
2024-09-16,2062,橋椿,其他,-2.0,0.68,-18.9,39.2,951.0,-1315.0,10.79,0.01,10.71,華南永昌,0.83%,合庫-桃園,0.8%,元大-天母,0.78%,-3.44,3.29,11908.49,29723.98,1.29,4.11,3.41,2.6000000000000014,3.56,39.3,37.95,3523.05,10233.54,1460.0,-1608.0,3.0,38.0,20.0,56.0,50.0,38.0,0.47,1.0,-357.0,340.0,0.0,0.0,1.12,-1569.0,-0.78,11.83,-39.0,-0.02,0.84,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.44,0.21,0.23,0.53,0.39,2.42,2.34,1.41,6.39
2024-09-16,4549,桓達,電機機械,-2.48,0.94,-23.37,177.0,96.0,33.0,8.62,-13.40,-1.52,群益金鼎,2.26%,兆豐-大同,1.89%,群益金鼎-館前,1.68%,-1.69,1.72,2435.07,12013.13,-0.94,7.57,2.05,2.5,0.0,174.0,174.0,2135.21,2027.97,102.0,82.0,3.0,1.0,2.0,12.0,-31.0,2.0,11.0,3.0,128.0,91.0,55.0,0.1,1.13,2.0,0.0,2.02,25.0,0.05,0.24,0.06,0.12,0.34,1.05,2.0,4.0,9.0,0.09,-0.34,-0.41,0.64,0.17,-1.24,9.0,8.25,13.68,29.31
