date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,3293,鈊象,文化創意業,-1.14,32.90,28.66,787.0,7.22,-0.88,3639.2,1.83,9.57,0.14,726.0,2.59,753.0,-1.48,4246.93,2846.8,71.0,48.2,-279.2,-338.33
2024-08-09,3529,力旺,半導體業,-56.99,42.46,24.29,2235.0,0.22,-3.87,518.77,1.77,5.21,5.19,605.0,2.47,2285.0,-4.29,1007.48,1138.82,119.0,44.5,-152.75,-224.17
2024-08-09,6873,泓德能源-創,其他業,320.42,49.12,5.40,232.0,6.91,-1.49,919.86,-1.73,5.03,3.83,69.5,6.45,231.0,-1.14,606.46,587.02,20.1,-1.2,-19.07,26.62
2024-08-09,6223,旺矽,半導體業,5.34,28.77,16.94,573.0,2.5,-2.55,4556.94,-1.35,9.89,7.09,64.0,1.61,568.0,-2.1,1993.92,5169.36,50.9,40.95,9.48,44.63
2024-08-09,6187,萬潤,其他電子業,32.57,432.64,296.03,284.0,9.86,0.0,5922.56,-2.28,7.63,1.77,48.5,6.0,274.0,-3.72,6904.47,6168.61,29.2,16.3,15.75,21.39
2024-08-09,8210,勤誠,電腦及週邊設備業,6.23,60.20,53.36,288.5,0.52,-3.19,5289.5,3.61,7.93,2.87,27.0,3.14,296.0,0.0,3657.38,4425.56,16.0,15.95,6.15,-8.39
2024-08-09,3450,聯鈞,半導體業,-6.04,21.94,17.07,122.5,0.41,-4.67,42719.36,-2.34,6.22,9.91,24.0,3.28,126.0,0.0,18191.9,27350.84,9.1,2.85,-5.85,10.87
2024-08-09,2449,京元電子,半導體業,1.33,11.24,9.73,113.5,9.66,0.0,32310.9,3.95,5.24,0.98,23.0,9.18,113.0,-2.36,46642.76,24892.86,11.38,9.09,0.54,7.8
2024-08-09,6197,佳必琪,電子零組件業,-3.39,59.47,50.02,160.0,4.23,-2.74,4027.66,-1.42,9.71,0.66,19.0,3.58,159.0,-4.66,1133.74,5981.22,10.8,3.85,-5.1,-9.97
2024-08-09,1582,信錦,電子零組件業,-15.54,7.20,17.23,102.5,9.74,0.0,3000.68,-2.46,6.77,0.43,18.5,7.07,100.0,-0.64,2424.32,1419.74,9.44,5.56,-0.15,-3.25
2024-08-09,3036,文曄,電子通路業,-5.36,86.13,83.66,103.5,1.47,-3.27,9178.81,0.0,10.0,3.03,15.5,3.43,105.5,-1.45,5257.96,10510.5,6.6,3.3,-4.85,-11.88
2024-08-09,5536,聖暉,其他電子業,14.17,32.10,9.71,252.0,6.78,-1.18,572.24,0.0,5.43,1.29,14.5,8.05,255.0,-0.84,260.13,234.33,19.4,14.1,5.85,8.72
2024-08-09,1736,喬山,生技醫療業,19.31,25.23,16.92,111.5,2.76,-3.46,1153.45,0.5,5.91,0.93,11.0,1.38,110.0,-0.91,1491.79,1156.93,5.5,1.45,-0.17,14.38
2024-08-09,2357,華碩,電腦及週邊設備業,30.32,21.48,17.37,505.0,0.6,-1.17,8598.33,0.58,7.81,6.92,11.0,1.39,509.0,-2.14,6119.71,16971.67,36.0,39.35,27.35,11.36
2024-08-09,2393,億光,光電業,-6.39,20.64,18.54,73.7,0.68,-1.73,2291.19,1.85,9.97,0.55,10.599999999999994,2.46,75.0,-1.88,3522.57,4320.94,3.52,0.21,-2.97,-1.53
