date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-10,3661,世芯-KY,半導體業,,,,13.68,3025.0,4.49,-1.63,1912.79,0.0,5.73,1.22,440.0,3.11,2985.0,-1.19,2027.75,1639.28,187.0,199.0,3.75,-223.39
2026-04-10,5289,宜鼎,電腦及週邊設備業,,,,26.96,1155.0,4.52,-4.94,4173.84,2.19,9.92,2.79,185.0,7.69,1190.0,-6.36,1684.88,4840.47,101.0,168.5,103.35,305.32
2026-04-10,2404,漢唐,其他電子業,,,,14.6,926.0,2.09,-2.53,3667.17,3.14,5.73,0.33,125.0,1.87,924.0,-1.84,4082.33,3774.25,41.8,56.3,13.95,-48.64
2026-04-10,6531,愛普*,半導體業,,,,20.0,516.0,7.39,-2.27,5840.74,7.16,1.38,0.52,95.0,2.81,494.0,-4.28,4674.5,4858.72,38.8,37.1,9.77,51.56
2026-04-10,3693,營邦,電腦及週邊設備業,,,,23.03,566.0,1.8,-3.25,3143.4,4.73,9.84,1.65,33.0,2.88,572.0,-3.97,3416.12,4223.18,37.5,54.85,62.12,146.41
2026-04-10,6139,亞翔,其他電子業,,,,23.99,636.0,5.12,-1.55,9541.82,-0.77,7.16,9.21,26.0,1.65,615.0,-0.66,3956.61,9408.88,69.4,77.0,64.3,72.31
2026-04-10,2421,建準,電子零組件業,,,,15.1,141.0,3.3,0.0,4285.09,2.04,5.2,3.8,19.5,2.2,139.5,-1.09,7734.81,6493.67,9.7,10.1,4.05,-3.45
2026-04-10,6290,良維,電子零組件業,,,,18.23,221.0,1.61,-2.64,8794.02,6.25,1.72,4.82,19.0,1.84,221.5,-1.58,4638.94,8263.71,12.6,14.35,7.7,26.78
2026-04-10,4764,雙鍵,化學工業,,,,28.93,155.0,3.68,-0.64,8888.73,2.48,9.68,9.93,19.0,1.34,151.5,0.0,2812.96,5914.72,17.9,23.3,14.72,26.33
2026-04-10,3443,創意,半導體業,,,,17.24,2665.0,0.38,-2.02,2503.87,1.94,6.13,5.78,15.0,1.51,2695.0,-1.12,3309.93,3435.64,162.0,230.5,224.5,183.9
2026-04-10,2492,華新科,電子零組件業,,,,15.35,128.5,4.05,-2.28,8700.78,0.0,6.14,2.07,15.0,2.43,126.5,-1.2,7556.1,5906.07,8.3,7.0,2.03,-4.14
2026-04-10,4991,環宇-KY,半導體業,,,,26.9,552.0,5.95,0.0,885.52,8.16,9.88,0.77,13.0,1.54,529.0,-7.79,1105.63,1449.54,52.9,89.65,135.2,241.43
2026-04-10,5483,中美晶,半導體業,,,,15.09,119.5,5.75,-2.05,15423.33,0.0,5.66,0.89,8.0,1.77,115.0,-0.44,6639.66,4915.47,8.2,7.95,5.17,3.35
