date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-20,6664,群翊,電子零組件業,4.94,11.45,4.55,332.0,9.93,0.0,2074.54,-2.17,0.85,2.2,22.0,4.64,316.0,-2.27,827.32,738.82,27.6,37.35,25.57,48.35
2024-09-20,3583,辛耘,半導體業,16.74,57.16,43.71,451.5,3.2,-2.9,14058.12,-2.39,9.92,2.58,14.5,2.63,449.0,-2.56,9751.01,18287.3,31.3,50.35,41.2,42.68
2024-09-20,8027,鈦昇,電機機械,-1.75,-18.35,8.50,107.5,4.37,-0.46,6838.76,-0.41,5.21,1.98,13.5,3.4,106.5,-0.48,5973.72,2805.0,6.72,9.88,5.25,-0.7
2024-09-20,5263,智崴,文化創意業,11.56,78.01,40.70,189.0,2.72,-0.53,1980.16,2.64,4.29,0.82,13.0,1.09,186.0,-3.16,1825.5,2256.83,8.8,13.65,10.65,13.12
2024-09-20,9914,美利達,其他,-9.87,43.04,3.54,235.0,1.29,-1.05,1418.41,4.01,0.23,4.98,12.5,0.65,233.5,-0.43,1572.12,1294.85,10.9,9.3,2.68,3.56
2024-09-20,8927,北基,油電燃氣業,-15.00,37.94,93.98,61.3,1.16,-0.97,2173.77,2.0,1.6,6.32,7.800000000000004,1.49,61.5,-0.16,1022.84,3142.88,3.3,4.73,0.87,-2.01
2024-09-20,9958,世紀鋼,鋼鐵工業,0.36,-23.52,-3.25,241.5,2.99,-3.59,26598.23,-1.43,3.39,9.84,3.0,2.35,240.0,0.0,5711.82,12039.46,20.4,25.9,20.53,5.75
2024-09-20,6492,生華科,生技醫療業,,,,55.0,3.38,-1.26,1966.66,-0.42,9.87,1.72,1.1999999999999955,0.0,53.2,-6.5,849.47,3578.84,3.82,5.85,5.58,4.99
2024-09-20,6506,雙邦,紡織纖維,16.57,12.58,19.57,19.3,9.97,0.0,4537.3,-0.57,1.16,0.29,0.0,1.71,17.85,-1.13,197.23,156.22,1.49,1.84,1.92,1.86
2024-09-20,6138,茂達,半導體業,1.34,7.40,19.06,196.5,4.52,-4.84,7327.14,5.59,0.28,4.44,0.0,3.46,194.5,-2.08,1380.77,2559.67,13.7,20.05,18.38,14.98
2024-09-20,5481,新華,其他,14.29,-3.16,2.21,28.8,9.71,-0.17,10796.72,-0.23,9.89,9.83,0.0,1.14,26.55,0.0,1967.75,2611.22,4.3,5.3,5.13,10.15
2024-09-20,5210,寶碩,資訊服務業,1.04,-34.60,-4.37,33.6,9.98,0.0,1250.58,10.0,9.88,9.89,0.0,9.98,33.6,0.0,1042.26,909.98,5.55,7.78,8.76,7.72
2024-09-20,4716,大立,化學工業,7.10,11.98,13.74,30.1,9.85,0.0,16729.38,0.44,9.67,9.82,0.0,4.01,28.5,0.0,9829.48,31570.6,4.53,5.88,5.62,7.92
2024-09-20,3455,由田,光電業,10.19,7.64,-2.52,142.5,1.42,-2.4,5964.72,0.79,1.96,8.08,0.0,1.78,143.0,-1.75,1863.91,5707.97,9.1,15.2,13.03,19.51
2024-09-20,3202,樺晟,電子零組件業,-8.52,12.45,22.53,16.55,4.09,-2.65,3287.86,2.06,5.05,1.92,0.0,1.26,16.1,-0.93,2136.14,964.25,1.06,1.61,1.29,0.47
2024-09-20,1721,三晃,化學工業,-19.34,11.10,12.45,24.25,9.98,0.0,30626.82,9.94,9.86,9.98,0.0,8.62,23.95,0.0,7322.87,7808.91,4.01,6.05,6.86,8.44
2024-09-20,1776,展宇,化學工業,-15.13,-0.53,3.96,25.3,10.0,0.0,3637.72,1.47,9.9,1.1,0.0,0.65,23.15,-7.26,3163.6,5318.79,2.87,3.83,3.5,6.17
2024-09-20,9910,豐泰,其他,-1.95,-7.98,4.05,157.0,6.44,0.0,4870.11,0.0,2.14,2.79,0.0,1.69,150.0,0.0,1011.58,1732.92,11.2,14.9,14.5,15.47
2024-09-20,6431,光麗-KY,生技醫療業,99.19,337.93,21.00,22.85,9.86,0.0,2032.2,-1.96,0.25,3.74,0.0,2.4,21.3,-0.95,213.46,967.13,2.03,2.28,2.71,5.22
2024-09-20,4746,台耀,生技醫療業,3.21,-15.77,9.10,99.4,6.65,-2.55,3640.52,2.39,3.22,0.32,0.0,1.61,94.7,-0.32,1024.34,509.19,6.72,9.27,8.16,1.97
2024-09-20,4576,大銀微系統,電機機械,19.77,13.28,-1.42,110.0,1.38,-6.78,12905.11,-0.32,5.32,9.71,0.0,8.76,118.0,0.0,6287.09,8718.3,8.9,13.81,15.2,25.32
2024-09-20,3167,大量,電機機械,3.55,114.73,90.61,116.5,9.91,0.0,21320.12,2.44,4.54,9.62,0.0,3.77,110.0,0.0,16038.37,29451.52,16.1,25.89,27.05,38.14
