date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-21,8112,至上,電子通路業,,,,56.0,1.27,-0.88,24455.62,2.92,6.65,1.47,2.0,0.0,55.3,-5.47,39981.96,48853.95,2.69,6.14,8.59,11.5
2025-10-21,2328,廣宇,電子零組件業,,,,56.2,0.72,-1.58,17079.06,6.52,0.93,2.57,1.2999999999999972,1.08,56.4,-2.96,13880.98,24503.47,2.02,2.13,1.66,4.28
2025-10-21,6770,力積電,半導體業,,,,30.7,1.32,-0.16,182443.23,3.6,2.43,2.71,1.25,0.5,30.45,-3.19,250893.66,246606.18,1.28,1.21,3.7,10.92
2025-10-21,8121,越峰,電子零組件業,,,,30.25,4.13,-3.51,3163.52,-0.76,1.73,9.83,0.6499999999999986,-0.17,29.0,0.0,303.21,2234.38,2.66,3.34,2.95,6.56
2025-10-21,3530,晶相光,半導體業,,,,66.8,7.57,-2.05,1579.01,1.5,0.16,1.97,0.5,0.16,62.2,-1.9,57.6,138.1,4.7,4.88,3.44,6.13
2025-10-21,3537,堡達,電子零組件業,,,,42.6,5.19,-0.93,1320.79,0.94,2.53,5.33,0.0,4.07,42.15,-1.22,464.07,867.44,3.36,3.94,3.9,3.38
2025-10-21,8084,巨虹,電子通路業,,,,52.7,9.22,-0.57,686.03,-0.35,1.74,9.91,0.0,-0.1,48.2,0.0,80.09,384.54,6.44,8.23,8.97,10.58
2025-10-21,8043,蜜望實,電子零組件業,,,,52.1,9.8,0.0,17064.33,5.51,9.94,9.97,0.0,4.53,49.6,0.0,7577.06,11759.77,8.27,9.81,12.67,21.35
2025-10-21,8042,金山電,電子零組件業,,,,48.5,1.04,-8.14,18400.62,2.45,9.95,9.97,0.0,3.75,49.8,0.0,9575.72,5366.87,4.78,6.63,8.21,13.88
2025-10-21,6492,生華科,生技醫療業,,,,51.6,6.94,-2.64,4995.12,6.53,9.89,9.91,0.0,9.84,53.0,0.0,1350.36,670.39,7.36,10.34,10.82,13.76
2025-10-21,6411,晶焱,半導體業,,,,84.1,9.93,0.0,880.49,1.91,0.29,9.91,0.0,6.67,81.6,0.0,55.33,837.79,10.56,11.88,11.21,12.74
2025-10-21,6173,信昌電,電子零組件業,,,,60.2,1.01,-6.08,59037.29,4.01,9.94,9.96,0.0,5.03,62.6,0.0,10959.66,37260.02,6.06,7.8,8.57,16.53
2025-10-21,6127,九豪,電子零組件業,,,,31.9,10.0,0.0,11616.76,9.91,8.2,9.85,0.0,1.72,29.5,0.0,5453.67,9287.75,5.12,6.81,6.98,10.42
2025-10-21,5328,華容,電子零組件業,,,,19.8,2.86,-6.38,60571.19,2.24,9.72,10.0,0.0,4.16,20.05,0.0,10083.34,17037.36,2.18,2.43,2.77,5.15
2025-10-21,5263,智崴,文化創意業,,,,93.3,5.78,0.0,587.52,0.24,0.24,4.5,0.0,0.0,88.2,-2.54,107.52,456.92,6.48,6.37,5.34,4.06
2025-10-21,5228,鈺鎧,電子零組件業,,,,20.9,10.0,0.0,1379.98,0.0,1.17,9.83,0.0,10.0,20.9,0.0,4.0,131.96,2.62,2.78,2.64,3.73
2025-10-21,1808,潤隆,建材營造,,,,35.95,4.66,-0.42,7935.39,3.74,4.23,3.31,0.0,1.16,34.75,-1.86,4746.62,8136.27,2.71,5.16,5.66,5.18
2025-10-21,3357,臺慶科,電子零組件業,,,,162.0,4.52,-0.92,9061.15,1.5,6.3,8.01,0.0,0.65,156.0,-1.59,4049.86,9606.0,16.3,19.65,25.9,40.39
2025-10-21,2317,鴻海,其他電子業,,,,239.0,0.21,-2.65,120628.82,7.99,1.57,5.3,0.0,1.26,241.5,-0.42,119643.86,152851.27,12.3,16.25,17.1,31.53
2025-10-21,3086,華義,文化創意業,,,,218.5,9.8,0.0,689.7,1.1,2.17,5.85,0.0,4.02,207.0,-0.5,192.06,290.25,24.2,36.9,57.43,64.82
2025-10-21,8103,瀚荃,電子零組件業,,,,76.7,1.72,-7.48,14337.11,9.91,9.97,8.49,0.0,5.44,79.5,-1.31,8169.54,15531.58,8.24,15.87,19.8,22.97
2025-10-21,6155,鈞寶,電子零組件業,,,,29.5,9.87,0.0,1026.94,1.3,4.26,9.82,0.0,9.87,29.5,0.0,881.19,805.32,4.02,4.67,4.7,6.28
2025-10-21,4764,雙鍵,化學工業,,,,59.5,9.98,0.0,1839.23,9.95,9.94,9.96,0.0,9.98,59.5,0.0,51.91,142.9,9.85,14.23,16.32,18.01
2025-10-21,3443,創意,半導體業,,,,1675.0,9.84,0.0,6810.0,-0.34,1.7,2.01,0.0,2.95,1570.0,-1.61,2756.06,2968.9,147.0,178.0,266.25,355.68
2025-10-21,2472,立隆電,電子零組件業,,,,103.0,9.81,0.0,29808.68,3.32,1.95,5.63,0.0,3.41,97.0,-1.47,6253.29,13809.67,11.6,14.06,14.34,18.44
2025-10-21,2375,凱美,電子零組件業,,,,95.7,0.53,-7.09,66955.37,5.07,9.9,9.93,0.0,4.41,99.4,0.0,28905.89,53663.96,9.44,13.28,15.84,29.68
