date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,192.0,4.92,-3.52,2653.37,3.28,2.89,2.81,28.5,-3.55,176.5,-1.88,2298.82,1708.8,13.3,18.15,4.1,24.48
2025-02-03,1591,駿吉-KY,電機機械,760.09,530.04,199.18,57.0,7.34,-1.38,2176.16,3.92,4.56,0.76,0.2000000000000028,0.0,53.1,-2.21,471.45,567.66,4.66,4.73,4.01,4.03
2025-02-03,2027,大成鋼,鋼鐵工業,-5.40,3.97,-10.91,37.15,9.1,-0.67,56846.29,2.31,1.95,0.44,0.0,1.32,34.5,-1.87,25023.62,12076.47,2.98,4.34,5.76,4.64
2025-02-03,2316,楠梓電,電子零組件業,13.41,2.35,-5.10,49.3,6.25,-1.4,4424.52,0.0,0.45,3.34,0.0,7.76,50.0,-0.75,434.29,891.79,3.3,3.87,2.7,-0.16
2025-02-03,2466,冠西電,光電業,-5.85,50.39,4.97,88.0,10.0,0.0,2339.46,3.34,5.91,6.24,0.0,-1.88,78.5,-1.6,1807.54,2452.23,11.36,12.66,14.04,38.22
2025-02-03,3376,新日興,電子零組件業,-1.82,5.31,32.38,217.5,1.64,-1.14,10896.53,3.73,5.4,4.39,0.0,-1.87,210.0,-2.28,6120.57,16111.5,13.8,21.45,18.3,24.04
2025-02-03,6770,力積電,半導體業,-5.78,2.14,1.60,20.7,3.76,0.0,190140.3,10.0,10.0,9.92,0.0,-2.26,19.5,0.0,21846.86,83176.68,2.64,4.6,4.81,4.02
2025-02-03,9802,鈺齊-KY,其他,34.61,57.31,-13.51,144.5,2.85,-1.37,4934.63,0.0,3.46,4.46,0.0,-1.78,138.0,-0.35,4190.18,4591.5,8.6,18.25,22.4,28.31
2025-02-03,6485,點序,半導體業,6.88,35.78,-25.09,54.6,9.31,-0.55,1600.99,0.11,0.33,9.9,0.0,-0.9,49.5,0.0,89.34,1095.13,6.49,9.52,10.1,4.56
2025-02-03,8096,擎亞,電子通路業,27.30,23.04,25.47,41.8,0.36,-4.68,17776.51,4.77,8.14,6.25,0.0,-1.68,40.95,-0.83,12890.33,17344.1,3.1,4.68,4.47,2.88
