date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-28,4958,臻鼎-KY,電子零組件業,,,,13.43,480.5,0.73,-2.73,34242.68,1.95,2.03,5.3,28.0,1.15,482.5,-0.62,14315.95,27307.29,22.5,17.7,13.73,-40.66
2026-08-28,6937,天虹,半導體業,,,,14.01,292.5,4.09,-1.52,660.63,0.58,4.58,2.55,12.5,0.53,282.5,-0.88,267.57,331.8,18.5,21.2,21.68,20.52
2026-08-28,2492,華新科,電子零組件業,,,,18.3,313.5,10.0,0.0,52649.21,1.13,0.56,5.75,8.5,5.09,299.5,-1.72,11351.77,32253.69,33.3,32.4,35.6,-61.37
2026-08-28,2455,全新,通信網路業,,,,15.86,434.0,0.23,-1.81,2121.49,9.96,2.03,1.17,8.0,1.15,438.0,-3.78,3496.42,4766.59,14.8,19.5,41.85,70.65
2026-08-28,8027,鈦昇,電機機械,,,,14.63,185.0,3.35,-3.65,4670.52,1.19,5.01,0.56,7.5,2.51,183.5,-4.28,3134.22,3297.29,9.2,11.15,7.5,-26.57
2026-08-28,3211,順達,電腦及週邊設備業,,,,27.15,400.0,0.63,-3.5,11425.84,1.53,9.97,9.2,4.5,2.52,407.5,-0.62,11379.97,17609.92,36.3,33.25,34.98,8.43
2026-08-28,1597,直得,電機機械,,,,15.97,152.0,3.05,-0.33,6997.4,-1.14,3.46,9.67,4.0,2.37,151.0,0.0,739.59,1734.22,12.9,13.7,12.0,10.12
2026-08-28,4977,眾達-KY,通信網路業,,,,22.41,172.0,0.29,-3.1,3489.66,6.9,10.0,0.59,4.0,0.0,171.5,-5.51,7963.1,10551.96,9.2,14.5,22.88,14.52
2026-08-28,3715,定穎投控,電子零組件業,,,,17.13,125.0,7.3,-1.19,7894.95,1.39,4.11,2.19,2.5,3.0,120.0,-2.1,3086.08,4874.71,10.4,12.8,11.47,-14.19
2026-08-28,3265,台星科,半導體業,,,,13.25,186.5,5.67,-0.8,3225.8,1.2,3.27,1.73,2.5,0.85,178.0,-2.75,1496.34,2184.78,12.4,13.05,18.4,15.78
2026-08-28,6209,今國光,光電業,,,,15.19,76.7,0.26,-1.79,11986.49,1.77,8.26,2.41,1.5,0.65,77.0,-3.89,13383.74,25952.42,3.76,5.8,4.95,-0.07
2026-08-28,2421,建準,電子零組件業,,,,14.98,163.5,2.51,-0.91,8387.62,0.35,5.21,5.28,1.0,1.25,161.5,-3.92,2780.99,13351.45,11.1,14.8,15.88,19.47
2026-08-28,6840,東研信超,其他電子業,,,,20.07,98.4,0.1,-0.91,713.16,0.85,9.95,7.2,0.7000000000000028,0.41,98.7,-1.7,1018.79,1368.98,7.5,11.55,20.74,29.85
2026-08-28,6672,騰輝電子-KY,電子零組件業,,,,13.71,289.5,2.84,-1.7,4031.46,4.44,2.22,1.81,0.5,0.71,283.5,-1.4,3222.06,3523.9,14.1,10.8,28.95,39.2
2026-08-28,3264,欣銓,半導體業,,,,15.57,235.0,7.06,-1.05,11742.74,3.65,2.11,0.92,0.5,1.59,223.0,-2.23,6825.58,6160.31,16.9,21.2,22.28,17.82
2026-08-28,5439,高技,電子零組件業,,,,12.94,264.5,0.95,-2.22,4810.92,0.84,2.69,5.65,0.5,1.15,265.0,-3.32,2081.97,4976.79,13.4,18.25,23.12,-19.18
2026-08-28,4716,大立,化學工業,,,,11.99,19.15,9.74,0.0,5146.14,-0.88,0.59,2.35,0.1000000000000014,2.58,17.9,-2.51,336.66,955.84,1.61,1.84,1.82,0.5
2026-08-28,8431,匯鑽科,其他電子業,,,,14.51,52.1,9.92,0.0,1282.46,-0.44,1.66,2.93,0.1000000000000014,0.11,47.45,-3.07,70.01,305.0,4.83,5.35,4.2,2.24
2026-08-28,3450,聯鈞,半導體業,,,,25.25,635.0,9.86,0.0,19408.07,5.13,7.69,0.7,0.0,1.38,586.0,-3.34,17183.96,16731.74,69.6,72.3,112.35,135.68
2026-08-28,3543,州巧,光電業,,,,31.64,54.5,9.88,0.0,4153.84,-0.97,10.0,9.98,0.0,8.87,54.0,0.0,6967.54,4455.5,8.18,9.7,13.78,20.38
2026-08-28,3376,新日興,電子零組件業,,,,19.03,217.0,3.33,-2.25,18184.64,1.34,2.65,8.25,0.0,0.0,210.0,-1.41,2811.96,18387.61,17.7,23.35,27.38,21.22
2026-08-28,6226,光鼎,光電業,,,,45.92,34.0,9.85,0.0,6185.49,9.87,9.96,9.95,0.0,9.53,33.9,0.0,7681.5,27141.23,5.6,9.32,11.16,14.1
2026-08-28,6141,柏承,電子零組件業,,,,29.21,58.2,6.01,-2.18,7488.06,-0.43,9.92,8.93,0.0,-1.64,54.0,-0.9,7151.87,7830.23,7.12,11.3,17.47,19.97
2026-08-28,3406,玉晶光,光電業,,,,39.57,917.0,9.95,0.0,14487.91,5.02,10.0,9.88,0.0,0.72,840.0,0.0,9354.49,8600.44,145.6,199.3,282.05,290.66
2026-08-28,3645,達邁,電子零組件業,,,,17.48,76.6,9.9,0.0,8568.9,-1.69,3.74,4.81,0.0,0.0,69.7,-0.71,1108.05,1778.99,8.18,9.13,8.18,-2.47
2026-08-28,3008,大立光,光電業,,,,35.0,7065.0,2.17,-2.82,4836.66,6.22,9.97,9.94,0.0,1.3,7005.0,0.0,2001.7,2878.47,790.0,1224.0,1919.0,2528.42
2026-08-28,3167,大量,電機機械,,,,19.85,783.0,5.53,-1.76,5596.24,1.35,6.23,3.63,0.0,0.4,745.0,-2.5,4154.65,4258.68,67.0,60.0,97.85,34.67
2026-08-28,3017,奇鋐,電腦及週邊設備業,,,,20.84,3360.0,0.6,-2.61,4035.28,3.33,6.95,5.86,0.0,0.6,3360.0,-2.91,5242.89,6044.91,228.0,281.0,396.75,765.75
2026-08-28,2449,京元電子,半導體業,,,,13.81,270.0,9.09,-0.74,56354.32,0.21,1.88,1.43,0.0,1.62,251.5,-1.2,11870.52,13085.59,22.0,27.35,25.12,-8.92
2026-08-28,2375,凱美,電子零組件業,,,,18.67,133.0,1.92,-6.99,19479.81,1.66,1.22,5.24,0.0,4.21,136.0,-1.14,2028.88,6789.26,6.9,7.45,7.4,-22.78
2026-08-28,2467,志聖,電子零組件業,,,,17.07,610.0,4.27,-2.24,2420.64,0.38,6.54,2.63,0.0,2.56,600.0,-1.18,1132.21,1562.23,43.4,44.8,64.73,49.48
2026-08-28,2491,吉祥全,光電業,,,,45.74,56.4,9.94,0.0,4332.13,9.95,9.64,9.97,0.0,9.94,56.4,0.0,5839.4,5064.11,9.28,13.76,19.27,21.54
2026-08-28,3066,李洲,光電業,,,,17.27,27.5,10.0,0.0,2910.62,0.21,3.4,2.88,0.0,1.2,25.3,-0.99,1129.03,907.48,2.75,3.44,4.21,4.55
2026-08-28,2221,大甲,其他,,,,29.54,79.7,6.84,-2.8,3138.98,6.32,6.09,4.48,0.0,0.54,75.0,-0.13,2039.23,1961.96,8.44,16.78,24.24,29.66
2026-08-28,8021,尖點,其他電子業,,,,19.31,454.0,7.46,-2.05,16137.8,3.99,3.59,0.96,0.0,2.6,433.5,-1.74,8167.25,5113.8,36.5,41.7,41.98,-5.02
2026-08-28,6669,緯穎,電腦及週邊設備業,,,,15.0,7200.0,5.65,-0.62,1947.58,2.22,5.36,0.44,0.0,2.2,6965.0,-2.08,1898.48,1479.15,492.0,648.5,867.25,1697.92
2026-08-28,6456,GIS-KY,光電業,,,,18.32,74.3,3.48,-4.13,10669.48,3.36,1.92,4.06,0.0,0.28,72.0,-2.31,2706.72,6282.79,4.64,5.84,8.19,5.64
2026-08-28,6668,中揚光,光電業,,,,28.83,44.6,3.84,-2.62,10978.27,-0.14,10.0,9.99,0.0,1.51,43.6,0.0,2825.26,2593.57,5.07,6.85,7.91,6.9
2026-08-28,6269,台郡,電子零組件業,,,,27.3,75.0,2.88,-4.82,21744.97,0.0,7.11,9.95,0.0,5.76,77.1,0.0,4899.91,16945.7,7.4,9.24,10.42,9.69
2026-08-28,6271,同欣電,半導體業,,,,14.51,215.0,2.38,-2.71,7554.43,3.37,4.26,0.96,0.0,0.24,210.5,-0.47,5223.15,6036.68,9.9,14.9,19.62,-2.2
2026-08-28,4927,泰鼎-KY,電子零組件業,,,,27.38,43.0,6.3,-2.71,11801.89,2.45,4.08,9.32,0.0,-0.12,40.4,-0.61,4681.24,11969.95,4.86,7.48,8.71,2.43
2026-08-28,3631,晟楠,電子零組件業,,,,13.92,44.2,8.2,0.0,585.12,2.58,0.38,2.25,0.0,0.37,41.0,-1.92,155.28,338.31,3.48,3.73,7.25,9.63
2026-08-28,4577,達航科技,其他電子業,,,,19.51,88.2,9.98,0.0,1135.11,2.3,5.96,0.25,0.0,-0.12,80.1,-1.23,635.68,292.32,8.66,9.79,10.93,5.41
2026-08-28,3548,兆利,電子零組件業,,,,22.3,90.9,7.57,-1.94,1858.03,5.41,0.63,5.1,0.0,1.89,86.1,-3.98,208.61,966.2,8.6,12.32,13.72,9.02
2026-08-28,3374,精材,半導體業,,,,27.6,386.0,9.97,0.0,29583.73,2.81,7.23,5.25,0.0,0.28,352.0,-3.17,20175.41,21297.66,49.2,66.8,66.38,77.72
2026-08-28,3491,昇達科,通信網路業,,,,17.44,1510.0,5.96,-0.33,2935.98,-1.55,5.91,5.95,0.0,5.26,1500.0,-3.06,1459.74,2749.19,142.0,189.0,216.75,136.83
2026-08-28,3219,倚強科,其他電子業,,,,14.45,87.1,3.08,-0.91,2247.62,-2.73,2.95,9.88,0.0,0.0,84.5,0.0,401.84,1371.41,7.1,11.73,14.89,15.55
2026-08-28,3354,律勝,電子零組件業,,,,32.27,25.3,2.85,-6.47,2692.14,-0.24,9.8,9.82,0.0,7.52,26.45,0.0,699.5,1123.91,2.67,3.77,4.22,1.01
2026-08-28,5443,均豪,光電業,,,,13.3,112.0,5.16,-2.61,3375.84,0.99,2.93,0.95,0.0,2.35,109.0,-1.39,821.4,1143.96,6.4,6.55,8.97,7.61
2026-08-28,5340,建榮,電子零組件業,,,,11.71,84.8,2.91,-0.12,4686.76,1.32,4.94,1.98,0.0,0.12,82.5,-1.32,5072.77,4631.07,4.6,5.75,8.56,3.65
2026-08-28,5291,邑昇,電子零組件業,,,,28.34,68.5,3.16,-4.86,5725.87,4.1,4.28,9.03,0.0,0.9,67.0,-0.75,1247.41,3895.6,6.44,9.42,12.32,10.7
2026-08-28,4939,亞電,電子零組件業,,,,46.01,92.8,7.16,-2.52,82048.9,9.97,9.9,9.9,0.0,6.0,91.8,0.0,31026.13,19879.13,13.78,22.27,27.39,30.31
2026-08-28,4188,安克,生技醫療業,,,,45.87,16.15,0.62,-8.5,2189.5,9.92,9.77,9.93,0.0,9.97,17.65,0.0,320.07,331.61,1.71,3.77,4.99,5.5
