date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,6415,矽力*-KY,半導體業,59.08,15.83,11.87,372.5,4.78,-0.53,7468.28,-0.63,3.31,8.38,17.0,0.42,357.0,-0.14,3719.1,5919.84,33.9,38.25,24.62,-17.89
2024-04-11,4905,台聯電,通信網路業,43.66,539.82,582.08,109.0,9.77,0.0,1291.95,1.69,0.33,9.97,5.5,9.77,109.0,0.0,111.06,289.49,13.58,18.74,18.69,25.72
2024-04-11,2540,愛山林,建材營造,55.65,1.36,55.43,116.0,3.11,-1.28,2356.7,1.73,9.72,2.74,2.0,-0.89,111.5,-5.86,3571.63,4029.99,8.82,13.57,18.0,24.43
2024-04-11,3339,泰谷,光電業,23.39,10.86,11.00,37.35,0.67,-1.19,2201.37,9.92,4.51,0.13,1.5,0.0,37.1,-5.6,10519.86,5965.07,1.51,4.54,7.62,12.4
2024-04-11,3466,致振,通信網路業,-78.02,-95.04,-64.09,38.2,0.66,-0.65,2019.27,9.88,2.04,1.34,1.3499999999999943,-3.56,36.6,-3.68,7341.36,2824.8,1.46,5.66,8.32,11.5
2024-04-11,2348,海悅,其他,-22.01,80.47,252.49,156.0,1.63,0.0,793.6,4.64,0.34,4.42,1.0,0.0,153.5,-2.23,1350.44,1218.01,7.4,15.9,22.4,45.45
2024-04-11,1453,大將,建材營造,,,,21.15,9.87,0.0,1072.36,4.25,9.72,10.0,0.0,9.87,21.15,0.0,2748.85,910.97,3.32,4.64,5.51,6.08
2024-04-11,3691,碩禾,光電業,22.38,132.38,97.43,141.5,8.85,-1.05,4214.67,3.49,6.75,2.77,0.0,1.92,132.5,-2.26,1861.46,2775.7,15.3,19.45,22.33,34.11
2024-04-11,3555,重鵬,半導體業,507.87,"1,255.49",300.64,39.3,6.5,-3.08,695.14,-0.65,10.0,9.99,0.0,5.96,39.1,0.0,453.25,323.14,5.11,9.93,11.87,8.06
2024-04-11,3609,三一東林,電子零組件業,5.86,-41.89,-36.52,35.45,9.92,0.0,657.49,0.0,6.64,8.59,0.0,0.78,32.5,-0.92,91.0,296.07,4.83,6.13,6.73,4.86
2024-04-11,4183,福永生技,生技醫療業,129.97,100.93,7.74,24.65,9.8,0.0,801.06,-0.25,0.49,9.78,0.0,6.46,23.9,0.0,33.0,189.6,2.99,3.62,3.77,2.75
2024-04-11,4113,聯上,建材營造,719.60,345.39,728.54,44.2,9.95,0.0,4244.06,2.08,1.65,0.63,0.0,0.25,40.3,-0.74,649.38,463.32,3.77,4.94,6.12,8.55
2024-04-11,2745,五福,觀光事業,6.63,174.82,174.92,87.6,9.91,0.0,1179.38,-1.77,0.39,2.18,0.0,6.4,84.8,0.0,209.71,176.42,7.18,7.44,7.88,5.8
2024-04-11,4513,福裕,電機機械,72.80,34.67,11.71,39.3,5.65,-1.5,6737.0,6.74,7.24,6.9,0.0,1.34,37.7,-2.11,4681.68,4131.28,4.47,7.56,10.54,16.43
2024-04-11,4533,協易機,電機機械,226.77,41.37,-9.86,36.6,5.48,-3.43,48237.64,9.89,9.98,3.27,0.0,2.02,35.4,-6.09,32272.88,61774.77,3.95,6.45,8.51,10.56
2024-04-11,5230,雷笛克光學,光電業,27.74,21.31,25.47,28.15,1.44,-1.92,794.12,6.92,0.18,2.4,0.0,1.08,28.05,-1.77,757.51,761.49,1.08,1.91,2.35,2.97
2024-04-11,6223,旺矽,半導體業,19.81,19.56,14.75,371.0,9.93,0.0,5790.64,0.0,0.31,3.85,0.0,-0.44,336.0,-3.16,3313.8,5886.65,34.7,45.5,51.82,75.78
2024-04-11,3287,廣寰科,電腦及週邊設備業,18.39,53.89,88.64,40.0,6.24,-0.37,5729.06,-1.52,10.0,5.31,0.0,0.93,38.0,-4.2,1896.2,6525.75,4.22,5.44,5.89,2.29
2024-04-11,6807,峰源-KY,其他,41.53,9.12,19.18,47.5,4.63,-0.31,689.3,0.72,4.79,3.77,0.0,1.32,46.0,-0.22,464.1,420.66,3.53,4.73,6.28,9.45
2024-04-11,9946,三發地產,建材營造,"11,641.34",275.36,90.98,30.9,3.52,-5.21,2816.1,4.36,4.17,4.01,0.0,9.21,32.6,-1.32,1642.81,2944.06,2.22,3.66,5.33,7.69
2024-04-11,1514,亞力,電機機械,50.81,19.64,12.52,153.0,8.9,-0.97,109493.47,9.91,9.87,9.77,0.0,2.85,144.5,0.0,39574.88,104404.53,24.2,33.8,38.15,55.24
2024-04-11,6515,穎崴,半導體業,25.84,50.04,6.43,904.0,9.44,-0.33,3124.81,0.39,5.43,1.23,0.0,-0.73,820.0,-1.08,1939.98,1386.76,85.8,132.0,155.55,140.93
2024-04-11,6139,亞翔,其他電子業,34.90,142.69,130.81,333.0,9.9,0.0,3613.63,2.47,2.41,1.85,0.0,0.33,304.0,-0.33,2659.23,2495.52,31.5,61.5,104.05,145.5
2024-04-11,3557,嘉威,其他,64.72,71.30,39.95,70.9,5.04,-2.07,4164.34,0.66,0.66,9.93,0.0,6.67,72.0,0.0,71.37,1200.48,6.62,8.48,9.47,9.07
2024-04-11,3312,弘憶股,電子通路業,25.33,19.77,21.40,46.9,9.96,0.0,30770.38,-1.33,1.84,2.65,0.0,1.88,43.45,-1.5,7912.7,6241.46,4.25,4.34,6.35,13.24
2024-04-11,3296,勝德,電子零組件業,23.12,2.88,6.53,25.3,3.27,-1.36,1306.11,1.32,1.52,4.7,0.0,0.2,24.55,-4.11,241.33,2147.57,1.5,1.75,2.03,2.49
2024-04-11,3060,銘異,電腦及週邊設備業,26.11,70.43,45.66,26.2,5.65,-3.68,27153.51,0.49,10.0,9.98,0.0,9.68,27.2,0.0,8607.29,9630.35,3.31,4.38,4.83,5.22
2024-04-11,2722,夏都,觀光事業,-20.55,-0.82,-17.46,62.5,9.08,0.0,2113.53,5.08,1.25,1.24,0.0,4.54,59.9,-0.35,426.92,384.64,5.4,7.47,9.7,8.54
2024-04-11,2545,皇翔,建材營造,"2,326.90","1,806.83",324.38,50.2,8.66,-0.2,4400.25,1.88,0.44,0.11,0.0,3.9,48.0,-0.32,588.37,390.29,3.48,4.35,5.5,6.63
2024-04-11,2501,國建,建材營造,75.29,256.46,145.03,29.4,7.5,-1.67,43725.02,9.98,5.06,9.84,0.0,4.2,28.5,0.0,26349.38,26772.25,4.02,5.86,7.41,9.75
2024-04-11,2363,矽統,半導體業,52.83,-20.20,3.21,58.5,9.96,0.0,147747.96,9.9,9.88,5.14,0.0,-0.38,53.0,-0.19,170424.51,188479.37,8.45,14.46,16.77,15.92
2024-04-11,2353,宏��,電腦及週邊設備業,70.53,13.81,12.14,51.0,8.17,0.0,120826.12,-0.11,1.63,0.75,0.0,0.95,47.6,-2.78,19833.58,64127.16,3.58,4.01,4.52,4.45
2024-04-11,1612,宏泰,電器電纜,56.79,26.03,7.20,34.6,1.32,-1.56,9440.07,8.04,0.45,1.19,0.0,0.59,34.35,-2.15,21706.24,10008.29,1.16,2.31,4.09,6.27
