date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-09-30,6194,育富,電子零組件業,,,,39.2,9.96,0.0,1320.62,2.34,1.86,0.14,0.0,0.7,35.9,-0.42,479.61,227.44,3.29,4.57,5.28,5.43
2025-09-30,6418,詠昇,電子零組件業,,,,75.6,0.8,-2.45,6870.44,9.87,3.39,6.84,0.0,-1.33,74.0,-2.72,9731.06,11400.18,5.5,14.49,21.75,
2025-09-30,6568,宏觀,半導體業,,,,127.5,9.91,0.0,636.77,-0.87,0.87,0.43,0.0,3.88,120.5,-5.69,67.21,346.86,9.7,11.0,11.38,9.31
2025-09-30,3430,奇鈦科,化學工業,,,,77.0,10.0,0.0,8452.38,4.9,8.68,7.53,0.0,2.0,71.4,0.0,4984.57,7661.29,11.18,15.86,21.57,27.28
2025-09-30,1463,強盛,紡織纖維,,,,21.6,6.67,-1.82,964.37,-0.51,0.52,3.85,,0.25,20.3,-0.25,48.72,223.47,1.55,1.8,,
2025-09-30,1589,永冠-KY,電機機械,,,,23.6,0.64,-3.08,2913.42,-0.24,9.93,0.86,,0.0,23.45,-2.49,4671.94,7386.0,1.07,2.29,,
2025-09-30,1795,美時,生技醫療業,,,,259.5,1.76,-6.32,31587.24,9.9,9.95,9.91,,4.71,267.0,0.0,2003.44,16068.95,29.6,50.2,,
2025-09-30,2009,第一銅,鋼鐵工業,,,,42.3,0.83,-4.41,49315.66,2.21,9.94,9.96,,4.89,44.0,0.0,3955.39,42036.74,4.09,6.3,,
2025-09-30,3231,緯創,電腦及週邊設備業,,,,140.5,9.77,0.0,110172.19,-0.82,3.29,1.99,,5.47,135.0,-1.54,101244.02,121427.5,12.9,16.75,,
2025-09-30,4722,國精化,化學工業,,,,192.5,10.0,0.0,9634.51,2.41,0.59,2.34,,3.71,181.5,0.0,27273.67,14458.82,17.6,33.15,,
2025-09-30,6224,聚鼎,電子零組件業,,,,50.3,4.14,-2.14,2159.85,3.39,0.33,5.34,,0.83,48.7,-2.91,986.24,2462.92,3.43,5.29,,
2025-09-30,6706,惠特,光電業,,,,89.2,9.99,0.0,11791.47,-2.01,2.43,1.37,,3.45,83.9,0.0,3455.47,4332.94,7.58,10.21,,
2025-09-30,9910,豐泰,其他,,,,123.0,4.24,-0.4,1696.09,1.8,3.54,0.85,,1.27,119.5,-0.42,1675.38,1444.27,6.6,7.9,,
2025-09-30,6589,台康生技,生技醫療業,,,,70.3,5.4,-0.28,3700.82,0.17,3.62,6.04,,1.05,67.4,-2.34,1571.2,4249.06,6.06,7.93,,
