date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,1570,力肯,電機機械,0.0,0.21,-50.71,29.45,369.0,30.70,-44.70,-29.61,宏遠-台南,10.47%,美好-中壢,5.09%,統一-南京,4.95%,-2.37,9.89,3048.34,4759.28,-1.35,3.91,0.75,19.65,0.0,26.8,469.6,632.67,-37.0,2.0,-1.0,1.0,13.0,0.0,1.0,-14.0,1.0,-117.0,-322.0,0.0,0.0,0.0,-37.0,-0.07,4.1,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.77,1.73,0.25,-0.6,-7.96,2.57,3.49,-0.17,1.01
2024-05-06,7402,邑錡,光電業,0.0,0.85,-20.99,127.0,650.0,28.39,4.17,30.45,群益金鼎,11.47%,富邦-信義,4.92%,中國信託,3.67%,-1.7,9.96,3355.85,3355.85,-0.44,1.77,0.43,4.0,2.16,118.0,719.34,945.12,167.0,3.0,0.0,2.0,22.0,5.0,8.0,inf,4.0,45.0,546.0,0.0,0.0,0.0,167.0,0.48,5.76,0.0,0.0,0.13,1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.88,-0.57,1.19,-0.33,-1.14,10.2,12.65,8.83,21.32
2024-05-06,3266,昇陽,建材營造,-0.58,0.96,-29.98,25.9,173.0,18.30,-50.12,116.35,國票-長城,12.79%,凱基-台北,4.91%,永豐金-松山,4.02%,-2.85,1.17,4354.96,9550.52,-1.74,9.96,3.02,0.3000000000000007,1.76,26.05,5379.25,9550.52,240.0,4.0,-31.0,68.0,4.0,47.0,68.0,-1.13,3.0,632.0,4.0,0.0,0.0,0.0,109.0,0.03,8.55,131.0,0.04,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.16,0.13,-0.21,-0.22,-0.3,1.51,3.56,4.97,6.32
2024-05-06,1436,華友聯,建材營造,0.0,1.0,-34.15,164.0,-2.0,-84.30,-87.14,-12.19,華南永昌-長虹,5.13%,宏遠證券,4.94%,元富,3.95%,-1.23,2.5,1012.73,1228.52,3.56,1.72,8.11,0.0,1.88,163.0,797.42,1228.52,-128.0,4.0,10.0,0.0,12.0,17.0,10.0,0.2,2.0,52.0,-13.0,0.0,0.0,0.02,-128.0,-0.13,1.74,0.0,0.0,0.1,-0.0,0.0,0.0,0.02,0.0,1.0,3.0,-0.13,-0.19,0.13,-0.02,0.02,-0.2,12.4,25.35,38.88,57.57
2024-05-06,6207,雷科,電子零組件業,0.0,1.0,-30.91,74.4,3881.0,3.35,-10.73,25.29,凱基,33.7%,富邦證券,5.13%,凱基-台北,4.4%,-3.56,9.9,9702.06,38171.05,-0.16,4.92,2.42,0.0,1.62,68.8,10946.04,23090.24,424.0,2.0,-71.0,32.0,530.0,-72.0,32.0,-8.46,4.0,-161.0,235.0,0.0,0.0,0.25,405.0,0.51,4.3,19.0,0.02,0.86,4.87,0.0,0.25,0.25,0.0,2.0,2.0,-1.65,-4.23,-2.86,4.2,2.04,4.08,7.54,10.46,12.64,27.98
2024-05-06,5508,永信建,建材營造,-4.94,1.0,-44.44,231.0,-366.0,4.32,102.41,303.39,元大證券,2.16%,統一,1.41%,群益金鼎,1.4%,-0.86,0.65,11509.73,14472.44,9.92,10.0,1.77,0.0,1.74,233.5,14472.44,13141.68,370.0,5.0,19.0,353.0,88.0,458.0,353.0,3.63,4.0,218.0,71.0,2.0,0.0,2.01,64.0,0.03,5.67,304.0,0.14,1.33,-0.17,1.07,1.25,2.0,4.0,7.0,12.0,0.63,1.29,1.02,0.58,0.87,0.83,15.5,37.75,61.1,100.24
2024-05-06,5522,遠雄,建材營造,-3.57,1.0,-37.51,89.2,-1732.0,746.50,44.63,-43.67,美林,1.78%,元富,1.5%,台新證券,0.95%,0.0,0.68,26895.07,26895.07,1.1,9.96,9.93,0.0,2.82,91.1,6774.63,26180.8,-726.0,2.0,457.0,55.0,-128.0,509.0,457.0,-1.28,3.0,-759.0,105.0,-32.0,-0.0,4.43,-865.0,-0.11,5.87,171.0,0.02,5.87,-0.22,-0.02,-0.0,-0.02,0.0,3.0,5.0,0.26,0.15,-0.08,0.45,0.53,0.36,8.36,16.1,22.78,29.17
2024-05-06,5523,豐謙,建材營造,-4.55,1.0,-24.24,34.65,-145.0,-16.64,-91.44,-45.94,元大-松山,8.61%,統一,3.78%,兆豐-鹿港,2.3%,0.0,5.0,2091.28,2091.28,-0.48,2.76,4.27,0.0,0.91,33.3,583.57,799.66,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,115.0,477.0,0.0,0.0,0.0,35.0,0.02,0.73,-3.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.49,0.6,-0.14,-0.15,-0.13,2.44,3.28,4.41,6.26
2024-05-06,6186,新潤,建材營造,-0.8,1.0,-32.13,98.8,-173.0,25.35,101.84,210.45,凱基-湖口,7.37%,國票證券,4.58%,凱基-中山,3.73%,-0.76,7.74,3512.6,3711.67,-0.36,8.63,2.57,0.0,0.98,92.6,3041.01,1916.46,-187.0,3.0,10.0,9.0,0.0,21.0,10.0,-1.0,0.0,-92.0,-60.0,0.0,0.0,0.0,-505.0,-0.34,3.64,318.0,0.21,2.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.69,-2.02,-0.31,-0.66,-2.13,9.84,14.36,20.47,33.15
2024-05-06,6442,光聖,通信網路業,-2.27,1.0,-30.68,172.0,130.0,28.73,39.16,30.70,富邦證券,0.85%,永豐金-復興,0.57%,兆豐-景美,0.43%,-6.4,6.83,26420.51,36073.3,9.85,10.0,0.94,0.0,2.17,164.5,21617.54,36073.3,-30.0,4.0,-108.0,292.0,155.0,361.0,292.0,-2.44,4.0,215.0,722.0,0.0,0.0,0.11,-135.0,-0.18,32.02,105.0,0.14,0.51,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-0.29,0.93,1.72,-0.14,0.59,18.1,31.45,33.07,41.65
