date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,6640,均華,半導體業,-28.61,61.98,140.70,420.0,4.09,-1.98,571.24,4.07,1.17,3.86,19.5,0.62,406.0,-0.49,264.56,390.87,27.0,31.4,26.18,42.43
2024-05-21,4912,聯德控股-KY,電子零組件業,23.60,69.88,38.81,129.0,0.39,-0.39,611.0,0.43,1.28,7.98,11.5,-0.78,127.5,-1.15,222.82,1338.76,6.8,6.5,3.05,6.44
2024-05-21,6276,安鈦克,電腦及週邊設備業,23.63,-1.61,-3.11,61.0,9.91,0.0,618.06,-0.74,1.68,1.65,2.1000000000000014,3.24,57.3,-2.12,116.45,137.2,5.22,4.84,4.52,-3.99
2024-05-21,1446,宏和,紡織纖維,12.99,"2,179.26","1,974.35",54.4,1.3,-0.55,2484.66,3.08,5.78,1.13,1.2999999999999972,0.93,54.2,-4.11,3783.28,5148.01,2.38,3.7,8.67,16.14
2024-05-21,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,179.5,3.16,-0.83,17196.84,-0.93,5.92,2.35,0.5,-0.57,173.0,-4.13,10514.52,16809.52,10.3,13.15,18.5,23.2
2024-05-21,2514,龍邦,其他,-24.20,140.02,220.26,23.85,1.92,-0.21,8813.38,9.89,9.98,3.54,0.4500000000000028,-0.43,23.3,-3.9,15855.53,17403.47,2.03,3.94,4.94,7.04
2024-05-21,3033,威健,電子通路業,-10.60,32.42,16.54,39.2,1.82,-0.63,35606.58,2.84,5.93,0.26,0.1999999999999957,1.3,39.0,-0.65,37408.31,20189.76,1.68,2.59,3.43,5.8
2024-05-21,4543,萬在,電機機械,3.39,4.20,-6.46,64.4,9.9,0.0,17969.24,0.74,6.27,1.74,0.0,2.05,59.8,-4.25,10179.21,15175.97,6.68,8.94,12.47,12.51
2024-05-21,8093,保銳,電子零組件業,3.99,-17.55,-24.83,20.55,9.89,0.0,1123.14,-1.39,3.66,1.63,0.0,4.28,19.5,-1.58,533.7,1263.38,1.87,2.46,3.75,4.32
2024-05-21,8084,巨虹,電子通路業,69.86,-26.24,-42.30,99.5,8.74,-1.0,2482.51,4.31,9.9,4.33,0.0,0.55,92.0,-2.66,944.81,1145.15,12.5,16.88,17.84,14.8
2024-05-21,2374,佳能,光電業,-18.35,23.76,32.44,61.5,3.71,-2.84,88672.17,9.96,2.31,2.95,0.0,0.0,59.3,-4.35,152241.37,85837.38,4.32,11.11,15.9,26.74
2024-05-21,6609,瀧澤科,電機機械,14.34,10.59,-30.60,41.9,5.67,-0.12,2719.37,0.28,2.62,6.59,0.0,-0.13,39.6,-1.25,695.3,1883.68,3.67,5.04,5.95,7.19
2024-05-21,6446,藥華藥,生技醫療業,19.60,97.81,89.45,430.0,2.87,-2.49,6666.85,9.92,5.28,2.33,0.0,3.35,432.0,0.0,14981.91,5594.56,30.5,69.75,100.38,105.75
2024-05-21,2392,正崴,電子零組件業,16.11,20.08,4.94,60.7,3.76,-0.49,21739.14,0.78,3.27,8.94,0.0,-0.85,58.0,-0.85,9595.09,36981.4,5.4,8.05,10.93,13.93
2024-05-21,6188,廣明,電腦及週邊設備業,-15.88,-5.38,-12.04,108.5,8.83,-0.91,45099.7,-1.67,3.72,2.26,0.0,-0.2,99.5,-1.77,13228.53,26490.87,9.44,11.8,15.21,18.46
2024-05-21,6125,廣運,光電業,6.62,-43.09,-51.32,105.0,9.6,0.0,74358.26,-0.11,1.43,4.13,0.0,1.46,97.2,-5.15,11769.91,73284.95,10.14,13.17,14.16,19.97
2024-05-21,5426,振發,電腦及週邊設備業,11.69,9.63,-15.21,40.8,9.97,0.0,32142.25,-2.77,1.35,9.93,0.0,-0.4,36.95,0.0,987.23,10776.21,4.96,6.37,7.53,5.25
2024-05-21,5210,寶碩,資訊服務業,-54.81,-15.99,20.21,39.15,4.12,-5.21,3721.56,0.44,0.74,9.94,0.0,9.84,41.3,0.0,1655.36,2557.07,3.41,4.28,4.13,-0.16
2024-05-21,4945,陞達科技,半導體業,0.06,0.25,30.42,109.0,1.87,-4.8,2153.86,-1.06,5.05,9.52,0.0,1.87,109.0,0.0,307.95,812.04,8.86,11.02,9.87,-3.34
2024-05-21,4533,協易機,電機機械,-16.07,17.76,-2.96,48.0,2.24,-0.62,82343.78,4.44,9.91,9.95,0.0,1.17,47.5,0.0,26627.81,82707.18,5.26,8.4,9.65,15.98
2024-05-21,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,90.5,9.96,0.0,70248.26,1.28,2.39,1.23,0.0,0.24,82.5,-4.08,14409.69,45792.54,8.12,9.94,13.19,25.14
2024-05-21,4160,創源,生技醫療業,-5.98,32.16,25.99,68.0,1.34,-2.3,1037.01,0.0,9.91,10.0,0.0,-0.75,66.6,0.0,1640.48,1453.48,6.58,9.31,11.73,20.98
