date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,1436,華友聯,建材營造,0.0,0.84,-21.47,157.5,108.0,"17,095.73","1,533.88",797.73,台灣摩根士丹利,11.8%,美林,10.75%,新加坡商瑞銀,7.21%,-0.98,3.96,763.12,1026.69,1.46,4.68,4.12,5.5,-0.99,150.0,672.28,708.5,343.0,2.0,3.0,-1.0,5.0,2.0,3.0,0.67,4.0,174.0,11.0,0.0,0.0,0.02,336.0,0.34,1.78,7.0,0.01,0.17,0.11,0.0,0.0,0.0,1.0,1.0,1.0,0.39,0.37,-0.22,0.21,0.11,-0.01,11.4,17.5,17.2,32.75
2024-06-04,2427,三商電,資訊服務業,-0.82,0.88,-14.35,30.2,281.0,-71.44,24.86,56.70,新光,2.57%,凱基-台北,2.27%,國票-長城,1.85%,-2.74,0.17,9200.39,25789.91,-1.65,7.46,4.69,0.5500000000000007,-0.5,30.0,8702.33,25789.91,-380.0,3.0,161.0,18.0,37.0,172.0,161.0,-0.77,4.0,394.0,135.0,0.0,0.0,0.0,-381.0,-0.19,4.88,1.0,0.0,2.33,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.83,2.11,1.89,1.77,1.75,1.56,2.22,2.12,3.49
2024-06-04,1110,東泥,水泥工業,-5.82,1.0,-22.49,23.45,-402.0,-6.36,-5.64,4.87,兆豐-松德,2.16%,統一-城中,2.01%,元大-古亭,1.79%,0.0,3.08,5082.46,5082.46,-1.0,4.02,9.9,0.0,3.3,23.5,932.65,2152.08,-240.0,2.0,15.0,1.0,-1.0,16.0,15.0,-1.07,4.0,98.0,-349.0,0.0,0.0,0.0,-235.0,-0.04,6.32,-5.0,-0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,-0.06,-0.07,-0.14,2.07,2.92,3.08,4.27
2024-06-04,5522,遠雄,建材營造,0.0,1.0,-21.91,98.6,714.0,-32.47,567.62,-15.60,凱基-市政,9.27%,凱基-信義,1.87%,永豐金-板新,1.52%,-2.07,4.01,7903.46,10682.21,1.2,4.85,7.0,0.0,-0.11,94.7,10682.21,10550.57,66.0,3.0,47.0,-3.0,12.0,39.0,47.0,-0.74,5.0,349.0,923.0,1.0,0.0,4.47,105.0,0.01,6.7,-40.0,-0.01,5.81,0.09,0.02,0.02,0.02,5.0,8.0,14.0,0.24,0.44,0.6,0.38,0.32,0.12,8.6,13.22,15.56,29.26
2024-06-04,8929,富堡,其他,0.0,1.0,-21.2,25.0,-4.0,11.18,11.97,11.36,凱基-台北,8.88%,永豐金-板盛,2.37%,國泰-台南,2.3%,0.0,9.89,1306.81,1306.81,-0.24,0.49,9.9,0.0,7.69,24.5,24.11,556.79,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,43.0,163.0,0.0,0.0,0.0,-3.0,-0.01,0.15,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,-0.05,-0.17,-0.24,3.06,3.82,4.44,4.8
2024-06-04,8455,大拓-KY,其他電子業,-4.11,1.0,-52.06,44.3,-142.0,-43.70,-34.43,-14.25,元大證券,20.44%,永豐金-竹科,5.03%,致和-崇德,4.56%,0.0,5.48,635.91,635.91,9.97,9.93,9.95,0.0,10.0,46.2,90.74,70.56,-8.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.03,87.78,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,-0.61,-0.52,-0.62,6.13,12.52,16.08,
2024-06-04,8093,保銳,電子零組件業,0.0,1.0,-39.89,26.95,103.0,3.99,-17.55,-24.83,元大-竹科,17.39%,元富-松德,6.82%,統一-敦南,3.99%,0.0,10.0,1656.28,2451.12,-2.64,9.85,9.87,0.0,6.53,26.1,795.19,1742.56,60.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.13,0.59,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.18,0.27,0.94,0.38,2.35,3.97,4.72,6.79,9.79
2024-06-04,8047,星雲,其他電子業,0.0,1.0,-14.11,16.65,92.0,71.14,2.26,-12.07,統一,9.56%,摩根大通,5.16%,富邦-宜蘭,4.59%,-0.66,9.9,1046.15,1046.15,-0.34,1.36,1.34,0.0,3.96,15.75,55.23,44.98,40.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,13.0,192.0,0.0,0.0,0.0,41.0,0.1,0.93,-1.0,-0.0,0.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.26,0.3,0.03,1.39,1.64,1.84,1.67
2024-06-04,6895,宏碩系統,半導體業,0.0,1.0,-28.5,133.0,367.0,40.81,-12.18,-28.15,富邦證券,8.19%,國泰-板橋,7.8%,凱基-台北,6.69%,-7.28,9.92,1794.81,1794.81,9.71,9.68,1.68,0.0,1.24,122.5,549.72,1715.4,110.0,2.0,-2.0,12.0,11.0,10.0,12.0,-6.5,5.0,453.0,332.0,0.0,0.0,0.0,110.0,0.32,0.87,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.45,0.42,2.2,2.17,2.14,16.92,26.3,31.05,31.39
2024-06-04,6757,台灣虎航-創,航運業,-1.74,1.0,-21.28,50.8,302.0,-4.40,45.18,59.23,美林,9.92%,玉山-新竹,8.86%,凱基-台北,6.46%,-0.59,1.2,1794.56,2759.27,0.33,6.23,5.13,0.0,0.6,50.5,2604.24,2759.27,329.0,,,,,,,,,,,0.0,0.0,0.0,323.0,0.07,1.64,6.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.34,0.42,0.49,0.45,0.44,3.1,5.44,6.23,13.42
