date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,5251,天鉞電,光電業,29.31,127.17,76.86,38.3,0.79,-6.13,10356.52,1.81,2.52,9.99,1.1500000000000057,0.79,38.3,0.0,3807.93,6337.37,2.77,1.94,3.95,10.82
2024-05-13,1522,堤維西,汽車工業,7.92,18.25,10.99,64.1,9.95,0.0,43255.44,1.98,3.11,10.0,0.0,3.43,60.3,0.0,9563.58,5922.99,8.66,10.91,12.51,13.91
2024-05-13,6670,復盛應用,其他,-0.23,10.02,-6.01,322.5,1.42,-0.92,1508.32,-0.9,6.15,8.35,0.0,0.63,320.0,-1.4,2255.73,4079.06,24.6,36.25,53.9,79.1
2024-05-13,6863,永道-KY,通信網路業,17.51,111.21,67.32,189.0,9.88,0.0,3244.67,0.67,3.64,9.9,0.0,9.88,189.0,0.0,644.46,2615.85,25.3,33.85,40.1,36.21
2024-05-13,6538,倉和,電子零組件業,22.09,52.46,35.86,191.5,1.86,-1.29,4775.77,3.89,3.46,4.74,0.0,-0.27,187.5,-0.27,4166.19,5622.02,11.6,17.35,24.75,37.21
2024-05-13,4903,聯光通,通信網路業,-4.86,72.78,-5.68,22.7,9.66,-0.22,5478.09,0.29,9.91,9.81,0.0,3.86,21.5,0.0,3198.9,6259.41,3.4,4.63,5.24,5.38
2024-05-13,4561,健椿,電機機械,54.59,54.17,28.13,47.65,6.6,-2.36,7346.44,5.52,2.31,6.3,0.0,0.67,45.0,0.0,5450.29,2843.1,4.76,9.02,11.38,12.31
2024-05-13,3303,岱稜,其他電子業,15.60,53.66,24.66,39.75,2.71,-2.33,5562.93,0.28,1.56,7.8,0.0,0.78,39.0,-1.9,592.37,10324.47,2.76,4.03,4.87,6.56
2024-05-13,4562,穎漢,電機機械,-19.16,-16.63,-11.86,29.45,2.08,-3.44,27743.69,9.89,9.83,9.9,0.0,2.77,29.65,0.0,7309.92,22334.08,3.41,7.11,9.05,11.53
2024-05-13,2348,海悅,其他,-8.02,40.78,188.14,221.0,9.95,0.0,3336.02,-1.01,1.78,0.25,0.0,1.99,205.0,-2.66,1798.48,1296.77,17.3,20.15,28.22,76.39
2024-05-13,3605,宏致,電子零組件業,19.20,33.67,4.24,44.95,9.77,-0.11,10580.78,0.51,1.15,3.02,0.0,2.56,42.0,-0.61,450.57,1104.82,4.14,4.27,5.34,6.31
2024-05-13,2636,台驊投控,航運業,18.05,79.50,48.49,115.5,5.96,-3.35,18379.3,-1.4,0.81,9.77,0.0,3.67,113.0,0.0,2058.61,6533.66,11.06,12.42,16.12,19.65
2024-05-13,2615,萬海,航運業,6.39,24.32,11.98,70.1,9.87,0.0,133102.33,3.94,9.85,10.0,0.0,8.15,69.0,0.0,60906.94,95403.26,11.0,15.66,20.63,22.31
2024-05-13,2613,中櫃,航運業,-3.43,4.95,6.87,27.5,10.0,0.0,8263.88,-0.44,0.44,9.89,0.0,10.0,27.5,0.0,292.59,5476.94,3.37,4.09,4.84,5.06
2024-05-13,2609,陽明,航運業,-3.88,35.33,22.40,66.6,9.9,0.0,278967.89,-0.57,5.56,9.98,0.0,8.25,65.6,0.0,193362.98,393050.36,9.2,12.16,16.43,18.71
2024-05-13,2406,國碩,光電業,38.50,145.98,72.97,22.5,2.97,-3.02,44904.69,1.28,0.51,9.8,0.0,3.2,22.55,0.0,1953.21,8840.52,1.78,1.7,1.86,3.36
2024-05-13,6757,台灣虎航-創,航運業,-4.40,45.18,59.23,45.3,3.9,-1.84,2186.98,4.41,2.23,0.11,0.0,0.0,43.6,-2.68,2104.56,1782.27,2.13,4.96,8.21,11.01
