date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,6643,M31,半導體業,-0.22,21.62,14.43,1330.0,9.92,0.0,2228.01,3.96,1.27,1.26,25.0,2.07,1235.0,-2.81,325.89,1345.77,120.0,137.5,125.5,164.83
2024-07-04,6640,均華,半導體業,-12.58,56.46,123.73,721.0,3.0,-3.48,1187.69,6.45,5.59,2.94,1.0,4.57,732.0,-6.42,303.83,1244.16,51.0,80.3,151.75,255.93
2024-07-04,2349,錸德,光電業,0.37,4.39,7.59,16.5,10.0,0.0,41086.9,9.69,9.64,9.89,0.0,8.33,16.25,0.0,137415.5,50028.56,2.71,4.82,6.12,7.67
2024-07-04,6127,九豪,電子零組件業,19.78,14.49,14.79,34.45,8.33,-0.72,21283.28,-1.34,1.02,6.71,0.0,1.89,32.4,-1.85,6724.81,12893.87,3.36,4.84,6.44,7.97
2024-07-04,3323,加百裕,電腦及週邊設備業,6.95,-23.01,-24.90,32.2,6.1,-2.72,8577.12,-0.36,0.36,9.96,0.0,8.73,33.0,0.0,158.39,1831.65,3.15,4.16,4.44,5.74
2024-07-04,3492,長盛,電子零組件業,-16.94,6.57,15.74,30.95,9.95,0.0,3574.56,9.91,9.87,9.96,0.0,9.95,30.95,0.0,1654.32,538.34,5.11,7.52,9.0,10.28
2024-07-04,4510,高鋒,電機機械,-13.44,-30.07,-10.49,19.55,9.83,0.0,8565.54,0.3,2.11,5.33,0.0,9.55,19.5,0.0,659.86,11829.65,2.09,2.55,2.8,2.65
2024-07-04,4534,慶騰,電機機械,-5.01,14.90,14.85,28.05,10.0,0.0,1758.62,9.9,9.95,9.91,0.0,10.0,28.05,0.0,7291.91,3138.6,4.64,7.07,8.92,13.78
2024-07-04,4995,晶達,光電業,-5.52,3.73,8.55,76.0,5.7,-3.68,1098.59,1.83,6.69,9.94,0.0,8.62,78.1,0.0,425.53,501.59,9.04,14.68,17.46,18.14
2024-07-04,5443,均豪,光電業,-11.58,16.69,36.90,99.2,1.02,-5.52,32055.78,10.0,10.0,1.45,0.0,1.83,100.0,-4.2,65294.3,68571.32,6.76,16.75,28.04,37.0
2024-07-04,6532,瑞耘,半導體業,14.01,-20.46,-3.10,78.0,6.12,-2.99,3299.01,5.5,0.43,5.91,0.0,8.16,79.5,-0.68,1049.24,1165.58,6.9,8.77,10.83,11.85
2024-07-04,3086,華義,文化創意業,-5.87,-1.47,24.33,184.5,9.82,0.0,2768.24,-1.93,2.62,7.35,0.0,3.27,173.5,-2.04,795.28,1079.6,21.1,26.2,28.15,50.89
2024-07-04,6664,群翊,電子零組件業,-8.00,-7.55,3.38,286.5,9.98,0.0,934.4,3.63,0.39,0.97,0.0,5.57,275.0,-0.57,644.6,391.26,24.5,31.5,42.03,66.98
2024-07-04,6667,信紘科,其他電子業,-6.90,3.77,19.47,218.0,9.82,0.0,2988.58,5.82,2.09,1.79,0.0,2.77,204.0,-2.7,4196.36,2446.86,21.4,28.55,33.32,38.49
2024-07-04,6788,華景電,半導體業,27.40,101.86,36.97,203.0,2.78,-3.33,2058.21,3.27,2.37,1.8,0.0,2.28,202.0,-0.5,1428.84,794.34,9.5,17.7,28.65,51.57
2024-07-04,8390,金益鼎,其他,27.02,44.80,16.59,74.9,5.64,-1.19,5215.44,0.95,2.66,8.24,0.0,1.55,72.0,-1.39,1643.06,3155.51,7.24,9.84,12.56,15.55
2024-07-04,6757,台灣虎航-創,航運業,-8.10,38.31,55.02,65.2,3.16,0.0,1306.25,4.75,0.65,1.61,0.0,0.0,63.2,-0.63,965.8,945.81,2.92,5.91,10.62,20.17
2024-07-04,3297,杭特,光電業,74.93,52.58,27.84,39.45,9.43,-0.13,1691.96,-0.15,0.15,9.91,0.0,0.0,36.05,0.0,587.62,2238.22,4.68,6.83,12.28,16.67
2024-07-04,8374,羅昇,電機機械,11.98,0.02,-9.82,119.5,9.63,0.0,571.51,9.98,9.96,9.66,0.0,9.63,119.5,0.0,21982.62,5866.0,19.4,29.46,38.1,67.62
2024-07-04,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,49.25,9.93,0.0,16089.42,4.64,0.37,9.94,0.0,9.15,48.9,0.0,80157.99,79996.37,6.41,9.25,12.05,20.86
