date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-14,3532,台勝科,半導體業,,,,26.5,356.0,3.79,-0.56,15489.05,0.35,9.86,9.94,141.0,0.0,343.0,0.0,5998.58,5508.06,40.4,48.05,14.68,9.52
2026-08-14,5483,中美晶,半導體業,,,,12.98,188.0,0.27,-1.83,25995.58,-0.59,9.79,1.35,60.5,1.07,189.5,-7.64,32861.25,76102.53,8.3,10.4,1.05,6.05
2026-08-14,4541,晟田,其他,,,,16.21,73.9,1.79,-2.76,17651.69,1.38,6.03,3.27,5.599999999999994,0.14,72.7,-1.49,6423.8,5158.04,4.2,7.16,7.38,17.13
2026-08-14,6259,百徽,電子零組件業,,,,11.4,33.45,4.53,-0.74,1425.08,1.65,0.98,3.06,4.899999999999999,0.94,32.3,-5.33,667.48,1084.29,1.95,2.75,2.43,1.88
2026-08-14,5464,霖宏,電子零組件業,,,,31.28,75.4,1.62,-6.91,1383.26,-0.49,9.93,9.93,3.5999999999999943,9.03,80.9,0.0,1148.4,324.76,7.36,9.3,5.33,-1.98
2026-08-14,6753,龍德造船,航運業,,,,11.27,158.0,9.72,0.0,8145.13,-0.7,0.71,1.41,2.0,0.35,144.5,-1.03,1535.17,1162.79,12.6,19.2,20.1,24.57
2026-08-14,3284,太普高,其他,,,,15.09,22.9,6.51,-3.17,1381.41,1.95,1.19,1.42,1.3000000000000007,1.4,21.8,-0.92,360.42,221.46,1.48,1.67,1.41,0.98
2026-08-14,4533,協易機,電機機械,,,,12.94,28.4,0.71,-1.39,2563.26,4.71,0.37,5.22,0.6499999999999986,0.35,28.3,-4.24,786.41,3340.91,1.28,2.57,2.95,-0.37
2026-08-14,8942,森鉅,其他,,,,11.71,43.0,0.47,-0.92,697.17,1.54,1.52,6.87,0.0500000000000042,-0.23,42.7,-1.5,241.24,1684.58,2.17,3.77,4.67,2.88
2026-08-14,3661,世芯-KY,半導體業,,,,19.21,4210.0,0.48,-7.06,3593.13,4.08,2.53,3.33,0.0,0.84,4225.0,-0.83,2029.57,2853.33,168.0,426.5,689.0,156.92
2026-08-14,3653,健策,電子零組件業,,,,17.53,4855.0,4.75,-0.1,1318.12,-1.69,9.96,3.69,0.0,1.29,4695.0,-0.75,815.99,985.67,423.0,530.5,985.5,1190.08
2026-08-14,2357,華碩,電腦及週邊設備業,,,,25.31,996.0,6.3,-2.83,16239.91,2.57,1.55,9.98,0.0,3.31,968.0,0.0,3093.04,3622.19,107.6,144.0,193.8,229.05
2026-08-14,2376,技嘉,電腦及週邊設備業,,,,15.02,397.5,1.02,-1.12,14334.53,0.29,7.13,4.79,0.0,-0.89,390.0,-0.38,17992.45,18530.24,24.2,42.2,50.75,53.55
2026-08-14,3356,奇偶,光電業,,,,16.84,65.5,4.13,-2.67,3515.8,1.74,2.39,4.83,0.0,3.18,64.9,-2.18,677.11,1438.84,4.58,6.54,7.64,5.89
2026-08-14,3017,奇鋐,電腦及週邊設備業,,,,20.07,3235.0,1.09,-2.56,7349.71,-0.18,5.43,9.97,0.0,1.56,3250.0,0.0,4218.04,10557.48,261.0,387.5,676.0,723.92
2026-08-14,3388,崇越電,電子零組件業,,,,14.77,83.9,9.96,0.0,2754.81,-0.68,4.13,0.93,0.0,0.52,76.7,-3.3,1131.08,1162.24,7.6,9.38,10.55,-1.65
2026-08-14,3287,廣寰科,電腦及週邊設備業,,,,26.0,37.5,5.04,-4.46,2819.41,3.53,9.92,0.71,0.0,2.24,36.5,-6.05,438.71,1418.36,3.09,5.54,7.25,5.12
2026-08-14,3455,由田,光電業,,,,15.09,230.0,2.22,-2.75,2436.13,-1.7,9.9,1.35,0.0,1.11,227.5,-2.81,1387.48,2765.77,13.1,30.0,40.35,5.87
2026-08-14,6108,競國,電子零組件業,,,,20.86,22.1,1.84,-2.21,3290.19,4.55,2.05,8.77,0.0,0.0,21.7,-0.46,2046.19,4151.31,1.7,3.09,4.3,3.58
2026-08-14,6770,力積電,半導體業,,,,21.01,78.4,4.67,-4.16,527933.48,-0.89,10.0,1.63,0.0,2.27,76.6,-3.23,428615.02,471309.11,6.08,10.94,14.88,8.18
2026-08-14,9933,中鼎,其他,,,,12.68,42.9,1.66,-0.46,4408.04,1.05,8.67,0.48,0.0,-0.12,42.15,-1.4,9813.81,3932.71,2.1,4.1,4.2,2.65
2026-08-14,6213,聯茂,電子零組件業,,,,14.62,480.0,2.35,-2.04,3959.73,5.73,2.65,1.08,0.0,-1.28,463.0,-0.21,8182.73,7014.38,21.5,80.35,128.57,163.88
2026-08-14,6155,鈞寶,電子零組件業,,,,31.2,63.7,0.31,-8.74,14033.69,3.76,5.8,8.73,0.0,0.47,63.8,-1.09,3184.73,6835.2,4.9,7.11,8.1,-5.38
2026-08-14,5321,美而快,電子商務,,,,15.86,63.6,2.58,-2.15,714.03,-0.89,2.34,8.96,0.0,-3.23,60.0,-0.8,160.3,1079.38,4.76,7.1,8.16,12.32
2026-08-14,4510,高鋒,電機機械,,,,15.67,46.45,1.64,-1.69,5688.92,-0.86,10.0,2.58,0.0,2.41,46.8,-1.72,3781.71,5156.36,2.84,5.59,7.43,2.91
2026-08-14,3491,昇達科,通信網路業,,,,17.41,1375.0,2.23,-5.17,2613.89,3.24,3.53,1.89,0.0,2.97,1385.0,-6.6,1183.46,2223.96,65.0,109.5,174.4,-111.73
2026-08-14,3498,陽程,其他電子業,,,,26.4,158.0,9.72,0.0,6332.07,-0.4,5.22,9.92,0.0,6.94,154.0,0.0,2193.37,1762.69,21.5,35.45,45.26,33.51
2026-08-14,3490,單井,光電業,,,,28.01,39.65,7.6,-1.98,12749.71,1.27,4.69,10.0,0.0,2.71,37.85,0.0,5445.05,3146.52,4.93,7.75,10.16,6.73
2026-08-14,5864,致和證,金融業,,,,18.44,34.2,0.88,-2.29,3906.24,3.05,9.85,1.35,0.0,0.0,33.9,-1.31,6010.23,5069.87,1.89,3.04,2.86,-4.82
2026-08-14,5475,德宏,電子零組件業,,,,43.2,170.5,4.6,-4.75,27837.46,8.0,10.0,9.76,0.0,2.45,167.0,0.0,15276.52,24391.64,22.1,33.6,36.88,-41.63
2026-08-14,5351,鈺創,半導體業,,,,21.05,133.0,3.1,-3.62,11226.57,4.82,2.09,5.74,0.0,1.55,131.0,-0.77,8671.69,8786.25,9.5,24.13,38.44,42.68
2026-08-14,6419,京晨科,光電業,,,,16.9,168.0,0.3,-0.88,677.71,4.48,0.99,9.48,0.0,0.9,169.0,-0.3,414.29,918.01,11.0,20.85,29.6,25.33
2026-08-14,6265,方土昶,電子通路業,,,,14.34,62.5,6.11,-2.04,14974.52,0.54,1.25,3.7,0.0,5.6,62.2,-1.67,7539.8,9156.87,4.48,7.94,12.81,10.02
2026-08-14,6538,倉和,電子零組件業,,,,34.02,184.0,3.66,-5.64,5680.19,1.03,9.86,9.91,0.0,2.25,181.5,0.0,2716.97,4062.61,20.9,28.95,40.03,53.29
2026-08-14,6716,應廣,半導體業,,,,20.48,123.5,5.11,-2.37,2078.39,-0.48,4.31,7.8,0.0,0.0,117.5,-1.67,875.61,1696.81,11.6,24.98,34.47,28.35
2026-08-14,8358,金居,電子零組件業,,,,33.53,428.5,1.78,-7.25,45126.33,9.97,9.99,0.6,0.0,1.43,427.0,-5.39,11222.06,48701.73,29.6,53.65,64.75,-70.25
2026-08-14,6829,千附精密,電機機械,,,,22.0,244.0,9.91,0.0,2814.91,3.0,2.43,5.21,0.0,1.35,225.0,-1.77,849.12,1280.12,27.4,42.65,49.55,36.01
2026-08-14,6840,東研信超,其他電子業,,,,25.91,81.0,7.14,-2.53,2309.07,3.03,1.18,9.88,0.0,9.52,82.8,0.0,146.96,1189.01,9.12,12.52,16.89,16.36
2026-08-14,6584,南俊國際,電子零組件業,,,,25.67,605.0,1.34,-7.77,3042.61,3.07,0.93,9.94,0.0,9.88,656.0,0.0,932.84,582.74,44.0,78.05,91.83,-8.76
