date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-10-02,3555,重鵬,半導體業,,,,72.5,9.02,-0.82,950.74,10.0,10.0,9.92,0.0,5.11,69.9,0.0,295.3,159.11,11.6,17.74,20.48,24.26
2025-10-02,3581,博磊,半導體業,,,,55.0,10.0,0.0,1543.98,5.08,7.31,9.89,0.0,10.0,55.0,0.0,3037.34,5351.28,8.35,11.13,13.17,16.87
2025-10-02,5201,凱衛,資訊服務業,,,,53.5,9.86,0.0,6821.39,0.0,3.1,8.58,0.0,1.64,49.5,-1.22,1018.88,4437.52,6.69,9.53,12.67,13.68
2025-10-02,5274,信驊,半導體業,,,,5550.0,6.73,-0.54,701.78,-2.39,2.96,2.97,0.0,3.75,5395.0,-4.85,449.58,690.3,404.0,373.0,499.25,637.5
2025-10-02,6425,易發,電機機械,,,,66.0,10.0,0.0,3040.21,-1.51,0.51,1.52,0.0,1.67,61.0,-2.44,667.36,787.5,5.28,7.26,9.66,13.7
2025-10-02,8047,星雲,其他電子業,,,,20.45,9.95,0.0,664.03,-0.29,5.44,1.09,0.0,2.15,19.0,-2.87,132.29,161.9,1.97,2.42,3.82,5.65
2025-10-02,3430,奇鈦科,化學工業,,,,82.0,1.23,-1.68,8166.88,7.53,10.0,5.19,0.0,-0.74,80.4,0.0,8452.38,17009.02,6.98,15.57,23.24,31.22
2025-10-02,6785,昱展新藥,生技醫療業,,,,283.0,9.9,0.0,2469.9,-1.84,9.84,9.81,0.0,8.74,280.0,0.0,490.68,1013.14,41.8,56.05,58.97,91.98
2025-10-02,1473,台南,紡織纖維,,,,29.35,3.89,-4.55,2126.21,-0.39,1.58,9.92,,6.9,30.2,0.0,135.42,1765.4,2.55,3.37,3.67,3.4
2025-10-02,3017,奇鋐,電腦及週邊設備業,,,,1100.0,7.32,-1.79,15041.8,-1.98,4.25,4.49,,4.88,1075.0,-0.49,6053.18,9476.38,98.6,87.4,94.21,124.8
2025-10-02,3231,緯創,電腦及週邊設備業,,,,149.5,2.4,-4.17,121888.35,1.99,9.77,3.91,,5.82,154.5,-4.89,110172.19,284877.58,11.6,19.9,25.5,29.79
2025-10-02,3653,健策,電子零組件業,,,,2470.0,1.02,-2.37,2154.1,-0.23,9.79,1.45,,2.25,2500.0,-3.74,1530.93,4303.8,126.0,136.0,105.79,643.81
2025-10-02,4722,國精化,化學工業,,,,195.0,1.04,-2.5,10755.52,2.34,10.0,0.26,,1.04,195.0,-1.53,9634.51,17664.89,9.7,23.0,43.0,85.39
2025-10-02,5284,jpp-KY,其他,,,,306.0,2.86,-0.97,5463.76,-2.52,5.91,3.84,,2.52,305.0,-1.49,1976.45,4355.99,18.4,21.25,22.03,65.15
2025-10-02,9910,豐泰,其他,,,,133.0,0.76,-0.75,1396.49,0.85,4.24,7.32,,-0.38,131.5,-0.38,1696.09,3750.31,8.4,14.3,16.71,14.32
2025-10-02,6589,台康生技,生技醫療業,,,,74.0,1.65,-1.86,3080.83,6.04,5.4,3.56,,0.27,73.0,-4.21,3700.82,3706.45,4.66,9.07,10.6,10.93
