date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,3653,健策,電子零組件業,8.78,26.21,11.93,1545.0,0.32,-0.64,1466.43,3.25,3.5,4.05,25.0,0.65,1550.0,0.0,1675.15,1683.44,69.0,106.0,82.5,118.75
2024-12-05,3163,波若威,通信網路業,-6.25,-39.76,-27.45,143.0,3.25,-1.04,16450.6,1.63,0.8,9.92,8.5,1.08,140.0,0.0,2352.3,8553.34,11.9,15.55,12.95,-5.68
2024-12-05,3689,湧德,電子零組件業,-8.99,-5.41,-20.63,94.0,4.44,0.0,8371.18,4.12,0.7,3.93,4.5,1.22,91.1,-0.33,2035.82,5306.81,6.16,9.17,8.03,5.12
2024-12-05,4979,華星光,通信網路業,1.53,0.54,20.24,213.5,0.71,-0.93,30203.02,4.86,6.96,2.17,3.5,1.42,215.0,-3.2,50545.5,49930.27,11.1,29.1,45.75,62.53
2024-12-05,8111,立��,光電業,-10.79,-10.56,1.16,44.45,4.71,-1.66,17890.52,-1.39,5.66,3.28,0.0999999999999943,0.82,42.8,-2.41,11078.45,16889.87,3.18,4.47,5.51,5.89
2024-12-05,6811,宏碁資訊,資訊服務業,-18.77,33.98,15.24,278.5,9.86,0.0,1105.81,0.0,0.83,4.11,0.0,1.97,258.5,-0.98,68.15,325.77,26.8,31.2,33.5,31.63
2024-12-05,6689,伊雲谷,其他電子業,9.31,27.48,29.40,102.0,9.68,0.0,1605.96,-0.54,1.42,0.43,0.0,0.54,93.5,-0.85,134.5,126.46,7.86,8.7,10.1,6.9
2024-12-05,6588,東典,通信網路業,61.91,133.75,10.67,47.4,9.98,0.0,939.14,1.86,2.35,9.95,0.0,4.29,44.95,0.0,124.0,898.29,6.28,8.24,8.88,9.26
2024-12-05,6510,精測,半導體業,21.61,68.42,15.39,916.0,9.96,0.0,2013.33,0.14,3.69,9.89,0.0,2.76,856.0,0.0,1088.82,829.36,122.4,159.1,178.2,307.24
2024-12-05,6223,旺矽,半導體業,-2.68,42.87,22.77,895.0,7.83,-1.1,7641.85,-0.26,3.98,2.6,0.0,2.05,847.0,-0.48,4103.5,4166.98,76.6,112.3,112.2,106.1
2024-12-05,6203,海韻電,電子零組件業,9.25,-19.29,-41.63,72.9,9.3,0.0,1309.59,-0.33,0.5,9.88,0.0,7.95,72.0,0.0,67.96,780.41,8.64,10.35,10.84,4.67
2024-12-05,6104,創惟,半導體業,4.64,38.02,24.70,178.0,4.09,-2.73,44984.03,0.68,5.07,9.97,0.0,1.75,174.0,0.0,16597.92,25907.96,18.1,29.25,35.15,35.62
2024-12-05,5457,宣德,電子零組件業,-13.02,58.96,31.11,63.4,9.88,0.0,10317.02,2.83,1.83,3.96,0.0,0.69,58.1,-0.52,1114.93,2604.24,6.58,7.43,8.11,11.67
2024-12-05,4953,緯軟,資訊服務業,0.83,14.85,17.65,124.0,9.73,0.0,1207.2,0.0,0.45,1.8,0.0,1.33,114.5,-0.44,206.12,158.93,10.2,11.1,10.6,8.88
2024-12-05,4908,前鼎,通信網路業,-25.22,-39.36,-0.63,115.0,5.5,-2.95,29351.62,1.8,9.94,9.55,0.0,0.92,110.0,0.0,3974.84,15155.52,14.42,19.8,22.16,16.48
2024-12-05,4549,桓達,電機機械,2.10,-17.22,-7.85,171.5,7.19,-2.56,3158.46,2.93,3.56,9.97,0.0,8.44,173.5,0.0,1100.24,1396.93,20.7,26.75,29.97,13.57
2024-12-05,1736,喬山,生技醫療業,-3.37,33.35,21.55,190.0,2.98,-2.56,2374.94,-1.59,10.0,8.21,0.0,-0.81,183.0,-0.27,1506.11,3138.52,18.5,27.2,35.07,41.84
2024-12-05,2427,三商電,資訊服務業,-22.85,48.13,28.07,28.25,9.07,-0.7,12357.7,-0.58,0.78,0.78,0.0,0.39,26.0,-0.96,462.05,369.32,2.05,2.18,2.16,1.84
2024-12-05,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2325.0,6.16,-1.48,5243.58,1.03,3.32,8.42,0.0,4.79,2295.0,-0.9,1967.31,4007.82,240.0,249.0,233.5,391.33
2024-12-05,6558,興能高,其他電子業,-16.07,-7.51,-4.96,45.75,0.99,-7.76,67861.76,7.18,0.37,9.95,0.0,1.55,46.0,0.0,26453.2,37332.24,3.43,7.11,13.48,19.96
2024-12-05,6426,統新,通信網路業,13.05,-44.93,-10.91,107.0,9.97,0.0,9075.25,9.97,9.94,9.94,0.0,9.97,107.0,0.0,6105.15,1662.98,17.7,26.05,32.08,34.41
2024-12-05,6214,精誠,資訊服務業,-15.05,3.80,12.82,143.0,10.0,0.0,3886.57,-0.39,0.39,1.17,0.0,0.77,131.0,-1.14,613.28,856.57,11.4,12.25,10.4,13.24
2024-12-05,5284,jpp-KY,其他,21.71,32.42,-0.67,166.0,5.06,-2.64,2885.16,1.68,1.32,2.93,0.0,5.06,166.0,-1.25,731.39,944.2,10.4,12.25,11.45,23.86
2024-12-05,5269,祥碩,半導體業,18.05,4.17,28.67,1885.0,8.65,-1.05,3461.91,-1.24,3.13,5.47,0.0,3.75,1800.0,-1.42,694.54,1511.67,190.0,225.5,213.0,263.08
2024-12-05,4977,眾達-KY,通信網路業,3.76,94.94,-47.80,148.5,3.85,-1.0,44396.66,9.75,0.39,10.0,0.0,2.8,147.0,0.0,31919.8,18571.93,14.7,21.6,27.78,36.7
2024-12-05,4919,新唐,半導體業,-14.69,-19.38,-9.35,104.0,9.94,0.0,17077.48,-0.55,2.66,2.05,0.0,0.42,95.0,0.0,1764.64,2543.61,9.52,10.79,10.45,15.37
