date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-27,6640,均華,半導體業,,,,17.77,823.0,4.18,-1.44,1212.07,0.28,1.13,9.87,32.0,4.43,825.0,0.0,432.67,1149.96,72.6,79.4,96.95,188.52
2026-01-27,3693,營邦,電腦及週邊設備業,,,,14.05,376.5,8.5,-0.26,867.05,3.47,0.44,0.87,16.5,1.15,351.0,-1.0,163.83,198.75,28.3,23.05,41.43,61.07
2026-01-27,3163,波若威,通信網路業,,,,15.98,424.5,9.97,0.0,19825.61,1.64,2.69,1.05,4.0,3.89,401.0,-3.5,903.85,12022.68,38.4,50.5,47.0,101.92
2026-01-27,3260,威剛,半導體業,,,,32.6,356.0,3.04,-1.11,33580.78,9.21,6.07,9.86,0.0,1.3,350.0,0.0,32094.25,13129.5,39.2,51.05,64.82,130.6
2026-01-27,3228,金麗科,半導體業,,,,30.21,149.0,3.47,-2.61,2203.28,1.7,9.62,9.92,0.0,4.17,150.0,0.0,1313.3,1424.72,16.8,22.2,23.97,17.31
2026-01-27,3374,精材,半導體業,,,,16.42,192.5,7.54,-1.28,25611.62,2.09,3.51,1.13,0.0,0.84,180.5,-1.65,5411.95,6479.76,15.1,15.0,24.18,43.7
2026-01-27,4121,優盛,生技醫療業,,,,24.42,18.85,9.91,0.0,6490.9,-0.66,9.97,3.63,0.0,1.46,17.4,-3.92,2904.78,3231.54,2.3,2.98,3.27,3.47
2026-01-27,4534,慶騰,電機機械,,,,32.91,24.65,3.14,-6.1,7831.54,0.25,9.85,9.89,0.0,9.83,26.25,0.0,1714.23,867.14,2.68,4.83,7.43,8.94
2026-01-27,4127,天良,生技醫療業,,,,23.58,40.8,2.51,-1.45,704.11,5.22,8.37,4.19,0.0,-0.13,39.75,-0.62,601.48,791.58,3.29,6.42,8.49,9.54
2026-01-27,6223,旺矽,半導體業,,,,14.02,2735.0,5.8,-2.5,1680.08,-1.83,5.38,1.57,0.0,4.84,2710.0,-0.96,1379.44,1270.64,187.0,297.0,413.25,557.83
