date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-23,3661,世芯-KY,半導體業,,,,16.69,3760.0,1.21,-2.21,1782.6,7.44,3.53,1.36,505.0,2.02,3790.0,-5.95,1760.59,3598.11,165.0,163.0,-75.0,-24.08
2026-09-23,2454,聯發科,半導體業,,,,17.0,5185.0,0.1,-1.52,6425.49,4.67,6.37,3.39,215.0,0.77,5220.0,-5.47,11237.16,12063.54,268.0,444.0,653.75,1114.25
2026-09-23,6274,台燿,電子零組件業,,,,12.5,1460.0,1.39,-1.68,6868.72,3.79,4.74,0.35,80.0,0.0,1440.0,-4.64,11543.15,11765.12,55.0,62.0,61.0,35.5
2026-09-23,3037,欣興,電子零組件業,,,,27.66,1160.0,3.57,-3.33,23050.41,4.36,3.98,9.8,30.0,0.0,1120.0,0.0,17461.53,10824.68,115.8,152.6,158.6,196.83
2026-09-23,8227,巨有科技,半導體業,,,,20.16,310.0,1.64,0.0,949.85,8.14,3.05,6.09,6.0,1.15,308.5,-3.48,970.15,1713.96,22.1,44.15,94.12,131.08
2026-09-23,1721,三晃,化學工業,,,,12.19,24.4,0.21,-1.81,1262.88,-0.68,10.0,0.62,2.0,-1.03,24.1,-6.17,2190.83,3133.29,0.98,1.61,2.33,2.86
2026-09-23,3035,智原,半導體業,,,,16.76,204.0,0.49,-2.39,7475.54,6.42,0.26,6.28,1.0,0.0,203.0,-3.33,4394.28,15188.47,10.5,20.8,22.9,19.39
2026-09-23,6674,鋐寶科技,通信網路業,,,,17.57,18.4,1.1,0.0,678.8,0.96,9.81,4.9,0.1000000000000014,0.0,18.2,-1.62,75.02,3422.97,1.32,1.93,2.18,2.36
2026-09-23,2241,艾姆勒,汽車工業,,,,30.56,43.65,6.33,-0.8,6674.34,2.23,8.42,9.91,0.0,-0.61,40.8,0.0,1533.12,6315.14,5.61,7.71,8.36,7.73
2026-09-23,1809,中釉,玻璃陶瓷,,,,12.33,41.25,1.6,-1.55,6806.94,3.49,1.04,4.1,0.0,1.97,41.4,-0.73,1670.25,3769.72,1.9,2.99,2.86,1.01
2026-09-23,1560,中砂,電機機械,,,,21.72,955.0,0.53,-3.73,3373.37,9.94,2.01,3.94,0.0,0.53,955.0,-1.04,5320.08,3983.12,49.0,126.8,185.95,236.37
2026-09-23,2404,漢唐,其他電子業,,,,21.36,1250.0,9.65,0.0,5120.61,9.22,0.44,0.88,0.0,1.75,1160.0,-2.98,2092.54,1655.53,115.0,167.5,176.75,121.42
2026-09-23,3443,創意,半導體業,,,,31.38,8385.0,0.12,-1.81,2103.82,10.0,6.5,9.98,0.0,-0.6,8325.0,0.0,3187.76,711.47,780.0,1487.5,1968.5,3157.5
2026-09-23,3016,嘉晶,半導體業,,,,25.97,145.5,9.81,0.0,31085.72,0.87,3.43,9.96,0.0,9.43,145.0,0.0,12523.36,30369.34,19.4,26.7,35.71,38.35
2026-09-23,3653,健策,電子零組件業,,,,19.7,6410.0,9.95,0.0,1525.52,3.17,4.8,0.69,0.0,3.0,6005.0,-3.64,972.71,916.0,628.0,726.5,691.75,1836.92
2026-09-23,3605,宏致,電子零組件業,,,,34.64,180.0,4.96,-4.51,32655.11,10.0,9.74,1.48,0.0,1.75,174.5,-3.11,50842.49,38677.2,17.1,34.1,44.62,69.47
2026-09-23,6456,GIS-KY,光電業,,,,24.27,78.6,6.79,-2.84,26940.28,0.46,9.94,2.36,0.0,3.94,76.5,-6.84,12215.29,23340.54,7.68,11.42,10.13,12.36
2026-09-23,8150,南茂,半導體業,,,,33.79,107.0,1.42,-7.76,116219.43,8.42,9.57,2.43,0.0,4.27,110.0,-4.52,63139.17,130239.66,7.76,13.81,15.12,13.03
2026-09-23,2527,宏璟,建材營造,,,,11.77,48.4,0.52,-1.02,658.46,4.69,2.4,2.67,0.0,1.25,48.75,-1.33,628.95,1099.3,1.8,3.39,4.2,3.92
2026-09-23,2305,全友,電腦及週邊設備業,,,,20.81,63.6,6.0,-3.05,6665.91,8.1,0.17,2.04,0.0,2.17,61.3,0.0,9399.4,6816.97,4.52,12.16,22.34,28.7
2026-09-23,1595,川寶,電子零組件業,,,,26.55,78.5,5.23,-3.68,6380.66,2.02,4.26,8.91,0.0,3.22,77.0,-0.93,235.74,2826.24,8.16,12.08,11.7,14.4
2026-09-23,8438,昶昕,其他,,,,14.24,78.0,4.56,-0.76,1526.21,-0.44,0.73,8.12,0.0,4.56,78.0,-1.19,132.64,1068.15,6.22,8.19,8.01,5.42
2026-09-23,2221,大甲,其他,,,,45.26,158.5,2.92,-5.93,20182.53,9.91,9.8,10.0,0.0,7.79,166.0,0.0,2954.68,1745.09,19.3,40.56,57.84,91.08
2026-09-23,3675,德微,半導體業,,,,16.9,332.0,9.93,0.0,3335.55,3.52,0.17,2.55,0.0,2.32,309.0,-1.95,1044.38,1826.56,30.7,43.65,49.45,42.31
2026-09-23,4903,聯光通,通信網路業,,,,27.78,42.15,0.24,-3.55,11640.04,9.94,9.97,1.69,0.0,2.26,43.0,-3.67,3170.61,18478.65,2.68,5.17,5.26,4.85
2026-09-23,5230,雷笛克光學,光電業,,,,22.46,21.9,0.69,-4.37,2245.46,9.89,2.92,2.84,0.0,0.0,21.75,0.0,3028.58,1162.81,1.09,2.2,3.03,3.26
2026-09-23,3691,碩禾,光電業,,,,28.03,121.5,9.95,0.0,1762.11,2.74,3.08,9.95,0.0,7.24,118.5,0.0,1070.51,2195.85,16.52,21.48,21.75,8.98
2026-09-23,3707,漢磊,半導體業,,,,23.42,70.2,1.01,-8.12,55913.77,1.62,0.79,9.62,0.0,2.01,70.9,0.0,2326.57,19868.36,4.62,7.1,7.7,4.41
2026-09-23,6199,天品,其他,,,,16.19,122.0,4.72,0.0,5058.64,7.62,1.33,1.75,0.0,0.0,116.5,-1.69,8110.68,7302.5,7.8,14.78,21.0,22.11
2026-09-23,5465,富驊,電腦及週邊設備業,,,,36.42,32.05,0.79,-3.32,2136.69,9.88,9.93,8.35,0.0,-1.1,31.45,-1.4,662.11,6510.88,3.21,5.54,6.6,8.11
2026-09-23,8040,九暘,半導體業,,,,18.77,91.1,7.05,-2.04,7075.82,5.62,0.97,1.92,0.0,2.0,86.8,-6.99,3065.0,5640.25,6.96,9.92,12.45,12.78
2026-09-23,8299,群聯,半導體業,,,,19.29,2215.0,1.37,-5.74,7432.11,8.63,0.47,1.63,0.0,4.35,2280.0,-2.46,4591.78,5388.94,83.0,159.5,140.25,191.17
2026-09-23,6861,睿生光電,生技醫療業,,,,38.76,273.0,2.25,-5.86,5900.81,9.81,7.19,8.54,0.0,0.0,267.0,-1.29,4377.98,5402.99,28.1,40.05,62.1,50.7
2026-09-23,6526,達發,半導體業,,,,33.55,840.0,9.95,0.0,4748.27,9.86,4.78,5.52,0.0,1.7,777.0,-4.02,2896.07,4916.61,110.4,160.4,182.95,216.82
2026-09-23,2254,巨鎧精密-創,汽車工業,,,,15.82,86.6,5.48,-0.57,3079.23,2.13,2.6,4.19,0.0,0.24,82.3,0.0,1483.55,1668.0,6.7,11.7,18.06,23.47
2026-09-23,6805,富世達,電子零組件業,,,,31.58,2600.0,4.0,-5.45,2550.86,9.81,5.23,3.52,0.0,-0.4,2490.0,-2.53,2483.34,1915.05,220.0,352.5,362.25,794.17
