date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-24,4939,亞電,電子零組件業,,,,28.05,10.0,0.0,15326.48,-0.66,9.8,3.45,1.099999999999998,3.53,26.4,-0.39,7472.56,5735.27,3.4,3.12,3.09,4.27
2025-11-24,1736,喬山,生技醫療業,,,,162.0,8.36,-0.31,2163.74,-0.69,2.42,1.01,0.0,2.01,152.5,-0.33,289.28,377.93,12.1,11.8,9.35,5.75
2025-11-24,1419,新紡,紡織纖維,,,,74.0,9.96,0.0,2528.75,0.16,0.16,4.34,0.0,2.23,68.8,-0.59,394.6,1256.57,7.1,9.53,12.85,16.76
2025-11-24,6431,光麗-KY,生技醫療業,,,,18.8,9.94,0.0,937.97,-0.91,2.75,1.79,0.0,7.6,18.4,-6.81,57.0,972.31,1.69,2.12,2.34,2.43
2025-11-24,6442,光聖,通信網路業,,,,1230.0,9.82,0.0,4878.24,-2.43,9.95,1.36,0.0,5.36,1180.0,-2.18,4130.24,7972.48,132.0,182.5,243.4,329.36
2025-11-24,3349,寶德,電腦及週邊設備業,,,,24.95,9.91,0.0,1542.47,0.0,6.99,9.93,0.0,3.08,23.4,0.0,231.81,805.64,3.57,4.56,4.85,5.31
2025-11-24,2006,東和鋼鐵,鋼鐵工業,,,,66.2,5.25,0.0,6642.68,-0.5,2.52,3.11,0.0,1.75,64.0,-0.16,3372.33,3574.08,4.32,4.62,4.34,4.82
2025-11-24,3546,宇峻,文化創意業,,,,80.6,4.54,-0.98,747.1,1.51,1.08,3.21,0.0,0.13,77.2,-2.77,372.56,1006.02,4.78,4.77,4.15,0.63
2025-11-24,4745,合富-KY,生技醫療業,,,,21.6,2.61,-6.7,3707.21,2.02,8.5,9.92,0.0,9.98,23.15,0.0,779.79,996.64,2.25,2.7,4.01,4.78
2025-11-24,6291,沛亨,半導體業,,,,172.0,9.9,0.0,4271.14,-1.12,7.14,9.82,0.0,7.35,168.0,0.0,481.88,617.11,24.3,25.4,32.55,17.58
2025-11-24,6425,易發,電機機械,,,,75.3,9.93,0.0,3151.96,-0.94,5.71,2.7,0.0,2.04,69.9,-1.15,408.8,509.34,7.84,7.12,6.95,12.55
2025-11-24,8042,金山電,電子零組件業,,,,55.9,9.82,0.0,43615.33,9.9,1.87,9.82,0.0,8.06,55.0,0.0,16473.1,27774.72,7.89,10.0,11.92,15.99
2025-11-24,8043,蜜望實,電子零組件業,,,,84.4,4.84,-4.63,43510.42,3.42,9.91,9.97,0.0,9.94,88.5,0.0,7705.26,46689.54,10.58,18.82,27.64,42.1
2025-11-24,8048,德勝,通信網路業,,,,67.8,7.45,-0.29,14419.95,-0.37,9.91,7.31,0.0,3.33,65.2,0.0,3334.26,11433.86,8.42,13.74,18.1,21.39
2025-11-24,8390,金益鼎,其他,,,,82.7,5.62,-0.12,4524.06,2.6,8.87,1.29,0.0,0.89,79.0,-2.13,4778.32,5068.64,7.0,10.28,14.3,14.4
