date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,4968,立積,半導體業,-0.26,0.43,-25.55,195.0,-43.0,463.0,-0.75,-0.87,23.28,群益金鼎,8.82%,凱基-信義,6.82%,新加坡商瑞銀,6.06%,-1.31,3.45,2244.99,14935.48,1.99,4.19,1.07,33.5,-0.8,187.0,188.5,2886.99,2899.01,-172.0,244.0,4.0,-9.0,60.0,29.0,33.0,60.0,-4.22,3.0,23.0,-8.0,55.0,0.06,3.7,182.0,0.2,16.31,7.0,0.01,4.22,0.51,0.31,-1.5,-2.58,4.0,4.0,7.0,-0.46,1.25,1.98,0.3,-0.96,-1.33,10.1,8.4,-2.2,2.11
2025-01-20,3081,聯亞,通信網路業,-1.0,0.95,-31.23,493.0,-376.0,61.0,4.64,-19.36,14.43,凱基-信義,3.6%,凱基-台北,1.81%,台灣摩根士丹利,1.07%,-3.75,1.23,9048.81,16840.53,6.46,10.0,5.41,8.0,-1.33,480.5,487.0,9425.3,16840.53,-44.0,-264.0,3.0,-223.0,373.0,55.0,131.0,373.0,-1.25,3.0,140.0,119.0,9.0,0.01,8.34,50.0,0.05,20.97,-323.0,-0.35,4.66,0.07,1.04,1.04,0.98,3.0,3.0,3.0,0.04,0.94,2.16,1.26,1.9,2.98,41.7,78.55,100.95,128.08
2025-01-20,3535,晶彩科,光電業,0.0,0.56,-27.77,52.4,192.0,1239.0,-87.68,-66.91,49.79,美林,12.03%,元大-四維,9.02%,新加坡商瑞銀,6.83%,-3.34,9.85,3659.2,14628.07,-2.21,7.59,0.42,7.200000000000003,-1.05,47.2,47.7,1521.6,2394.95,-235.0,972.0,4.0,40.0,18.0,259.0,65.0,85.0,5.48,2.0,-52.0,115.0,0.0,0.0,0.0,968.0,1.22,4.88,4.0,0.01,2.39,1.57,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.94,0.72,2.34,2.29,1.97,5.02,4.19,2.01,0.02
2025-01-20,5392,能率,光電業,-1.41,0.51,-25.77,34.9,1743.0,-3038.0,8.10,1.97,0.31,國泰-敦南,0.55%,中國信託-永康,0.54%,港商野村,0.44%,0.0,1.45,27004.01,41853.79,-2.4,2.45,9.9,5.149999999999999,2.33,35.2,34.4,2445.1,8566.04,-653.0,-1157.0,3.0,198.0,25.0,132.0,160.0,198.0,-0.33,4.0,182.0,372.0,0.0,0.0,0.0,-1058.0,-0.63,2.91,-99.0,-0.06,0.94,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-0.66,-0.25,-1.05,-0.57,-3.44,2.41,2.38,0.39,4.2
2025-01-20,4971,IET-KY,半導體業,-0.11,0.82,-17.8,94.0,-30.0,168.0,7.74,88.20,8.56,美商高盛,5.62%,元大-萬華,3.5%,新加坡商瑞銀,3.21%,-2.65,2.17,1369.61,4437.09,-1.96,9.99,4.43,3.1000000000000085,0.54,92.5,92.0,1636.52,4437.09,216.0,222.0,4.0,25.0,44.0,47.0,46.0,44.0,0.88,1.0,-167.0,-20.0,0.0,0.0,0.0,215.0,0.58,19.05,7.0,0.02,0.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.59,2.65,1.01,0.42,0.99,6.82,6.95,5.36,6.44
2025-01-20,8111,立��,光電業,-0.73,0.78,-20.1,54.3,1559.0,798.0,-14.31,0.33,3.18,永豐金證券,2.31%,美商高盛,2.04%,美林,1.02%,-2.37,1.31,17995.95,43871.46,1.41,9.97,4.48,2.5,0.75,54.0,53.6,18036.26,43871.46,1514.0,1174.0,3.0,569.0,780.0,-220.0,767.0,780.0,-1.39,2.0,329.0,-365.0,0.0,0.0,0.0,777.0,0.71,7.37,397.0,0.36,1.36,0.73,0.0,0.0,0.0,0.0,0.0,0.0,5.19,2.11,0.53,5.26,2.53,-1.61,3.93,3.58,2.52,9.11
2025-01-20,2408,南亞科,半導體業,0.0,0.76,-24.46,30.8,63.0,4346.0,0.83,-30.25,14.18,摩根大通,9.4%,美林,8.01%,美商高盛,3.88%,-0.51,4.23,22774.04,48191.58,5.07,3.04,2.43,1.900000000000002,1.02,29.85,29.55,48191.58,18817.74,133.0,5505.0,3.0,-147.0,93.0,88.0,-162.0,315.0,-1.6,1.0,-224.0,-450.0,-15.0,-0.0,0.16,5861.0,0.19,11.53,-341.0,-0.01,0.84,0.14,-0.0,-0.0,-0.0,3.0,3.0,5.0,0.72,0.83,0.76,0.54,-0.07,-0.67,2.03,3.12,2.04,-2.81
2025-01-20,1802,台玻,玻璃陶瓷,-0.88,0.74,-18.44,16.9,856.0,2607.0,2.83,2.40,-6.89,國泰證券,29.59%,凱基,3.39%,凱基-台北,2.34%,-1.21,3.68,15149.66,15149.66,0.98,0.97,4.49,0.8499999999999979,0.0,16.3,16.3,3291.7,11069.9,-48.0,3073.0,3.0,41.0,54.0,9.0,-304.0,54.0,-0.78,3.0,1415.0,-8.0,4416.0,0.15,0.16,-1257.0,-0.04,5.56,-86.0,-0.0,0.43,0.09,0.15,0.15,0.15,1.0,1.0,1.0,-0.1,-0.29,-0.52,0.05,-0.18,-0.96,0.99,1.27,0.75,-1.25
2025-01-20,6770,力積電,半導體業,0.0,0.79,-21.97,16.5,4718.0,8173.0,-5.78,2.14,1.60,元大證券,15.09%,元大-士林,11.69%,國票-安和,8.67%,-1.96,10.0,17148.62,46016.83,1.42,1.05,3.81,0.8000000000000007,10.0,16.5,15.0,10020.76,25485.82,4944.0,241.0,2.0,-65.0,348.0,248.0,13.0,348.0,-4.82,3.0,1941.0,-2004.0,0.0,0.0,0.07,-278.0,-0.01,8.06,519.0,0.01,0.14,0.2,0.0,0.0,0.0,2.0,2.0,5.0,0.19,-0.14,0.1,0.41,0.12,0.25,1.63,1.82,1.09,-0.15
2025-01-20,2743,山富,觀光事業,-5.61,0.97,-17.21,101.0,201.0,-184.0,-40.08,-8.88,36.21,台新-新營,1.06%,元大-萬華,1.06%,玉山-新莊,0.82%,0.0,1.2,2442.15,2442.15,-0.88,0.89,9.91,0.5,4.21,104.0,99.8,36.96,948.33,204.0,-82.0,1.0,23.0,-4.0,0.0,41.0,26.0,-1.0,2.0,12.0,39.0,0.0,0.0,0.0,-82.0,-0.23,0.94,0.0,0.0,4.11,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.3,0.33,-0.0,-0.35,-0.36,6.52,5.15,2.75,2.56
