date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-11,2449,京元電子,半導體業,,,,13.37,313.5,3.81,-1.42,22935.69,1.07,2.82,3.6,6.0,2.32,309.0,-1.95,20671.71,25947.33,19.3,18.75,24.95,63.94
2026-02-11,3711,日月光投控,半導體業,,,,25.53,354.5,3.05,-0.56,21179.49,7.22,7.39,5.2,2.5,1.74,350.0,-4.18,35662.12,32169.71,31.7,42.75,47.32,92.12
2026-02-11,2208,台船,航運業,,,,12.86,23.5,3.07,-0.84,15027.47,3.81,3.9,0.66,0.1999999999999993,0.88,23.0,-2.15,10283.82,6462.96,1.15,1.32,1.29,2.52
2026-02-11,2383,台光電,電子零組件業,,,,13.33,2195.0,4.28,-0.68,5052.3,-1.28,8.05,1.2,0.0,-0.24,2100.0,-1.17,5697.62,3163.23,144.0,248.0,378.0,569.83
2026-02-11,2345,智邦,通信網路業,,,,29.33,1450.0,4.32,-0.34,7599.73,5.78,9.66,6.51,0.0,-2.52,1355.0,-0.36,8151.56,9630.46,158.0,224.5,248.75,319.47
2026-02-11,2489,瑞軒,光電業,,,,20.96,27.1,7.54,-2.17,96536.76,-0.66,4.4,6.11,0.0,2.58,25.85,-0.2,10731.22,19278.31,2.76,4.32,5.4,9.81
2026-02-11,2436,偉詮電,半導體業,,,,16.89,59.4,2.41,-3.57,18008.47,1.52,6.17,2.11,0.0,1.21,58.7,-3.01,10529.61,16769.77,3.32,5.46,7.0,10.51
2026-02-11,3036,文曄,電子通路業,,,,13.18,175.0,3.86,-0.57,14113.75,-0.64,0.97,8.01,0.0,1.19,170.5,-1.46,3438.45,15571.77,13.1,15.7,19.72,27.53
2026-02-11,5234,達興材料,光電業,,,,12.98,388.5,1.97,-1.89,2154.95,-0.57,2.87,6.28,0.0,0.0,381.0,-1.3,1043.56,3501.79,23.1,37.2,41.07,47.36
2026-02-11,6426,統新,通信網路業,,,,27.57,154.5,9.57,-0.32,2610.56,-0.82,6.64,9.73,0.0,5.67,149.0,0.0,1674.64,2849.56,21.3,26.2,44.24,60.47
2026-02-11,8103,瀚荃,電子零組件業,,,,25.57,109.5,9.83,0.0,6388.54,8.94,1.47,3.42,0.0,-1.71,98.0,-3.2,5346.18,4203.0,11.94,16.26,14.57,20.42
2026-02-11,3163,波若威,通信網路業,,,,25.64,589.0,3.88,-0.67,1480.14,3.6,9.82,5.59,0.0,-0.35,565.0,-3.9,2595.25,2558.98,58.2,93.0,148.85,217.85
2026-02-11,3230,錦明,光電業,,,,23.07,42.05,9.65,-0.24,5897.7,-2.19,10.0,4.07,0.0,-1.96,37.6,-5.31,2515.84,7169.58,5.05,9.06,8.55,5.07
2026-02-11,3234,光環,通信網路業,,,,17.57,76.4,0.53,-2.43,6096.77,-2.85,9.89,6.89,0.0,0.0,76.0,-2.81,3656.69,9736.78,5.44,11.61,18.47,27.95
2026-02-11,5386,青雲,電腦及週邊設備業,,,,43.05,159.5,10.0,0.0,1961.29,9.87,9.8,7.81,0.0,-1.38,143.0,-1.36,11006.28,14902.57,24.9,40.84,57.37,74.33
2026-02-11,5475,德宏,電子零組件業,,,,23.48,163.0,9.76,0.0,5533.63,3.41,3.3,5.32,0.0,0.0,148.5,-3.26,6170.27,4297.0,18.8,32.6,45.45,72.17
2026-02-11,6494,九齊,半導體業,,,,18.04,41.9,0.6,-5.84,625.3,3.32,0.51,6.39,0.0,3.48,43.1,-3.14,199.1,575.78,2.03,2.9,3.87,5.15
2026-02-11,6588,東典,通信網路業,,,,30.42,92.6,9.98,0.0,1940.63,-1.41,9.43,9.92,0.0,6.89,90.0,0.0,1183.44,1956.14,13.72,19.54,31.01,44.45
2026-02-11,6584,南俊國際,電子零組件業,,,,28.04,445.0,9.2,-0.56,1617.77,-1.86,9.91,8.09,0.0,3.07,420.0,-1.09,3367.42,5950.73,60.6,99.85,121.62,109.67
