date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,8467,波力-KY,其他,-11.62,21.49,21.45,285.5,6.33,-0.87,714.08,0.2,5.99,1.13,11.0,2.23,274.5,-6.61,522.19,1182.41,21.5,27.25,25.8,29.81
2024-11-25,3090,日電貿,電子零組件業,7.89,25.15,13.68,72.6,8.85,-0.95,16489.84,0.15,1.37,0.45,2.200000000000003,0.45,67.0,-1.48,5988.87,3838.95,5.28,6.34,8.91,10.16
2024-11-25,2426,鼎元,光電業,-8.26,-1.40,8.34,22.65,9.95,0.0,7500.93,-0.25,0.99,0.98,1.9500000000000028,0.73,20.75,-1.2,1040.93,1072.74,1.83,2.11,1.17,-0.07
2024-11-25,5452,佶優,其他電子業,-4.25,-4.00,2.90,37.85,9.87,0.0,5655.58,0.0,0.74,1.47,1.949999999999996,1.02,34.8,-2.13,958.72,1598.59,3.12,3.35,2.07,2.11
2024-11-25,3706,神達,電腦及週邊設備業,35.76,149.74,47.51,85.4,2.89,-1.27,162598.37,-0.68,9.9,3.88,0.2999999999999971,1.81,84.5,-4.38,199098.42,211847.48,6.56,12.79,24.71,34.95
2024-11-25,2545,皇翔,建材營造,-1.70,253.38,382.60,78.9,1.54,-0.13,1210.83,-0.28,8.35,1.44,0.2000000000000028,1.03,78.5,-1.89,3485.58,2869.21,3.94,7.69,12.76,16.72
2024-11-25,3597,映興,電子零組件業,8.32,103.14,10.16,51.2,9.99,0.0,1291.21,7.84,10.0,9.92,0.0,9.99,51.2,0.0,2791.32,2952.63,8.34,12.04,14.27,18.27
2024-11-25,5309,系統電,電子零組件業,11.47,-10.10,-3.22,49.6,9.98,0.0,21609.97,-2.45,9.94,3.2,0.0,4.43,47.1,-6.04,49475.11,69545.22,5.82,7.94,11.31,12.68
2024-11-25,5314,世紀,半導體業,123.49,"1,684.32","2,608.59",358.0,4.68,-2.72,2050.85,-2.7,1.63,9.97,0.0,1.02,345.5,0.0,811.85,1103.03,31.7,56.5,85.07,136.77
2024-11-25,5340,建榮,電子零組件業,-1.42,41.09,67.66,46.35,2.09,-5.98,4784.56,-1.6,4.89,8.61,0.0,3.52,47.0,-1.09,637.4,1316.93,3.57,5.0,4.01,1.37
2024-11-25,1802,台玻,玻璃陶瓷,13.18,-11.50,-8.29,21.1,2.18,-1.86,56276.7,-1.9,8.03,5.9,0.0,1.94,21.05,-0.72,64918.75,75865.04,1.56,2.24,1.89,3.49
2024-11-25,3522,御頂,觀光事業,-17.33,-8.70,19.32,24.1,0.84,-5.3,1022.78,-1.37,1.16,9.38,0.0,-1.05,23.65,-0.42,99.91,1106.18,1.43,1.73,1.48,0.58
2024-11-25,8038,長園科,電子零組件業,6.97,11.44,-61.32,32.5,2.36,-2.99,1919.8,9.98,9.95,0.79,0.0,2.05,32.4,-3.93,3472.67,3466.5,2.41,4.12,5.25,5.94
2024-11-25,8042,金山電,電子零組件業,-10.72,4.42,8.06,42.1,9.92,0.0,861.48,0.0,0.87,9.9,0.0,3.0,39.45,0.0,17.28,549.58,5.23,6.37,6.86,7.19
2024-11-25,8171,天宇,通信網路業,-24.66,-4.95,20.72,43.2,4.47,-3.57,13728.96,9.91,9.99,4.29,0.0,0.12,41.4,-5.16,1174.82,16252.59,4.59,7.56,8.25,10.02
2024-11-25,6584,南俊國際,電子零組件業,21.23,49.11,50.26,193.5,4.59,0.0,1039.71,-0.64,10.0,8.5,0.0,2.16,189.0,-1.07,535.18,1322.65,21.5,28.3,25.47,21.34
2024-11-25,3548,兆利,電子零組件業,-3.11,-16.15,12.16,192.0,0.79,-3.03,7420.98,4.98,9.79,2.97,0.0,1.31,193.0,-2.31,10741.56,14340.91,12.7,24.05,33.45,22.77
2024-11-25,1569,濱川,電腦及週邊設備業,-10.21,-9.97,-18.52,62.5,4.34,-1.88,21034.1,9.92,3.68,6.39,0.0,1.5,60.8,-0.17,46469.38,21429.42,6.02,12.25,17.25,25.34
2024-11-25,3114,好德,電子零組件業,1.83,4.91,-2.52,28.8,1.41,-6.34,3827.0,-0.77,0.39,9.86,0.0,3.52,29.4,0.0,28.23,1812.97,1.85,2.18,2.12,2.56
2024-11-25,1815,富喬,電子零組件業,-2.68,44.74,21.36,28.0,2.56,-2.78,198888.56,0.22,9.96,9.86,0.0,2.01,27.85,0.0,60487.42,197315.16,2.94,4.01,4.67,5.33
2024-11-25,2233,宇隆,汽車工業,-4.45,7.61,11.55,197.0,0.25,-3.9,7890.72,6.89,9.82,9.78,0.0,2.8,202.0,0.0,6507.75,5980.32,19.4,28.65,32.28,34.43
2024-11-25,8114,振樺電,電腦及週邊設備業,6.35,62.59,24.53,313.5,4.85,-1.26,1946.16,2.43,2.92,6.03,0.0,0.33,300.0,-3.24,1666.46,2848.05,26.3,40.35,70.88,98.24
2024-11-25,6205,詮欣,電子零組件業,-10.41,10.74,2.51,75.2,3.58,-3.84,2007.16,-0.76,1.38,9.83,0.0,1.52,73.7,-0.14,133.2,1278.2,6.24,6.84,6.48,5.51
2024-11-25,3712,永崴投控,電腦及週邊設備業,126.17,101.40,55.87,74.2,6.46,-3.01,52260.03,0.32,0.32,9.94,0.0,2.73,71.6,0.0,3971.24,21966.02,7.5,10.65,16.79,19.69
2024-11-25,3617,碩天,其他電子業,30.70,9.10,4.73,358.5,9.97,0.0,3319.99,1.48,3.9,1.88,0.0,3.99,339.0,-0.61,1203.99,940.3,35.3,41.45,44.12,46.35
2024-11-25,2539,櫻花建,建材營造,,,,57.8,3.21,-0.34,2958.47,-0.39,9.86,0.54,0.0,0.89,56.5,-1.58,4541.27,4675.26,3.58,5.65,6.53,3.82
2024-11-25,2444,兆勁,通信網路業,38.85,-18.46,-24.49,18.75,1.35,-1.83,6016.66,9.87,7.19,3.35,0.0,0.27,18.55,-1.07,11241.89,7764.99,1.34,2.4,3.35,4.2
2024-11-25,2442,新美齊,電腦及週邊設備業,10.71,33.06,-52.78,27.3,2.82,-0.36,3897.32,0.61,4.23,2.71,0.0,0.0,26.55,-0.93,3279.45,3379.69,1.47,2.07,2.76,0.15
2024-11-25,2312,金寶,其他電子業,-9.95,10.51,1.81,33.2,3.11,-5.68,321573.8,-1.57,3.72,9.9,0.0,1.24,32.6,0.0,118949.99,173615.11,2.87,4.42,5.82,9.08
2024-11-25,6657,華安,生技醫療業,93.85,43.41,8.97,57.0,4.78,-1.04,593.69,0.79,3.34,3.42,0.0,0.0,54.4,0.0,281.65,238.81,3.92,5.65,5.96,5.07
