date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-05,3230,錦明,光電業,,,,29.0,34.25,9.95,0.0,2723.56,3.58,10.0,2.98,4.399999999999999,0.8,31.4,-4.45,1609.78,3679.53,4.31,3.25,1.26,-3.14
2026-02-05,2489,瑞軒,光電業,,,,16.26,22.9,0.44,-2.97,7163.11,0.99,4.15,6.79,1.2999999999999972,0.0,22.8,-0.65,4125.62,5629.88,1.33,0.79,2.96,6.28
2026-02-05,2409,友達,光電業,,,,19.27,15.6,2.97,-4.88,562772.94,-2.91,3.37,9.78,1.1000000000000014,5.28,15.95,0.0,92724.78,192058.68,1.27,1.17,0.58,2.72
2026-02-05,2486,一詮,光電業,,,,10.94,142.0,9.65,0.0,11031.99,-2.34,3.2,0.39,0.0,1.54,131.5,-2.63,3982.81,3682.26,11.3,15.85,32.83,43.14
2026-02-05,6152,百一,通信網路業,,,,24.12,15.95,10.0,0.0,6983.43,-2.33,5.18,9.85,0.0,10.0,15.95,0.0,2012.48,7064.7,2.14,2.11,2.62,5.19
2026-02-05,6412,群電,電子零組件業,,,,24.85,94.9,2.59,-6.04,10718.05,-0.12,4.08,9.99,0.0,-0.86,91.7,0.0,1182.63,9724.28,8.26,9.73,11.16,6.72
2026-02-05,8210,勤誠,電腦及週邊設備業,,,,19.89,1085.0,9.82,0.0,7760.65,-0.55,6.11,3.46,0.0,0.51,993.0,-0.6,2170.14,4146.19,118.4,123.4,140.95,144.08
2026-02-05,3686,達能,半導體業,,,,21.54,23.3,0.87,-1.69,2874.85,0.51,9.95,7.19,0.0,-3.03,22.4,-2.53,5361.03,4724.7,1.89,2.92,3.62,4.53
2026-02-05,1595,川寶,電子零組件業,,,,14.46,41.8,0.97,-3.13,677.13,4.77,3.16,1.6,0.0,0.48,41.6,-2.13,249.43,500.15,1.57,1.93,1.86,3.45
2026-02-05,3323,加百裕,電腦及週邊設備業,,,,18.62,42.0,2.31,-5.83,18083.45,0.4,5.56,3.01,0.0,-0.49,40.85,-0.97,6837.1,3505.86,2.35,1.87,2.09,2.44
2026-02-05,3508,位速,其他電子業,,,,46.17,35.3,9.97,0.0,5193.85,9.94,9.98,9.93,0.0,5.92,34.0,0.0,1344.42,4436.4,5.84,8.56,10.07,11.89
2026-02-05,3693,營邦,電腦及週邊設備業,,,,18.12,433.0,2.24,-3.02,7027.65,-0.26,2.12,10.0,0.0,0.24,424.5,0.0,3045.59,4145.22,33.7,49.6,63.55,114.13
2026-02-05,4991,環宇-KY,半導體業,,,,25.32,292.0,9.98,0.0,14951.2,-0.64,4.32,9.94,0.0,0.94,268.0,0.0,18449.22,17572.34,39.3,58.45,70.85,95.93
2026-02-05,6830,汎銓,其他電子業,,,,28.9,227.5,9.9,0.0,5551.29,3.97,2.72,9.81,0.0,3.14,213.5,0.0,3621.09,4882.6,30.9,40.5,42.18,55.59
2026-02-05,6861,睿生光電,生技醫療業,,,,19.84,74.9,9.02,-0.79,3582.1,-1.43,0.64,9.92,0.0,2.33,70.3,0.0,101.37,546.75,8.66,9.24,8.73,13.47
2026-02-05,6584,南俊國際,電子零組件業,,,,24.15,349.5,2.95,-4.25,6269.57,-1.19,6.37,9.87,0.0,0.15,340.0,0.0,974.41,4367.68,33.0,44.15,41.62,19.81
