date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,6664,群翊,電子零組件業,-8.00,-7.55,3.38,253.0,0.6,-2.13,968.14,1.75,3.23,5.01,20.5,-0.2,251.0,-1.76,523.06,1479.67,12.2,16.05,10.25,43.49
2024-06-25,1785,光洋科,其他電子業,-6.84,15.93,30.37,69.0,3.76,-0.72,96452.53,3.79,9.97,0.45,0.5999999999999943,-0.75,66.0,-5.14,61567.77,96524.48,5.02,10.36,15.18,20.31
2024-06-25,2438,翔耀,光電業,-5.56,129.05,153.70,57.8,2.48,-4.46,1894.59,10.0,9.95,9.73,0.0,-1.77,55.4,0.0,3404.59,2233.61,6.83,14.72,22.64,31.71
2024-06-25,3029,零壹,資訊服務業,47.14,61.13,15.71,92.8,6.3,-0.64,6209.63,1.92,2.24,0.46,0.0,-0.8,86.6,-1.47,1950.73,2951.27,5.72,7.15,12.38,16.74
2024-06-25,6806,森崴能源,其他,10.57,152.08,83.96,148.0,3.5,-4.21,25321.39,3.38,2.55,1.42,0.0,3.5,148.0,-2.72,17099.77,10139.5,7.5,10.55,15.9,12.53
2024-06-25,3093,港建,其他電子業,22.26,-62.03,-55.95,34.7,0.87,-4.14,3505.65,1.63,0.16,9.9,0.0,2.91,35.4,0.0,217.62,1923.03,2.22,3.23,3.71,4.02
2024-06-25,3288,點晶,電子零組件業,18.88,-25.22,-33.38,35.2,9.66,-0.28,706.6,0.19,9.98,9.93,0.0,5.61,33.9,0.0,153.96,174.54,5.29,7.17,8.0,7.61
2024-06-25,3297,杭特,光電業,74.93,52.58,27.84,30.8,10.0,0.0,5362.18,9.91,9.82,2.19,0.0,0.54,28.15,-6.98,3504.19,10488.1,4.03,6.83,8.05,9.82
2024-06-25,3581,博磊,半導體業,-5.29,17.31,-5.28,36.75,9.87,0.0,13671.15,0.34,2.87,9.85,0.0,3.14,34.5,0.0,506.72,2323.92,4.8,5.76,6.46,7.01
2024-06-25,3652,精聯,電腦及週邊設備業,113.42,10.53,5.04,45.25,1.46,-4.74,11712.38,9.99,9.89,9.99,0.0,6.5,47.5,0.0,3780.38,5794.95,5.08,8.05,10.08,13.91
2024-06-25,5452,佶優,其他電子業,6.91,3.52,2.81,32.35,5.72,-3.72,50430.61,4.97,9.86,9.87,0.0,9.48,33.5,0.0,10789.19,3834.01,4.29,6.35,6.91,7.89
2024-06-25,6169,昱泉,文化創意業,7.61,37.32,52.19,26.8,9.84,0.0,1111.38,0.21,2.33,0.83,0.0,2.46,25.0,-1.61,211.31,239.09,2.27,2.78,3.04,3.78
2024-06-25,6457,紘康,半導體業,0.69,62.33,51.03,62.5,2.63,-6.16,4060.31,2.13,9.92,9.93,0.0,0.0,60.9,0.0,1066.49,2506.01,6.79,9.14,10.54,12.36
2024-06-25,6869,雲豹能源-創,其他業,20.83,59.43,4.33,195.0,5.98,-3.47,33900.41,9.71,9.84,9.85,0.0,5.43,194.0,0.0,1721.12,2134.89,27.4,42.85,54.43,51.11
2024-06-25,6757,台灣虎航-創,航運業,-8.10,38.31,55.02,57.3,5.91,-0.35,2002.58,2.98,0.96,3.24,0.0,1.66,55.0,-2.17,829.64,2532.96,4.08,5.77,7.59,15.52
