date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-25,3653,健策,電子零組件業,,,,22.01,3770.0,3.01,0.0,693.21,-1.94,9.9,9.91,1730.0,2.46,3750.0,0.0,521.46,638.95,394.0,327.0,-284.5,-186.33
2026-05-25,3665,貿聯-KY,其他電子業,,,,22.11,2385.0,7.19,-1.85,2036.3,-1.26,9.67,3.25,580.0,5.17,2340.0,-1.98,2519.06,2291.25,241.0,148.5,-123.5,265.17
2026-05-25,3443,創意,半導體業,,,,24.52,5310.0,3.31,-4.5,2519.16,3.14,9.99,1.48,390.0,3.5,5320.0,-1.06,2894.96,2682.44,393.0,295.5,433.25,1891.92
2026-05-25,3533,嘉澤,電子零組件業,,,,13.12,2585.0,1.17,-1.71,1266.81,1.51,6.99,1.19,325.0,1.76,2600.0,-2.67,2391.77,1520.97,115.0,100.0,-1.25,355.25
2026-05-25,6442,光聖,通信網路業,,,,18.39,2060.0,9.87,0.0,5251.71,1.72,0.85,5.04,160.0,1.33,1900.0,-2.85,2942.79,3554.76,214.0,225.0,142.0,69.67
2026-05-25,4979,華星光,通信網路業,,,,25.81,655.0,3.97,-0.46,1357.46,7.46,5.52,6.24,104.0,2.7,647.0,0.0,1101.73,1159.19,62.4,65.7,40.45,152.23
2026-05-25,2308,台達電,電子零組件業,,,,20.1,2290.0,9.31,-0.43,11682.78,0.0,6.01,3.2,70.0,5.25,2205.0,-1.41,11266.87,8366.36,241.0,204.5,157.5,544.58
2026-05-25,6829,千附精密,電機機械,,,,21.51,225.5,6.62,-0.22,677.91,-1.08,4.62,9.87,54.0,3.07,218.0,0.0,228.79,548.87,25.6,24.45,-1.2,59.81
2026-05-25,6213,聯茂,電子零組件業,,,,14.76,267.0,1.91,-3.26,15399.71,-1.66,4.23,6.29,46.0,3.05,270.0,-3.14,8211.24,12036.16,16.5,9.25,-1.3,59.67
2026-05-25,3163,波若威,通信網路業,,,,39.44,1210.0,5.68,-3.59,7441.02,5.78,9.77,9.57,45.0,8.73,1245.0,0.0,2599.44,3594.35,159.6,187.8,146.65,220.08
2026-05-25,3228,金麗科,半導體業,,,,28.89,230.0,8.75,-0.86,1406.54,10.0,6.06,0.71,30.0,0.71,213.0,-4.73,1627.47,1072.49,24.1,22.9,14.78,66.58
2026-05-25,6672,騰輝電子-KY,電子零組件業,,,,18.44,210.0,8.81,-0.94,11890.18,-1.4,1.13,8.12,26.0,3.89,200.5,-0.77,2366.96,7301.04,22.6,20.2,7.95,56.01
2026-05-25,4989,榮科,電子零組件業,,,,15.56,99.5,0.1,-2.93,13312.14,4.62,3.77,3.22,18.5,1.61,101.0,-2.55,13983.02,17701.54,4.16,6.24,1.16,15.56
2026-05-25,2301,光寶科,電腦及週邊設備業,,,,10.17,227.5,9.9,0.0,33551.13,-1.21,0.25,1.22,18.5,2.42,212.0,-0.96,26296.85,19818.49,17.6,16.05,29.7,54.97
2026-05-25,6205,詮欣,電子零組件業,,,,19.92,86.5,1.88,-2.26,6668.76,-1.76,6.48,9.97,16.0,0.71,85.5,0.0,2854.13,4617.64,7.52,7.15,2.38,18.52
2026-05-25,4966,譜瑞-KY,半導體業,,,,12.64,818.0,2.89,-0.24,2671.56,3.98,4.23,0.76,15.0,-0.13,794.0,-1.61,2029.6,1325.12,40.6,34.7,122.85,238.87
2026-05-25,3093,港建,其他電子業,,,,16.58,56.0,7.49,-1.06,3183.83,-1.54,1.36,7.53,13.6,0.0,52.1,-2.07,881.22,3035.58,5.42,4.25,-0.17,4.88
2026-05-25,6526,達發,半導體業,,,,19.63,750.0,3.45,-3.1,2558.45,1.55,7.15,2.98,13.0,2.76,745.0,0.0,1927.33,1994.42,53.4,49.7,84.2,189.27
2026-05-25,6530,創威,通信網路業,,,,13.79,114.0,2.24,-1.3,1605.98,-0.49,3.96,6.19,11.5,2.69,114.5,-2.19,1166.97,1659.71,7.4,3.7,2.62,15.43
2026-05-25,6533,晶心科,半導體業,,,,16.32,244.5,1.88,-2.0,1324.09,0.93,6.24,4.35,10.5,2.08,245.0,-2.44,1103.04,1031.4,15.4,13.6,9.55,34.5
2026-05-25,5443,均豪,光電業,,,,10.46,132.0,8.64,0.0,8334.55,-2.51,0.86,3.4,10.0,2.88,125.0,-4.33,7202.64,6670.61,10.6,7.9,7.5,21.28
2026-05-25,4755,三福化,化學工業,,,,14.13,153.0,4.44,-0.33,1209.01,0.37,4.07,4.27,10.0,2.05,149.5,-1.35,576.52,1125.64,11.1,13.3,8.9,6.18
2026-05-25,5234,達興材料,光電業,,,,15.22,449.5,1.35,-1.86,1058.96,1.13,3.11,7.0,9.5,1.13,448.5,-1.66,739.02,1290.72,28.1,31.8,28.1,46.26
2026-05-25,5483,中美晶,半導體業,,,,16.91,154.5,4.75,-2.83,22256.56,-0.74,5.56,3.51,8.0,2.71,151.5,-1.34,11735.92,11094.37,11.4,9.4,10.28,28.27
2026-05-25,3680,家登,半導體業,,,,19.65,595.0,4.75,-3.25,3931.1,-1.56,7.51,4.41,8.0,3.87,590.0,-2.24,2501.54,2465.18,49.6,34.1,41.38,139.39
2026-05-25,2376,技嘉,電腦及週邊設備業,,,,12.46,336.5,4.34,-1.9,17128.04,-0.98,4.8,1.9,8.0,2.79,331.5,-0.77,15510.56,13226.6,20.0,16.4,30.35,71.36
2026-05-25,3515,華擎,電腦及週邊設備業,,,,11.54,245.0,5.6,-0.61,1301.24,-0.9,2.51,3.34,7.5,2.37,237.5,0.0,1004.86,680.59,16.7,17.25,11.62,22.24
2026-05-25,6451,訊芯-KY,半導體業,,,,19.01,576.0,9.92,0.0,3614.08,0.31,2.78,5.01,7.0,4.77,549.0,-1.69,4553.63,4693.31,62.3,63.5,96.15,204.02
2026-05-25,6716,應廣,半導體業,,,,17.29,105.0,3.45,-1.41,1058.9,8.04,1.73,1.7,7.0,1.97,103.5,-3.33,1049.8,893.42,5.96,7.92,12.93,22.6
2026-05-25,6761,穩得,電子零組件業,,,,20.28,209.5,3.97,-3.23,1903.12,0.83,7.71,3.07,7.0,2.23,206.0,-1.23,878.85,804.36,15.9,17.55,10.62,26.98
2026-05-25,6417,韋僑,通信網路業,,,,15.54,145.0,9.43,0.0,566.56,-0.4,4.0,1.92,7.0,3.77,137.5,-1.85,277.78,234.43,13.4,12.0,17.7,30.23
2026-05-25,2417,圓剛,電腦及週邊設備業,,,,11.49,51.9,1.96,-0.95,4959.34,0.96,2.95,4.2,6.399999999999999,2.95,52.4,-1.36,1857.76,3800.45,2.68,2.71,3.14,10.91
2026-05-25,3234,光環,通信網路業,,,,20.92,107.0,2.88,-3.6,3157.98,5.66,1.55,5.58,6.0,3.85,108.0,-2.35,1373.84,2132.9,7.34,7.18,4.67,8.82
2026-05-25,2465,麗臺,電腦及週邊設備業,,,,16.4,86.2,0.35,-2.05,2250.2,0.0,9.92,3.37,5.799999999999997,1.28,87.0,-3.37,2750.57,4282.21,4.92,5.12,6.06,21.23
2026-05-25,6290,良維,電子零組件業,,,,13.36,302.0,8.63,-1.15,11267.86,-2.78,4.01,2.02,5.0,2.88,286.0,-1.24,3838.32,4512.88,25.2,28.7,23.32,58.97
2026-05-25,6269,台郡,電子零組件業,,,,17.73,64.7,3.69,-2.56,4827.94,2.84,1.21,6.3,4.0,1.28,63.2,-0.79,2349.45,4292.32,4.66,6.12,2.84,3.49
2026-05-25,4956,光鋐,光電業,,,,23.24,50.4,4.56,-4.0,10917.03,0.94,2.67,9.17,3.700000000000003,2.07,49.2,-0.72,3217.07,11403.98,4.73,5.86,3.91,11.56
2026-05-25,8111,立��,光電業,,,,13.5,68.0,1.8,-2.58,3417.4,-0.81,2.46,6.88,3.1000000000000085,1.05,67.5,-1.91,865.13,3374.45,4.04,3.97,1.57,1.48
2026-05-25,4741,泓瀚,化學工業,,,,20.87,63.7,1.43,-4.35,2454.43,-2.9,9.91,6.8,2.300000000000012,1.11,63.5,-0.79,965.02,1873.48,4.92,3.23,4.95,20.04
2026-05-25,2342,茂矽,半導體業,,,,15.18,43.15,4.23,-2.82,8930.36,-0.78,5.75,2.35,2.3000000000000043,4.71,43.35,-0.48,4483.93,4583.06,2.79,2.23,3.72,9.54
2026-05-25,2340,台亞,半導體業,,,,21.35,39.7,2.72,-3.64,20127.72,1.47,2.03,9.96,2.1499999999999986,0.91,39.0,0.0,4064.87,10858.46,3.32,3.5,2.32,7.98
2026-05-25,8234,新漢,電腦及週邊設備業,,,,13.54,74.7,6.41,-2.1,2907.61,-2.53,3.21,3.85,2.1000000000000085,2.56,72.0,-0.43,606.79,1280.19,5.66,5.36,5.51,9.2
