date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,5432,新門,光電業,-2.57,0.93,-33.49,303.0,-207.0,50.0,66.30,-15.67,-23.86,元大-忠孝,5.81%,凱基-台北,5.74%,國泰證券,3.01%,-5.66,1.0,1463.59,3111.45,4.26,9.83,1.35,7.0,0.0,300.0,300.0,2201.0,3111.45,8.0,146.0,1.0,-159.0,40.0,0.0,-165.0,40.0,-1.0,2.0,-100.0,59.0,0.0,0.0,0.0,139.0,0.67,4.77,7.0,0.03,0.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.13,0.28,-0.55,-0.67,-0.73,17.6,36.45,53.62,107.11
2024-07-05,2374,佳能,光電業,0.0,0.61,-24.65,57.5,-1176.0,5137.0,35.74,54.25,37.37,台新證券,3.63%,港商野村,1.77%,富邦-板橋,1.29%,-3.15,9.94,44847.38,44847.38,-1.35,0.58,1.36,6.200000000000003,1.15,52.9,52.3,8447.7,16904.53,-1508.0,3118.0,1.0,-14.0,-32.0,162.0,190.0,302.0,-12.57,3.0,278.0,4074.0,0.0,0.0,0.03,2835.0,0.99,4.54,283.0,0.1,1.6,1.79,0.0,0.0,-0.02,2.0,4.0,5.0,-1.71,-4.78,-7.0,-1.19,-3.56,-8.59,4.56,5.64,4.76,7.46
2024-07-05,5251,天鉞電,光電業,-0.24,0.71,-16.39,42.3,95.0,287.0,-26.05,109.26,82.42,港商野村,4.01%,摩根大通,3.96%,大昌-樹林,3.41%,-1.84,5.49,1994.13,4199.14,3.31,1.03,1.78,2.1499999999999986,2.99,41.3,40.1,396.61,1050.06,174.0,171.0,2.0,-5.0,-1.0,1.0,-9.0,1.0,-1.2,2.0,-64.0,108.0,0.0,0.0,0.0,171.0,0.48,23.9,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.07,1.86,1.03,0.91,0.74,2.59,2.83,2.73,4.63
2024-07-05,2906,高林,貿易百貨,-2.51,0.83,-17.61,23.35,-20.0,167.0,-6.14,11.96,15.13,統一-彰化,9.11%,兆豐-東門,3.5%,凱基-台北,3.15%,-2.1,0.21,1711.64,11658.31,10.0,0.22,0.65,0.75,2.15,23.8,23.3,11658.31,2530.14,-51.0,96.0,1.0,-7.0,-33.0,-5.0,-21.0,16.0,-0.29,3.0,104.0,64.0,0.0,0.0,0.0,98.0,0.05,6.03,-2.0,-0.0,3.76,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.37,-0.42,0.14,-0.38,-0.36,0.57,1.37,1.94,2.37
2024-07-05,2481,強茂,半導體業,-0.47,0.93,-14.77,64.0,2414.0,213.0,-1.43,-5.67,-1.27,永豐金證券,4.07%,元大證券,3.08%,國泰證券,2.09%,-1.85,0.31,7987.13,24164.88,0.54,8.73,4.59,0.7000000000000028,0.16,63.9,63.8,13005.9,24164.88,-1.0,400.0,4.0,60.0,14.0,-15.0,78.0,60.0,-1.25,4.0,2952.0,489.0,0.0,0.0,0.0,-405.0,-0.11,10.14,805.0,0.21,1.52,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.59,0.02,1.43,1.22,1.57,3.86,5.37,5.34,6.68
2024-07-05,1441,大東,紡織纖維,-1.84,0.86,-22.02,16.0,-47.0,22.0,11.07,60.24,0.39,元富-板橋,32.41%,富邦-南港,10.29%,新光,5.15%,-5.36,0.63,718.65,963.15,-1.06,9.68,3.92,0.5,-2.2,15.55,15.9,585.36,963.15,-14.0,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.46,-1.0,-0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.13,0.11,0.08,0.95,1.58,2.11,2.48
2024-07-05,3029,零壹,資訊服務業,-0.47,0.98,-27.76,106.0,87.0,16.0,47.14,61.13,15.71,新光,4.51%,摩根大通,3.47%,新加坡商瑞銀,3.06%,-1.42,1.92,1928.82,11289.65,4.94,3.71,0.48,0.5,0.0,104.0,104.0,5540.72,2332.36,170.0,-32.0,4.0,-1.0,6.0,25.0,27.0,11.0,-26.0,3.0,-77.0,114.0,0.0,0.0,0.26,17.0,0.01,10.15,-49.0,-0.03,0.54,0.01,0.0,0.0,-0.01,1.0,2.0,2.0,0.39,0.9,4.07,0.48,0.55,2.44,4.32,8.99,15.69,26.59
2024-07-05,3323,加百裕,電腦及週邊設備業,0.0,0.94,-19.94,32.7,-1613.0,53.0,6.95,-23.01,-24.90,凱基-台北,4%,第一金-路竹,2.54%,新加坡商瑞銀,2.43%,-2.72,1.55,2875.15,8577.12,0.36,9.96,6.1,0.3999999999999986,0.62,32.4,32.2,1831.65,8577.12,-999.0,347.0,3.0,15.0,11.0,19.0,26.0,15.0,0.27,4.0,922.0,68.0,0.0,0.0,0.38,344.0,0.39,2.69,3.0,0.0,0.42,0.06,0.0,0.0,0.06,0.0,0.0,1.0,0.06,0.32,0.34,-0.62,-0.64,-0.62,2.63,4.1,4.69,6.14
2024-07-05,6179,亞通,其他,-1.12,0.94,-17.45,35.35,1014.0,-2624.0,38.68,6.96,-30.31,摩根大通,1.96%,新光,1.13%,華南永昌-鳳山,0.8%,-2.35,0.28,14587.91,22543.56,0.0,6.66,7.31,0.3500000000000014,-0.71,35.0,35.25,5839.95,22543.56,266.0,125.0,3.0,26.0,15.0,28.0,41.0,26.0,0.08,2.0,3459.0,-2570.0,0.0,0.0,0.0,72.0,0.07,4.93,53.0,0.05,0.33,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.57,1.99,-0.99,-1.23,-1.41,2.34,3.66,4.29,4.03
2024-07-05,3663,鑫科,其他電子業,-3.48,0.99,-35.05,63.7,-619.0,63.0,127.82,114.28,31.76,凱基-台北,3.5%,摩根大通,1.18%,統一,0.81%,-4.83,1.11,11190.46,34113.82,9.95,0.48,1.29,0.2000000000000028,0.0,63.0,63.0,26251.55,15706.73,-440.0,659.0,1.0,-44.0,-343.0,-70.0,-645.0,125.0,0.59,2.0,816.0,-216.0,0.0,0.0,0.0,580.0,0.79,2.09,79.0,0.11,0.97,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-2.02,-0.64,-0.86,-8.27,-9.39,2.28,5.39,11.64,16.33
