date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,4561,健椿,電機機械,-0.93,0.98,-33.4,48.0,252.0,54.59,54.17,28.13,凱基-站前,4.8%,摩根大通,3.61%,永豐金證券,2.91%,-2.36,0.73,3018.81,10261.64,2.31,6.3,6.6,0.3499999999999943,0.94,48.1,2843.1,7346.44,368.0,5.0,4.0,13.0,2.0,75.0,32.0,-0.5,3.0,318.0,225.0,0.0,0.0,0.0,396.0,0.68,2.49,-28.0,-0.05,0.26,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.15,1.01,2.49,3.62,3.4,3.3,7.93,11.14,12.41
2024-05-14,2406,國碩,光電業,-0.44,0.93,-17.46,22.8,2238.0,38.50,145.98,72.97,富邦-台東,7.94%,凱基-台北,4.23%,凱基-彰化,4.16%,-3.02,1.33,11917.78,44904.69,0.51,9.8,2.97,0.3000000000000007,-1.78,22.1,8840.52,44904.69,1018.0,5.0,45.0,31.0,3.0,90.0,45.0,-0.93,2.0,-42.0,199.0,0.0,0.0,0.0,1017.0,0.29,8.31,1.0,0.0,0.45,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.61,1.21,2.24,1.99,1.87,1.43,1.8,2.06,3.56
2024-05-14,2362,藍天,電腦及週邊設備業,0.0,1.0,-28.88,52.8,2120.0,18.18,9.47,3.01,統一,22.99%,港商野村,3.05%,國票-長城,2.57%,0.0,9.89,11116.4,27928.12,1.87,0.11,9.95,0.0,8.01,51.9,3688.16,27928.12,285.0,3.0,113.0,-36.0,345.0,152.0,154.0,2.05,2.0,-380.0,-829.0,0.0,0.0,0.0,286.0,0.05,5.98,-1.0,-0.0,0.32,0.34,0.0,0.0,-0.21,0.0,0.0,1.0,0.95,0.8,1.05,0.94,0.92,0.87,6.59,8.53,10.48,11.43
2024-05-14,3303,岱稜,其他電子業,-2.68,1.0,-18.66,39.9,189.0,15.60,53.66,24.66,永豐金證券,4.95%,凱基-和平,3.66%,摩根大通,2.64%,-2.33,0.38,2950.03,10324.47,1.56,7.8,2.71,0.0,1.76,40.45,10324.47,5562.93,336.0,3.0,7.0,19.0,15.0,26.0,19.0,1.14,2.0,-937.0,-269.0,0.0,0.0,0.1,290.0,0.31,5.57,46.0,0.05,0.28,0.2,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.26,0.29,-1.33,-1.28,-1.36,1.98,3.57,4.74,6.52
2024-05-14,6753,龍德造船,航運業,0.0,1.0,-19.19,135.5,2265.0,8.22,16.32,-16.74,凱基-台北,13.75%,凱基-彰化,11.27%,台新證券,4.19%,-2.76,9.72,8285.07,8285.07,1.27,0.42,2.92,0.0,0.0,123.5,1801.74,4768.32,551.0,3.0,1.0,0.0,81.0,-1.0,1.0,80.0,4.0,-212.0,1184.0,0.0,0.0,0.29,478.0,0.44,2.02,73.0,0.07,0.54,2.1,0.07,0.07,0.27,3.0,6.0,14.0,0.57,0.46,0.45,2.17,1.92,1.09,12.2,16.05,17.6,30.17
2024-05-14,6629,泰金-KY,其他,0.0,1.0,-23.56,112.5,5.0,5.44,27.49,65.82,元富-安南,20.97%,(牛牛牛)亞-鑫豐,17.47%,玉山-景美,4.66%,0.0,9.76,600.85,600.85,-0.74,0.11,9.74,0.0,5.37,108.0,39.2,184.09,-111.0,,,,,,,,,,,0.0,0.0,0.01,-111.0,-0.31,81.97,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.3,-0.32,0.02,0.05,0.06,13.36,16.48,20.11,32.25
2024-05-14,5608,四維航,航運業,-2.22,1.0,-19.11,22.0,5083.0,-2.40,-10.83,-9.47,統一,5.13%,永豐金證券,3.97%,凱基-台北,3.42%,-4.04,3.04,32365.16,32365.16,2.27,2.22,2.89,0.0,0.94,21.55,19303.09,27208.52,5809.0,5.0,79.0,197.0,272.0,305.0,197.0,2.44,3.0,592.0,-138.0,3100.0,0.8,0.8,2313.0,0.59,2.8,396.0,0.1,2.74,1.31,0.8,0.8,0.8,1.0,1.0,1.0,-0.08,-0.66,-0.12,0.85,0.47,0.5,1.15,1.73,2.49,2.67
2024-05-14,5392,能率,光電業,-1.85,1.0,-24.69,31.8,-1346.0,9.33,14.59,8.97,元富-文心,4.14%,元大-新竹,0.81%,富邦-嘉義,0.63%,-1.92,3.75,21909.71,21909.71,-1.8,4.21,7.73,0.0,1.14,31.0,4518.07,17897.14,-1594.0,5.0,44.0,57.0,125.0,145.0,57.0,1.84,4.0,1750.0,1359.0,0.0,0.0,0.0,-1601.0,-0.95,3.22,7.0,0.0,0.79,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-2.26,-1.95,-1.9,-2.84,-2.86,2.6,3.49,4.78,6.7
2024-05-14,3706,神達,電腦及週邊設備業,-0.21,1.0,-12.37,48.0,4701.0,30.10,33.64,17.55,新加坡商瑞銀,4.45%,國票-北高雄,2.48%,美商高盛,2.38%,-0.66,7.02,40351.29,40351.29,-0.47,3.16,1.7,0.0,1.45,45.5,32071.48,13589.51,3786.0,4.0,33.0,198.0,137.0,43.0,198.0,3.15,4.0,-286.0,1037.0,-377.0,-0.03,6.73,1789.0,0.15,8.46,2374.0,0.2,1.5,0.39,-0.02,-0.28,-0.12,2.0,4.0,12.0,-0.8,-1.34,-2.64,-0.39,-1.3,-3.25,3.47,3.74,3.71,1.67
2024-05-14,2613,中櫃,航運業,0.0,1.0,-29.42,30.25,-18.0,-3.43,4.95,6.87,元富-安南,1.01%,新光,0.94%,元大-敦化,0.63%,0.0,10.0,16322.48,16322.48,0.44,9.89,10.0,0.0,1.82,28.0,5476.94,8263.88,36.0,3.0,134.0,4.0,136.0,138.0,134.0,0.01,3.0,863.0,-315.0,0.0,0.0,0.0,56.0,0.04,1.23,-20.0,-0.01,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.28,0.13,0.13,0.27,4.62,6.13,7.17,7.68
2024-05-14,2374,佳能,光電業,-3.82,1.0,-25.0,46.55,-7615.0,-18.35,23.76,32.44,摩根大通,1.03%,凱基-台北,0.83%,元大-前金,0.69%,0.0,0.11,78676.56,78676.56,-1.32,3.05,9.93,0.0,2.58,47.7,19172.79,45355.54,-1003.0,3.0,656.0,100.0,-272.0,761.0,656.0,-1.41,3.0,353.0,804.0,0.0,0.0,0.04,-1003.0,-0.35,8.09,-0.0,-0.0,1.59,-2.65,0.0,0.0,-0.05,0.0,0.0,0.0,1.77,1.37,-0.44,-0.97,1.64,1.31,2.95,4.09,5.04,14.46
2024-05-14,2609,陽明,航運業,-2.6,1.0,-40.51,71.3,48162.0,-3.88,35.33,22.40,美林,4.45%,新加坡商瑞銀,3.1%,港商法國興業,2.68%,0.0,7.06,486049.88,486049.88,5.56,9.98,9.9,0.0,2.25,68.1,393050.36,278967.89,69622.0,4.0,2197.0,3621.0,2068.0,6992.0,3621.0,-0.06,2.0,-6854.0,-12185.0,6021.0,0.17,1.69,70072.0,2.01,19.58,-6471.0,-0.19,2.39,1.38,1.07,1.18,1.46,5.0,10.0,16.0,5.14,5.84,7.04,5.57,6.16,9.0,10.14,15.02,19.83,23.04
2024-05-14,2605,新興,航運業,-4.7,1.0,-19.29,29.4,17109.0,2.71,15.35,11.34,摩根大通,3.73%,永豐金證券,3.66%,美林,3.44%,-4.24,4.26,77646.24,80849.85,0.94,2.23,2.73,0.0,1.06,28.5,37820.77,71307.48,19028.0,5.0,63.0,15.0,397.0,282.0,172.0,5.3,4.0,1931.0,422.0,0.0,0.0,0.12,17538.0,3.0,38.73,1490.0,0.25,1.87,2.92,0.0,0.0,0.12,0.0,0.0,1.0,3.81,3.78,4.32,3.94,3.8,4.01,1.7,2.63,3.06,3.61
2024-05-14,2603,長榮,航運業,-4.44,1.0,-25.33,215.0,17376.0,5.66,42.43,35.09,美林,4.59%,摩根大通,2.69%,台灣摩根士丹利,1.96%,-2.14,4.62,166794.56,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,121521.34,155801.44,27433.0,4.0,117.0,1287.0,1611.0,1138.0,1287.0,12.77,4.0,-239.0,162.0,3020.0,0.14,15.21,20607.0,0.97,23.84,3806.0,0.18,7.13,0.82,0.56,0.67,1.03,3.0,7.0,14.0,0.61,-0.38,1.42,1.29,0.41,2.39,22.2,27.65,32.9,41.29
2024-05-14,2482,連宇,其他電子業,-4.11,1.0,-25.73,36.15,-2165.0,-3.03,-68.45,-71.18,國泰-敦南,1.2%,臺銀,0.68%,富邦-板橋,0.56%,0.0,4.93,16572.55,16572.55,-2.56,10.0,9.89,0.0,9.43,37.7,3502.37,5909.96,-896.0,3.0,304.0,70.0,1.0,372.0,304.0,-1.0,3.0,-340.0,114.0,0.0,0.0,0.0,-896.0,-1.15,1.03,0.0,0.0,2.6,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.22,-0.49,-0.53,-0.58,-0.7,4.21,5.57,6.43,3.43
2024-05-14,2476,鉅祥,電子零組件業,0.0,1.0,-20.45,88.5,4977.0,2.97,11.72,4.47,台灣摩根士丹利,5.48%,美商高盛,5.31%,新加坡商瑞銀,4.57%,-2.54,9.94,20172.44,20172.44,0.65,2.86,1.64,0.0,0.87,81.2,8222.32,9952.07,6142.0,3.0,-2.0,24.0,125.0,25.0,24.0,-63.5,3.0,591.0,-223.0,0.0,0.0,0.0,5572.0,2.71,8.77,570.0,0.28,1.08,2.42,0.0,0.0,-0.02,1.0,1.0,1.0,2.83,3.05,3.03,2.59,2.42,1.85,8.16,11.35,13.3,11.8
2024-05-14,6863,永道-KY,通信網路業,-1.45,1.0,-33.82,204.0,716.0,17.51,111.21,67.32,新加坡商瑞銀,4.98%,台灣摩根士丹利,4.37%,美林,4.31%,0.0,7.94,5100.99,5100.99,3.64,9.9,9.88,0.0,1.59,192.0,2615.85,3244.67,1067.0,3.0,19.0,2.0,55.0,21.0,19.0,1.89,3.0,10.0,-8.0,0.0,0.0,0.48,1051.0,1.41,78.87,16.0,0.02,0.81,0.96,0.1,0.1,0.1,1.0,1.0,1.0,3.42,3.52,3.09,3.05,3.04,2.61,29.5,43.0,52.32,50.38
