date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,3303,岱稜,其他電子業,-21.74,8.01,25.92,61.7,2.83,-2.06,3537.75,2.5,0.17,4.53,8.599999999999994,0.17,60.1,-1.64,1187.54,2335.27,3.24,4.57,2.39,4.32
2024-10-22,4549,桓達,電機機械,-15.88,-38.04,-6.81,174.5,0.29,-1.97,550.97,2.56,0.31,8.07,8.0,-1.15,172.0,-1.42,394.8,1281.71,9.2,13.85,8.55,18.54
2024-10-22,3021,鴻名,電子零組件業,-17.27,18.74,19.61,32.3,4.36,0.0,2373.62,0.72,1.26,9.95,1.0,1.29,31.35,0.0,232.66,1510.69,2.94,3.62,3.15,6.32
2024-10-22,3287,廣寰科,電腦及週邊設備業,-6.20,-1.87,33.58,39.65,0.63,-2.58,830.2,2.15,8.15,2.34,0.5,3.3,40.7,-4.37,1630.8,2213.93,2.05,3.06,2.7,1.72
2024-10-22,6532,瑞耘,半導體業,-15.96,-11.03,-0.38,83.0,0.73,-1.78,5517.28,1.41,8.36,5.91,0.5,0.0,82.4,-3.06,6633.57,13166.25,5.84,9.02,9.36,12.49
2024-10-22,1307,三芳,塑膠工業,-16.30,10.13,7.05,42.85,0.71,-2.28,8224.54,2.59,3.72,9.1,0.0,0.71,42.85,-0.82,3796.12,10815.72,3.12,4.43,4.43,7.96
2024-10-22,2495,普安,電腦及週邊設備業,-23.79,-45.81,-5.90,35.85,6.07,-1.51,14512.65,9.88,2.13,0.9,0.0,1.18,34.2,0.0,14293.98,4163.69,2.69,3.65,2.5,4.25
2024-10-22,3356,奇偶,光電業,12.41,-13.33,-5.59,68.2,4.44,-2.29,5765.8,2.44,1.9,1.71,0.0,4.13,68.0,-0.46,2516.65,1680.64,3.76,5.16,6.01,4.43
2024-10-22,6165,浪凡,其他,7.21,2.73,6.63,48.4,3.97,-0.41,6706.75,3.22,5.74,9.92,0.0,1.5,47.25,0.0,2835.64,7733.04,5.17,7.71,9.2,10.77
2024-10-22,6405,悅城,光電業,3.53,-45.54,-31.50,48.55,9.97,0.0,25821.77,-1.02,2.95,9.96,0.0,0.79,44.5,0.0,7203.91,8988.86,6.3,7.82,7.71,16.06
2024-10-22,3615,安可,光電業,-9.73,-11.76,-2.19,40.2,0.63,-3.48,52912.7,1.16,4.15,9.9,0.0,1.63,40.6,0.0,28880.57,16020.52,3.02,5.18,6.76,10.94
2024-10-22,4558,寶緯,電機機械,-20.84,-45.53,-15.66,33.45,9.85,0.0,802.61,0.0,1.65,9.93,0.0,5.25,32.05,0.0,105.5,709.69,4.23,5.5,5.46,5.06
2024-10-22,6151,晉倫,其他電子業,0.37,3.47,6.93,61.1,9.89,0.0,34998.27,5.5,10.0,9.88,0.0,2.16,56.8,0.0,12420.29,3452.39,9.72,14.77,17.07,22.04
2024-10-22,6763,綠界科技,電子商務,8.09,6.18,2.53,80.0,9.89,0.0,7535.12,9.84,7.82,9.97,0.0,1.37,73.8,0.0,28488.87,15608.05,12.74,23.99,29.73,
2024-10-22,6906,現觀科,數位雲端,63.10,6.95,5.81,198.0,2.06,-2.22,1900.38,1.98,0.28,7.48,0.0,-0.52,193.0,-2.27,573.63,2527.47,12.2,15.95,18.7,42.8
