date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-14,6451,訊芯-KY,半導體業,,,,19.05,525.0,9.83,0.0,10570.41,3.29,0.22,4.71,31.0,1.26,484.0,-0.62,6956.2,6745.15,53.8,50.05,62.2,192.84
2026-05-14,1582,信錦,電子零組件業,,,,13.67,97.8,6.3,-2.0,7138.18,1.94,0.34,2.45,9.200000000000005,1.96,93.8,-2.34,2300.68,4975.3,6.42,6.57,3.74,8.08
2026-05-14,4903,聯光通,通信網路業,,,,19.77,49.9,5.16,-3.11,12642.38,0.7,2.54,6.87,4.5,2.21,48.5,-0.42,4694.72,7331.05,4.29,4.49,3.06,4.96
2026-05-14,3504,揚明光,光電業,,,,15.14,71.4,7.85,-0.14,2703.39,1.13,4.46,0.91,3.299999999999997,1.21,67.0,-1.34,793.48,856.46,5.78,6.15,4.99,11.39
2026-05-14,8040,九暘,半導體業,,,,13.75,87.9,6.67,-0.68,4539.0,0.26,4.49,1.1,1.4000000000000057,3.28,85.1,-2.25,2244.1,3031.62,6.38,8.69,14.76,30.73
2026-05-14,3645,達邁,電子零組件業,,,,26.46,112.0,3.23,-5.88,32509.5,7.33,6.44,0.93,1.0,7.37,116.5,-0.91,16309.83,11775.66,7.38,9.88,8.06,28.96
2026-05-14,4966,譜瑞-KY,半導體業,,,,24.66,819.0,1.24,-1.8,7345.82,9.87,3.54,6.31,1.0,-0.12,808.0,-3.11,16142.5,11732.04,60.4,150.2,195.6,270.38
2026-05-14,6506,雙邦,紡織纖維,,,,14.37,19.65,0.51,-1.26,895.2,3.74,1.39,6.83,0.1000000000000014,0.77,19.7,-2.25,288.06,1373.94,1.06,1.58,1.93,2.91
2026-05-14,2492,華新科,電子零組件業,,,,41.03,220.0,10.0,0.0,29663.28,9.94,9.91,6.1,0.0,10.0,220.0,-2.44,41347.15,56730.67,32.8,53.85,66.8,81.8
2026-05-14,2441,超豐,半導體業,,,,14.92,101.0,3.8,-2.88,29415.93,2.1,4.44,0.83,0.0,0.62,97.9,-1.52,19024.61,23794.35,5.46,7.53,9.13,10.69
2026-05-14,2428,興勤,電子零組件業,,,,14.96,212.0,4.43,-3.2,3239.78,1.31,4.4,0.74,0.0,3.69,210.5,-0.25,2831.37,1385.37,12.0,20.5,26.57,39.18
2026-05-14,2375,凱美,電子零組件業,,,,16.7,101.0,5.21,-4.27,18728.69,1.22,3.61,1.27,0.0,7.81,103.5,-0.41,10395.86,7092.58,6.26,9.37,12.45,16.52
2026-05-14,2344,華邦電,半導體業,,,,25.23,134.0,9.84,0.0,419382.1,9.81,3.4,0.41,0.0,4.1,127.0,0.0,317628.65,133243.04,13.6,23.15,33.43,30.44
2026-05-14,2327,國巨,電子零組件業,,,,18.77,462.0,10.0,0.0,17046.74,0.64,7.15,0.12,0.0,10.0,462.0,-1.75,63365.27,53165.56,45.6,82.05,114.77,166.58
