date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,5234,達興材料,光電業,-2.85,0.71,-20.54,153.5,932.0,25.90,-6.11,-1.37,摩根大通,6.55%,美林,6.47%,新加坡商瑞銀,5.9%,-1.0,3.02,4914.64,7581.83,-2.53,2.22,7.97,10.0,-1.01,147.5,1434.79,2202.13,1160.0,3.0,22.0,3.0,291.0,-373.0,22.0,12.23,3.0,672.0,-14.0,190.0,0.18,1.97,982.0,0.96,6.51,-12.0,-0.01,0.82,0.91,0.86,0.86,0.91,3.0,3.0,5.0,0.6,-0.0,-0.47,0.9,0.79,0.46,10.7,6.25,3.5,17.78
2024-04-25,4303,信立,塑膠工業,-3.46,0.71,-28.45,50.2,-983.0,151.84,28.49,-8.44,華南永昌,2.18%,光和-嘉義,1.85%,富邦-新板,0.94%,0.0,2.55,21816.83,22934.46,-1.18,5.95,10.0,4.600000000000001,2.55,50.2,5572.17,9665.16,-765.0,4.0,336.0,98.0,318.0,324.0,336.0,-0.05,2.0,-75.0,1140.0,0.0,0.0,0.0,-1005.0,-1.49,2.12,240.0,0.36,0.51,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.72,-0.54,-0.76,-2.47,-7.81,4.57,3.11,0.54,9.29
2024-04-25,3147,大綜,資訊服務業,0.0,0.82,-17.12,141.5,86.0,25.45,0.20,29.41,港商野村,6.31%,華南永昌,6.2%,兆豐證券,3.89%,-1.06,1.07,951.42,1559.15,1.98,2.72,6.06,4.5,0.71,141.0,887.06,1178.5,112.0,3.0,10.0,-6.0,4.0,9.0,10.0,-0.6,2.0,263.0,-43.0,97.0,0.25,1.76,17.0,0.04,1.63,-2.0,-0.01,0.89,0.22,0.95,1.45,1.45,4.0,6.0,6.0,0.27,0.19,-0.73,0.83,0.64,0.35,7.9,9.7,6.85,17.83
2024-04-25,8234,新漢,電腦及週邊設備業,-3.94,0.82,-20.19,49.95,-444.0,36.00,-29.23,-29.99,兆豐-三民,2.23%,中國信託-忠孝,1.22%,國泰-敦南,0.87%,-0.1,3.95,4841.32,4841.32,-1.69,0.46,9.7,2.0,3.85,49.9,290.48,1344.03,-380.0,3.0,43.0,-1.0,16.0,293.0,130.0,-0.63,2.0,323.0,98.0,0.0,0.0,0.0,-370.0,-0.26,3.6,-10.0,-0.01,0.21,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.5,-0.72,-0.51,-0.55,-0.52,4.0,2.46,0.93,2.07
2024-04-25,2362,藍天,電腦及週邊設備業,-1.04,0.76,-16.37,42.7,-1526.0,39.84,-1.40,0.43,永豐金-敦南,1.84%,第一金-忠孝,1.24%,永豐金-中正,1.07%,-1.08,3.26,10009.26,11009.38,-0.26,0.65,7.54,1.75,-0.24,41.25,1212.02,5179.34,-2027.0,4.0,25.0,2.0,83.0,26.0,25.0,2.32,1.0,-62.0,419.0,0.0,0.0,0.0,-2029.0,-0.32,4.83,2.0,0.0,0.26,-0.24,-0.2,-0.19,-0.12,0.0,3.0,10.0,0.07,0.08,0.68,-0.1,-0.21,0.28,2.9,2.3,1.59,1.67
2024-04-25,4401,東隆興,紡織纖維,-2.73,0.84,-16.46,26.75,290.0,26.26,22.72,41.41,摩根大通,10.71%,華南永昌-小港,8.97%,凱基-大里,4.02%,0.0,4.09,2240.55,2240.55,1.25,4.12,1.78,0.75,0.0,25.7,153.44,220.3,300.0,1.0,0.0,0.0,24.0,0.0,0.0,inf,1.0,-16.0,51.0,0.0,0.0,0.0,292.0,0.24,2.91,8.0,0.01,0.73,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.46,0.25,-0.06,0.08,1.57,1.67,0.96,2.8
2024-04-25,6596,寬宏藝術,文化創意業,-3.72,0.96,-21.68,85.5,33.0,-61.46,327.60,212.30,美商高盛,5.43%,港商野村,3.14%,第一金-路竹,1.81%,-5.03,0.59,1658.44,3645.55,1.18,9.88,0.59,0.7000000000000028,-0.24,84.8,2849.58,3645.55,136.0,3.0,2.0,31.0,-4.0,31.0,31.0,-3.0,2.0,-62.0,-27.0,0.0,0.0,0.0,136.0,0.41,9.01,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.07,2.55,0.01,0.99,0.3,3.92,6.89,9.7,20.83
2024-04-25,1725,元禎,化學工業,0.0,0.96,-25.49,40.2,970.0,54.63,-2.01,1.01,群益金鼎,11.13%,統一,5.2%,凱基,4.63%,-7.47,9.99,3155.22,7106.57,-0.29,4.35,1.53,0.3999999999999986,0.55,36.75,3452.57,2518.0,647.0,4.0,17.0,-12.0,32.0,53.0,28.0,0.88,4.0,14.0,92.0,0.0,0.0,0.23,649.0,0.36,0.43,-2.0,-0.0,0.13,0.53,0.18,0.23,0.23,4.0,5.0,5.0,0.3,0.26,0.16,0.67,0.62,0.32,3.83,5.52,5.1,10.9
2024-04-25,6552,易華電,半導體業,0.0,1.0,-19.98,40.8,475.0,6.34,30.20,40.63,統一,7.58%,凱基-台北,3.68%,群益金鼎,3.17%,0.0,9.97,3153.48,3153.48,-1.19,1.5,9.93,0.0,2.43,38.0,79.19,1446.6,-29.0,2.0,3.0,0.0,65.0,3.0,3.0,20.67,3.0,192.0,368.0,0.0,0.0,0.0,-26.0,-0.03,0.6,-3.0,-0.0,0.32,0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.12,0.6,0.58,0.54,5.09,5.79,5.98,6.14
2024-04-25,6548,長科*,半導體業,-1.07,1.0,-20.0,41.55,-620.0,15.19,-4.37,-3.31,摩根大通,3.16%,美林,2.61%,凱基-台北,1.56%,0.0,2.59,17578.08,17578.08,0.41,1.52,9.91,0.0,0.99,40.9,1095.34,9094.62,998.0,1.0,5.0,-1.0,-3.0,3.0,5.0,-1.6,4.0,452.0,280.0,0.0,0.0,0.03,853.0,0.09,5.42,145.0,0.02,0.06,-0.07,-0.08,-0.13,-0.13,1.0,1.0,2.0,0.31,0.34,0.16,0.32,0.47,0.39,3.28,3.87,5.0,6.94
