date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-23,6223,旺矽,半導體業,,,,13.39,6250.0,4.17,-1.57,654.64,-2.59,7.7,2.13,1350.0,2.67,6160.0,-3.38,1519.12,940.93,414.0,71.0,-239.25,277.42
2026-07-23,3443,創意,半導體業,,,,15.25,4380.0,0.23,-0.9,1318.31,-2.35,9.88,6.2,925.0,0.69,4400.0,-1.8,1416.74,2500.63,291.0,242.0,-96.0,-267.33
2026-07-23,2454,聯發科,半導體業,,,,20.18,3875.0,0.65,-4.32,8474.49,-0.89,9.88,4.9,735.0,2.6,3950.0,-3.75,7741.51,13766.81,254.0,179.5,-85.25,27.5
2026-07-23,2345,智邦,通信網路業,,,,14.35,2325.0,1.75,-2.72,1827.66,0.0,6.22,2.93,435.0,0.88,2305.0,-1.08,1912.78,2876.12,123.0,42.5,-79.75,-109.08
2026-07-23,2360,致茂,其他電子業,,,,19.73,2155.0,1.41,-2.71,2217.46,-0.81,9.81,5.46,155.0,2.82,2185.0,-4.06,3372.38,4019.16,159.0,218.5,107.5,-68.5
2026-07-23,3363,上詮,通信網路業,,,,20.24,589.0,4.06,-2.81,4282.08,-0.2,3.98,8.22,133.0,0.35,568.0,-1.57,1847.06,3152.22,52.0,26.5,7.85,-141.42
2026-07-23,2455,全新,通信網路業,,,,26.42,345.0,6.32,-3.23,19113.42,-1.77,6.5,10.0,51.5,3.39,335.5,0.0,4754.29,6537.15,40.3,32.4,7.9,-19.94
2026-07-23,3227,原相,半導體業,,,,14.33,202.0,0.25,-0.74,1317.26,2.53,5.75,4.4,46.5,0.0,201.5,-0.98,1708.32,2115.12,10.6,5.55,-11.15,-16.64
2026-07-23,2395,研華,電腦及週邊設備業,,,,18.32,600.0,0.67,-1.15,3860.9,0.58,9.88,5.11,11.0,1.51,605.0,-3.56,4357.16,9512.02,41.6,54.0,77.83,117.85
2026-07-23,5227,立凱-KY,電子零組件業,,,,29.81,40.4,3.86,-0.25,5186.25,3.21,9.94,9.89,6.200000000000003,-2.57,37.9,0.0,454.24,697.53,4.78,7.07,5.73,11.71
2026-07-23,3479,安勤,電腦及週邊設備業,,,,14.18,153.5,2.33,-2.23,4491.44,-1.82,10.0,1.01,5.0,0.67,151.0,-7.41,3107.13,8131.34,8.6,8.65,10.8,28.92
2026-07-23,6163,華電網,通信網路業,,,,16.75,45.55,6.43,-3.19,3909.16,-2.36,4.19,4.39,4.950000000000003,0.47,43.0,0.0,761.93,922.38,3.75,2.1,-0.56,-5.98
2026-07-23,3022,威強電,電腦及週邊設備業,,,,17.23,92.2,1.43,-1.07,2883.58,-1.51,9.96,5.57,2.5,0.11,91.0,-2.99,1905.5,5626.86,6.8,5.93,6.54,13.68
2026-07-23,3520,華盈,電子零組件業,,,,12.03,17.5,3.24,-1.13,700.9,3.8,0.91,2.42,2.0,0.0,16.95,-0.88,569.2,743.03,0.86,1.0,0.81,1.5
