date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-11,3450,聯鈞,半導體業,-0.40,94.25,94.25,338.5,9.9,0.0,37268.86,4.39,2.18,1.32,9.0,1.62,313.0,-1.91,30485.85,25528.25,31.9,27.8,33.2,69.62
2025-02-11,8249,菱光,電子零組件業,19.80,50.64,50.64,58.8,9.91,0.0,18003.35,0.8,2.19,4.29,1.7000000000000028,1.12,54.1,-3.78,2359.2,10952.74,6.08,8.47,7.77,2.67
2025-02-11,1307,三芳,塑膠工業,18.79,-3.92,-3.92,43.25,0.7,-0.57,3406.45,8.18,0.35,1.18,0.6000000000000014,0.23,43.05,-2.61,4223.92,4412.2,1.24,3.22,3.89,3.49
2025-02-11,8032,光菱,電子通路業,-9.62,2.68,2.68,61.6,10.0,0.0,4630.61,2.87,0.56,3.51,0.6000000000000014,0.54,56.3,-4.6,269.26,1368.15,6.04,7.88,7.07,-4.91
2025-02-11,4903,聯光通,通信網路業,-77.29,-37.14,-37.14,40.4,3.32,-3.35,11436.71,1.89,10.0,1.56,0.2000000000000028,0.26,39.2,-6.9,7174.43,19820.24,2.93,3.91,5.84,3.81
2025-02-11,5381,合正,電子零組件業,230.21,1.97,1.97,23.2,9.95,0.0,966.43,0.98,1.21,1.2,0.1500000000000021,5.21,22.2,-0.24,399.46,224.73,1.97,2.39,1.88,-0.5
2025-02-11,6113,亞矽,電子通路業,-22.15,-36.14,-36.14,23.2,1.75,0.0,1741.7,10.0,9.87,7.8,0.0500000000000007,-1.32,22.5,-1.94,403.85,3475.24,2.42,4.63,5.25,2.62
2025-02-11,6227,茂綸,電子通路業,-11.89,-5.84,-5.84,87.6,2.7,-3.52,7263.69,4.24,3.57,1.43,0.0,2.58,87.5,-1.39,2165.39,1950.76,4.38,9.85,10.54,10.78
2025-02-11,4533,協易機,電機機械,61.69,85.82,85.82,37.8,5.59,0.0,6256.61,0.6,1.19,4.99,0.0,1.68,36.4,-2.72,990.88,7267.79,2.82,4.05,4.07,1.48
2025-02-11,4971,IET-KY,半導體業,12.32,46.65,46.65,136.5,9.64,0.0,2541.36,9.76,9.66,9.69,0.0,9.64,136.5,0.0,1556.04,4899.32,22.04,32.56,41.21,44.8
2025-02-11,4991,環宇-KY,半導體業,-57.97,-7.55,-7.55,146.5,0.69,-6.09,60547.81,5.18,9.85,0.34,0.0,0.69,146.5,-0.34,28392.38,33616.27,7.6,11.6,15.2,33.0
2025-02-11,6435,大中,半導體業,45.34,36.30,36.30,112.0,4.19,-1.32,993.97,0.0,9.78,1.9,0.0,0.93,108.5,-2.71,503.01,1141.03,8.56,13.13,16.16,16.77
2025-02-11,3577,泓格,電腦及週邊設備業,85.54,48.11,48.11,69.0,3.14,-5.48,1175.45,0.84,1.5,9.85,0.0,9.12,73.0,0.0,17.33,143.23,5.74,8.38,9.05,8.2
2025-02-11,6485,點序,半導體業,2.51,52.16,52.16,72.0,6.82,-0.69,957.6,-1.45,0.33,9.95,0.0,6.68,71.9,0.0,318.95,1007.79,7.24,14.09,21.66,21.25
2025-02-11,8096,擎亞,電子通路業,65.21,99.60,99.60,59.7,9.94,0.0,15892.75,4.24,7.14,0.56,0.0,2.76,55.8,-1.27,37245.05,9256.56,6.35,12.69,18.16,19.59
2025-02-11,8155,博智,電子零組件業,0.71,33.35,33.35,125.0,2.46,-3.1,1892.93,0.0,9.86,4.27,0.0,0.82,123.0,-0.81,1103.71,1706.05,9.6,15.45,14.58,8.33
2025-02-11,8171,天宇,通信網路業,122.57,-46.65,-46.65,39.55,1.67,-0.13,1415.17,4.52,2.7,2.37,0.0,0.26,39.0,-0.77,1199.21,1218.4,1.78,3.28,5.07,3.0
2025-02-11,8234,新漢,電腦及週邊設備業,15.09,35.63,35.63,74.5,9.88,0.0,12775.58,1.36,9.87,3.2,0.0,1.18,68.6,-1.6,16223.22,14722.12,9.14,14.28,14.62,18.87
2025-02-11,8440,綠電,其他,-23.63,-9.23,-9.23,38.9,3.18,-4.42,2266.37,1.19,0.88,9.91,0.0,7.96,40.7,0.0,101.45,312.29,3.2,4.4,4.11,0.98
2025-02-11,3609,三一東林,電子零組件業,61.18,177.69,177.69,54.0,8.22,0.0,2107.39,2.59,1.79,3.31,0.0,1.2,50.5,-0.2,838.02,1270.32,4.82,7.22,8.14,13.09
2025-02-11,3558,神準,通信網路業,-3.87,1.99,1.99,227.0,9.93,0.0,5741.32,1.55,3.83,1.47,0.0,1.21,209.0,-1.43,1213.07,1528.52,21.8,33.0,39.07,30.45
2025-02-11,2059,川湖,電子零組件業,9.89,88.15,88.15,1620.0,3.18,-0.92,1130.02,1.06,9.82,0.32,0.0,0.32,1575.0,-2.79,1727.06,1620.6,102.0,143.0,156.25,153.25
2025-02-11,4967,十銓,半導體業,40.68,83.35,83.35,88.4,2.43,-3.18,14103.58,-0.13,0.13,9.94,0.0,0.93,87.1,0.0,363.25,8754.23,6.38,9.65,11.31,6.06
2025-02-11,2364,倫飛,電腦及週邊設備業,25.07,55.29,55.29,88.8,9.9,0.0,1431.58,-0.25,1.0,0.37,0.0,4.33,84.3,-0.37,105.4,52.83,6.86,8.2,8.72,7.43
2025-02-11,2468,華經,資訊服務業,-4.37,52.99,52.99,37.4,10.0,0.0,24713.13,0.0,9.88,1.95,0.0,2.21,34.75,-6.85,13494.06,35718.06,4.31,7.97,10.13,11.95
2025-02-11,3504,揚明光,光電業,-20.60,-11.35,-11.35,67.9,2.88,-1.88,4596.96,4.17,0.64,4.93,0.0,0.61,66.4,-1.2,988.61,3674.27,4.04,6.31,7.2,9.19
2025-02-11,3665,貿聯-KY,其他電子業,19.69,30.53,30.53,706.0,7.62,0.0,7513.46,3.33,4.19,1.55,0.0,0.76,661.0,-0.46,3246.37,4030.52,60.4,81.2,94.0,82.57
2025-02-11,4551,智伸科,汽車工業,24.44,11.29,11.29,113.0,4.63,-0.88,946.77,2.96,2.39,0.93,0.0,1.39,109.5,-2.7,1236.37,850.96,6.2,8.35,8.6,0.61
2025-02-11,4722,國精化,化學工業,-26.74,-16.89,-16.89,58.9,0.51,-4.07,3358.09,0.6,9.0,7.52,0.0,0.17,58.7,-0.85,1850.23,3918.05,4.56,7.0,9.38,12.58
2025-02-11,5203,訊連,資訊服務業,13.59,27.90,27.90,127.0,2.83,-4.15,7377.48,0.0,9.76,9.78,0.0,1.62,125.5,0.0,1932.7,7156.69,13.4,21.07,27.47,35.95
2025-02-11,3540,曜越,電腦及週邊設備業,43.03,25.99,25.99,41.0,4.73,-3.53,1909.86,3.68,1.71,1.29,0.0,8.56,42.5,-0.89,565.88,381.94,2.31,4.56,5.38,4.42
2025-02-11,6206,飛捷,電腦及週邊設備業,-6.60,32.20,32.20,128.5,4.47,-4.81,24739.46,-1.9,8.74,9.82,0.0,2.85,126.5,0.0,6416.51,13960.5,14.2,24.67,31.17,39.66
2025-02-11,3066,李洲,光電業,17.17,-4.60,-4.60,27.55,1.29,-3.33,3360.44,2.46,9.8,7.94,0.0,3.13,28.05,-0.37,2187.75,3739.27,2.49,4.02,4.59,3.3
2025-02-11,3234,光環,通信網路業,26.92,23.07,23.07,52.0,0.78,-5.28,5550.8,6.98,4.21,4.24,0.0,-0.39,51.4,-0.58,4511.76,5294.58,3.0,4.71,5.79,3.53
2025-02-11,3363,上詮,通信網路業,42.41,72.85,72.85,357.0,5.93,-2.33,13325.95,9.92,2.45,0.6,0.0,2.52,345.5,-3.44,1625.64,8908.68,26.3,27.9,43.65,104.17
2025-02-11,3479,安勤,電腦及週邊設備業,-13.43,14.08,14.08,107.5,2.87,-5.7,3987.97,1.78,1.86,5.77,0.0,2.39,107.0,-3.69,871.9,2082.23,6.88,12.06,15.08,13.43
2025-02-11,3492,長盛,電子零組件業,7.01,34.88,34.88,29.0,4.69,-3.97,1299.64,2.67,1.0,9.92,0.0,9.03,30.2,0.0,78.0,265.91,2.77,3.81,3.98,2.9
2025-02-11,6906,現觀科,數位雲端,-47.51,11.12,11.12,175.5,0.29,-2.77,1401.66,8.33,5.45,6.38,0.0,0.29,175.5,-2.51,1007.77,2359.21,12.5,26.5,32.7,18.87
