date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-19,6715,嘉基,電子零組件業,,,,17.93,447.5,6.8,-2.82,2792.37,-0.13,2.95,4.36,2.5,-4.53,400.0,-2.1,841.59,1164.32,37.8,61.25,74.57,32.19
2026-08-19,2603,長榮,航運業,,,,11.6,240.5,1.05,0.0,20579.54,1.62,5.71,2.81,1.5,-0.84,236.0,-1.65,38361.52,30599.33,11.6,20.25,28.47,32.19
2026-08-19,3631,晟楠,電子零組件業,,,,17.66,41.25,2.36,-3.28,652.38,0.14,9.92,1.0,1.1499999999999986,-3.72,38.8,-7.99,316.03,773.43,2.45,5.2,7.16,7.08
2026-08-19,2615,萬海,航運業,,,,22.29,106.5,1.43,-0.47,41215.79,3.54,9.93,5.42,1.0,-2.38,102.5,-2.78,49767.96,71061.31,8.66,14.49,17.95,22.55
2026-08-19,1727,中華化,化學工業,,,,25.39,92.7,4.04,-3.24,18357.73,-1.7,9.99,7.87,0.0,-1.23,88.0,-1.87,5024.92,14542.73,9.52,13.15,17.18,6.38
2026-08-19,2605,新興,航運業,,,,16.41,36.75,4.4,-2.26,70856.2,0.15,1.7,6.99,0.0,1.99,35.9,-1.4,5455.47,24205.6,2.85,3.5,4.46,5.23
2026-08-19,2613,中櫃,航運業,,,,15.48,23.0,5.5,-2.13,1477.84,0.74,5.61,0.69,0.0,2.75,22.4,-3.33,1311.05,1251.01,1.54,2.05,2.31,1.56
2026-08-19,2915,潤泰全,貿易百貨,,,,14.42,61.8,1.64,-0.16,4691.8,9.98,1.85,0.33,0.0,-1.48,59.9,-0.82,10684.42,6640.05,2.44,5.66,7.94,10.62
2026-08-19,2612,中航,航運業,,,,10.8,59.5,4.94,0.0,1949.2,0.19,2.79,2.53,0.0,0.53,57.0,-1.22,592.53,1296.61,3.7,4.24,5.86,5.22
2026-08-19,2609,陽明,航運業,,,,14.79,59.0,4.98,0.0,114832.02,0.39,6.01,2.74,0.0,-1.07,55.6,-1.75,97224.95,86793.17,4.42,6.09,7.19,7.3
2026-08-19,5538,東明-KY,鋼鐵工業,,,,14.64,37.3,5.82,-3.74,1308.2,0.59,1.76,1.88,0.0,3.83,36.6,-0.56,74.38,138.7,2.31,2.58,2.94,3.38
2026-08-19,3008,大立光,光電業,,,,22.75,5550.0,4.91,-2.97,3873.94,-1.07,9.98,4.34,0.0,-2.93,5135.0,-0.75,3382.1,3723.38,514.0,797.0,1146.5,1299.58
2026-08-19,5608,四維航,航運業,,,,25.0,17.5,9.72,0.0,36193.75,0.71,2.84,10.0,0.0,1.57,16.2,0.0,2450.71,14628.71,2.29,3.01,3.6,3.16
2026-08-19,6108,競國,電子零組件業,,,,18.89,24.75,4.87,-4.07,5933.4,1.84,3.62,3.06,0.0,0.64,23.75,-1.67,3090.93,3495.62,1.74,3.74,5.87,5.99
2026-08-19,6225,天瀚,光電業,,,,45.85,53.6,9.84,0.0,700.72,9.93,9.9,9.91,0.0,9.84,53.6,0.0,60.89,363.06,8.81,16.93,23.36,27.65
2026-08-19,6214,精誠,資訊服務業,,,,15.97,178.5,1.42,-1.65,9858.28,9.9,2.03,0.28,0.0,-0.85,174.5,0.0,23596.01,5268.77,6.8,20.45,26.38,35.57
2026-08-19,3490,單井,光電業,,,,30.12,46.8,5.17,-2.4,11938.83,7.6,7.06,4.83,0.0,-1.8,43.7,0.0,11424.95,10287.85,4.75,10.05,14.73,13.58
2026-08-19,3498,陽程,其他電子業,,,,32.29,190.5,9.48,0.0,3131.55,9.72,0.32,9.78,0.0,-2.3,170.0,0.0,7989.8,6626.05,25.5,47.2,67.93,64.4
