date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,2348,海悅,其他,-29.05,254.07,409.76,147.0,0.34,-0.68,1350.44,2.26,2.94,4.64,3.5,-0.34,146.0,-3.3,878.72,1629.3,6.5,11.7,17.43,38.52
2024-04-09,2066,世德,電機機械,-2.68,1.78,1.14,124.5,0.4,-3.11,2702.26,9.88,9.63,3.77,1.5,-0.4,123.5,-4.62,5358.54,6837.27,9.26,17.8,21.52,30.63
2024-04-09,2010,春源,鋼鐵工業,-24.90,-15.28,11.96,21.9,4.53,-1.79,9638.42,2.34,3.81,2.44,0.0,1.43,21.25,-1.64,5778.28,3491.6,1.45,2.16,2.93,3.74
2024-04-09,8096,擎亞,電子通路業,-0.86,117.02,140.96,32.9,9.85,0.0,10671.59,2.32,2.83,9.91,0.0,6.18,31.8,0.0,12811.65,30586.18,4.4,5.77,6.52,8.55
2024-04-09,6207,雷科,電子零組件業,-29.15,38.89,51.48,60.5,6.89,-2.73,35436.02,9.94,8.31,9.9,0.0,4.77,59.3,0.0,25577.54,20761.12,8.62,14.33,18.3,22.8
2024-04-09,4550,長佳,電機機械,-0.24,-12.83,4.37,42.5,8.7,0.0,1068.12,0.0,0.52,1.56,0.0,0.64,39.35,-0.26,73.65,157.26,3.16,3.77,4.0,5.36
2024-04-09,4513,福裕,電機機械,24.03,13.98,-3.96,34.8,7.24,-2.38,4681.68,3.1,1.5,6.74,0.0,1.39,32.9,-1.22,1532.34,2028.91,3.47,5.18,7.44,12.57
2024-04-09,4198,欣大健康,生技醫療業,42.20,70.87,50.60,59.5,5.68,-3.88,532.81,9.91,9.87,9.96,0.0,9.95,61.9,0.0,533.01,224.68,8.3,17.56,23.47,
2024-04-09,3466,致振,通信網路業,-68.46,-73.12,-46.51,37.45,2.04,-5.9,7341.36,8.57,9.87,9.88,0.0,4.9,38.5,0.0,3504.56,4071.86,4.26,6.95,8.79,11.19
2024-04-09,3339,泰谷,光電業,-4.32,2.96,11.09,37.05,4.51,-3.26,10519.86,-1.68,9.88,9.92,0.0,7.19,38.0,0.0,5663.89,4159.43,4.26,5.82,8.46,12.73
2024-04-09,3324,雙鴻,其他電子業,-42.47,-25.72,5.19,865.0,0.58,-0.92,11674.9,0.97,9.04,8.04,0.0,-2.09,842.0,0.0,11714.75,10628.23,70.2,128.4,158.15,353.87
2024-04-09,6515,穎崴,半導體業,-15.06,-2.46,-8.87,816.0,5.43,-1.09,1939.98,6.09,0.65,0.39,0.0,0.52,778.0,-1.02,757.6,573.1,46.2,72.6,84.1,54.1
2024-04-09,2028,威致,鋼鐵工業,-28.21,-22.99,7.90,29.6,7.25,-2.31,10509.21,0.0,2.18,7.18,0.0,0.54,27.75,-2.13,2378.64,2691.86,2.93,3.44,3.77,4.34
2024-04-09,6215,和椿,其他電子業,-23.03,-18.70,8.45,43.75,9.92,0.0,3458.65,-1.98,4.32,9.94,0.0,7.79,42.9,0.0,8686.22,15249.11,5.78,7.62,11.04,14.92
2024-04-09,6139,亞翔,其他電子業,-23.30,73.82,124.38,297.5,2.41,-1.33,2659.23,8.77,1.61,2.47,0.0,0.17,291.0,-1.69,26397.21,18388.2,16.1,48.15,82.6,115.04
2024-04-09,6117,迎廣,電腦及週邊設備業,0.08,62.94,68.15,108.0,9.87,0.0,29553.35,1.75,9.96,9.96,0.0,-0.1,98.2,0.0,12564.37,15447.16,16.62,22.47,25.3,29.33
2024-04-09,3533,嘉澤,電子零組件業,-44.64,-22.91,14.61,1630.0,5.16,-0.91,1488.16,3.53,3.75,1.97,0.0,0.65,1560.0,-0.96,1384.53,1553.85,114.0,177.5,263.0,495.1
2024-04-09,2427,三商電,資訊服務業,-49.61,-58.17,-25.69,27.7,9.92,0.0,4459.54,1.25,1.85,1.82,0.0,9.92,27.7,-2.14,2031.16,2564.27,2.51,3.23,3.76,3.46
2024-04-09,2363,矽統,半導體業,-37.22,-12.37,24.78,50.6,9.88,0.0,170424.51,-1.04,9.97,9.9,0.0,9.88,50.6,0.0,14546.18,13295.51,7.57,9.9,10.35,8.37
2024-04-09,2038,海光,鋼鐵工業,-33.01,-33.17,1.51,21.7,9.87,0.0,10557.96,0.0,4.67,3.67,0.0,1.27,20.0,-2.95,5066.32,3752.76,2.32,2.86,2.97,1.86
2024-04-09,2032,新鋼,鋼鐵工業,-22.30,-29.44,-11.63,18.75,7.45,-1.83,4984.69,0.32,8.6,2.35,0.0,-1.72,17.15,-4.9,5051.52,2773.49,1.83,2.41,2.59,1.7
2024-04-09,6933,AMAX-KY,電腦及週邊設備業,5.91,-11.79,-39.52,383.0,1.06,-5.2,1976.27,1.32,6.66,2.85,0.0,3.43,392.0,-4.77,1843.46,2217.2,19.6,31.25,39.75,111.74
