date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-12,2345,智邦,通信網路業,,,,1155.0,1.76,-0.43,5584.33,1.84,9.55,4.13,35.0,2.2,1160.0,-5.02,12245.84,16468.11,84.6,118.7,154.45,144.57
2025-12-12,6442,光聖,通信網路業,,,,1340.0,6.35,0.0,1033.56,0.0,4.17,0.8,25.0,1.98,1285.0,-3.82,818.17,1257.84,90.0,110.5,142.75,364.18
2025-12-12,5498,凱崴,電子零組件業,,,,29.4,2.44,-0.68,36441.39,0.0,3.23,5.51,1.6499999999999986,0.17,28.75,-4.01,28940.11,56247.59,1.8,2.36,2.51,5.92
2025-12-12,3105,穩懋,半導體業,,,,182.0,4.9,-0.82,31586.75,9.87,3.59,0.29,1.0,3.17,179.0,-5.96,40345.38,38735.51,12.5,24.3,40.65,65.98
2025-12-12,3551,世禾,其他電子業,,,,217.0,1.4,-0.23,3632.02,5.46,2.85,7.81,0.5,1.4,217.0,-1.83,3297.83,4456.18,15.9,34.6,48.88,49.85
2025-12-12,3521,鴻翊,電腦及週邊設備業,,,,16.05,3.88,-2.43,683.12,2.46,3.08,2.66,0.0500000000000007,5.83,16.35,0.0,367.4,275.54,0.97,1.23,2.23,3.54
2025-12-12,3025,星通,通信網路業,,,,62.0,5.44,-2.82,6349.64,1.28,4.14,1.55,0.0,1.53,59.7,-2.97,2298.85,3624.53,4.16,6.59,11.79,15.27
2025-12-12,3296,勝德,電子零組件業,,,,23.3,0.43,-3.32,605.85,0.49,9.9,1.98,0.0,3.02,23.9,-1.69,616.89,643.23,1.19,1.92,2.72,1.95
2025-12-12,3563,牧德,光電業,,,,527.0,4.36,-3.12,3188.59,1.19,5.54,2.02,0.0,1.19,511.0,-2.88,1360.53,1568.9,35.1,35.8,52.5,20.5
2025-12-12,2404,漢唐,其他電子業,,,,946.0,5.46,-1.46,7238.46,2.47,5.66,2.28,0.0,2.01,915.0,-3.34,5734.26,8160.0,74.0,114.4,139.55,94.08
2025-12-12,6209,今國光,光電業,,,,65.3,9.93,0.0,20846.82,0.0,1.93,2.41,0.0,1.68,60.4,-4.5,18331.46,19412.4,6.0,7.3,7.71,17.65
2025-12-12,6196,帆宣,其他電子業,,,,257.0,4.9,-0.39,4305.72,2.6,0.63,2.73,0.0,0.82,247.0,-2.39,1192.75,3589.42,15.3,21.7,25.82,17.16
2025-12-12,6139,亞翔,其他電子業,,,,559.0,5.87,-2.27,9752.05,2.4,3.36,3.94,0.0,2.84,543.0,-4.35,7006.09,9920.96,45.7,75.45,97.82,130.43
2025-12-12,4764,雙鍵,化學工業,,,,99.5,7.92,-1.49,4184.85,9.96,9.55,3.02,0.0,0.0,92.2,-6.3,5861.13,6925.78,12.06,19.97,31.17,40.46
2025-12-12,3701,大眾控,電腦及週邊設備業,,,,37.75,9.9,0.0,4596.94,-0.65,1.46,9.92,0.0,1.89,35.0,0.0,497.88,1306.69,4.72,5.7,6.36,2.01
2025-12-12,8039,台虹,電子零組件業,,,,103.5,7.03,-1.9,42951.7,9.94,1.81,1.04,0.0,0.1,96.8,-4.26,65525.32,49809.81,8.42,16.09,26.89,35.44
2025-12-12,6426,統新,通信網路業,,,,97.5,9.92,0.0,7939.26,0.25,1.77,9.91,0.0,4.51,92.7,0.0,981.49,3118.46,12.44,15.16,22.36,23.97
2025-12-12,6443,元晶,光電業,,,,19.25,10.0,0.0,89382.55,9.89,10.0,6.06,0.0,2.29,17.9,-0.57,24942.1,104371.2,2.87,4.56,5.52,5.06
2025-12-12,8110,華東,半導體業,,,,54.6,0.92,-8.24,314670.88,9.99,2.82,9.85,0.0,3.51,56.0,0.0,203271.42,102355.99,4.72,10.02,14.64,25.56
2025-12-12,4523,永彰,電機機械,,,,33.1,4.75,0.0,2334.3,2.76,2.02,4.12,0.0,0.0,31.6,-1.86,659.35,845.17,2.35,3.48,3.91,0.71
2025-12-12,4542,科嶠,電子零組件業,,,,75.3,8.35,-1.31,2187.78,9.87,10.0,7.09,0.0,0.43,69.8,-2.52,1138.01,2400.44,10.82,17.13,20.97,16.74
2025-12-12,5309,系統電,電子零組件業,,,,71.7,2.87,-1.1,43653.31,-0.79,7.14,3.26,0.0,1.0,70.4,-3.19,29318.49,56305.4,4.62,7.41,12.04,8.86
2025-12-12,5536,聖暉,其他電子業,,,,827.0,2.99,-2.48,3982.85,3.06,5.41,2.95,0.0,1.49,815.0,-2.31,3745.32,3775.92,53.4,94.8,128.65,79.77
2025-12-12,6234,高僑,光電業,,,,24.35,4.28,-1.42,2340.75,1.17,0.69,6.86,0.0,3.64,24.2,-0.64,327.06,1792.26,1.81,2.48,3.04,1.66
2025-12-12,6588,東典,通信網路業,,,,46.75,10.0,0.0,3892.89,0.52,1.56,8.97,0.0,2.35,43.5,-0.93,606.85,3817.22,5.78,7.31,12.93,16.38
2025-12-12,6823,濾能,半導體業,,,,82.1,6.9,-1.2,511.59,2.64,0.14,3.64,0.0,0.91,77.5,-0.39,144.57,319.02,6.28,10.77,11.89,11.42
2025-12-12,6465,威潤,通信網路業,,,,34.0,9.15,-0.73,1559.68,0.58,9.88,9.88,,0.16,31.2,0.0,388.54,257.04,5.01,7.09,8.72,16.17
