date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,6150,撼訊,電腦及週邊設備業,-43.13,5.51,1.98,75.2,9.94,0.0,586.54,-0.3,0.15,1.18,4.399999999999992,9.94,75.2,-2.01,199.41,557.95,5.92,7.04,6.33,0.4
2024-08-26,2429,銘旺科,光電業,-5.75,-51.91,-57.69,37.05,7.7,-1.98,3968.05,1.85,9.93,3.61,2.1000000000000014,0.15,34.45,-5.23,2438.68,3501.47,4.15,5.57,5.26,6.39
2024-08-26,4510,高鋒,電機機械,-9.90,-13.83,-8.23,44.0,7.06,0.0,3933.3,-2.04,3.64,3.01,0.8999999999999986,0.85,41.45,-0.24,1530.86,2044.34,3.44,3.71,5.56,17.07
2024-08-26,8121,越峰,電子零組件業,13.48,53.37,27.34,46.3,3.58,-1.28,4557.15,0.84,2.14,4.2,0.0,-0.11,44.65,-1.65,1456.32,6079.55,2.79,4.2,6.01,3.83
2024-08-26,6609,瀧澤科,電機機械,-17.62,14.58,-16.88,66.5,2.31,-4.32,6867.18,4.55,0.16,4.67,0.0,3.85,67.5,0.0,12236.52,5068.76,3.52,8.6,13.43,17.48
2024-08-26,6210,慶生,電子零組件業,25.70,35.28,-19.68,27.1,9.94,0.0,1146.23,-1.56,1.35,9.8,0.0,3.25,25.45,0.0,22.0,370.17,3.33,3.86,4.06,3.23
2024-08-26,6143,振曜,通信網路業,7.72,13.62,4.53,135.0,1.12,-1.1,5981.1,2.9,2.82,4.71,0.0,2.25,136.5,-0.37,7350.98,5716.9,6.9,11.05,15.67,9.32
2024-08-26,5481,新華,其他,23.62,2.87,3.30,23.5,3.07,-6.19,8199.65,-2.07,9.79,9.88,0.0,2.19,23.3,0.0,3021.79,6087.04,2.45,3.18,5.35,7.87
2024-08-26,5364,力麗店,觀光事業,17.19,-40.25,-29.01,43.1,9.81,-0.12,1721.44,5.79,9.55,0.64,0.0,0.0,39.25,-7.65,1344.53,1833.23,4.98,7.06,11.53,20.05
2024-08-26,2402,毅嘉,電子零組件業,1.57,11.75,10.01,44.1,0.46,-6.57,70584.05,-0.64,3.1,9.89,0.0,5.24,46.2,0.0,10700.67,22991.55,2.96,4.43,5.2,6.55
2024-08-26,3615,安可,光電業,4.37,-12.25,0.61,32.1,5.25,-4.32,28442.67,0.6,9.9,9.91,0.0,3.28,31.5,0.0,8490.25,15062.6,3.96,5.96,6.61,4.6
2024-08-26,8070,長華*,電子通路業,0.17,5.98,0.10,58.4,7.55,-2.18,30274.56,0.6,3.4,5.03,0.0,0.92,54.8,-3.04,10457.68,16063.84,5.58,8.65,11.8,11.14
2024-08-26,8039,台虹,電子零組件業,-1.60,26.96,37.07,66.1,6.27,-3.36,48933.02,0.19,9.48,9.89,0.0,9.32,68.0,0.0,10466.98,33572.43,8.46,12.07,13.58,10.0
2024-08-26,6405,悅城,光電業,40.03,-3.89,-27.24,27.6,1.47,-3.16,2328.28,-0.43,9.96,7.09,0.0,2.94,28.0,-2.16,891.0,4189.42,2.3,3.42,3.76,2.71
2024-08-26,3550,聯穎,電子零組件業,12.62,-4.95,-10.28,20.15,9.81,0.0,2892.77,-0.33,9.87,9.88,0.0,9.81,20.15,0.0,1134.06,1396.65,3.02,4.02,4.69,4.57
2024-08-26,3296,勝德,電子零組件業,4.57,0.10,12.57,26.85,7.19,-1.29,997.04,1.46,1.64,1.01,0.0,0.4,25.15,-0.6,439.77,435.49,1.82,2.61,2.47,0.8
2024-08-26,3149,正達,光電業,0.13,23.95,13.25,27.95,9.82,0.0,2870.2,1.56,1.54,9.94,0.0,9.82,27.95,0.0,3288.02,8810.96,3.59,4.69,4.71,1.55
2024-08-26,8354,冠好,其他,-2.78,-4.45,2.74,18.9,5.59,-3.82,5780.09,0.59,2.35,2.87,0.0,1.12,18.1,-6.28,570.1,6183.46,1.28,1.57,1.77,2.2
2024-08-26,4741,泓瀚,化學工業,3.92,12.70,0.29,50.6,4.55,-4.89,1150.23,4.58,10.0,10.0,,9.92,53.2,0.0,466.64,502.33,6.35,9.56,,
