date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,6664,群翊,電子零組件業,-2.13,0.61,-18.64,253.0,-65.0,46.0,-8.00,-7.55,3.38,香港上海匯豐,8.06%,統一,4.55%,元大-竹科,2.48%,-1.76,0.6,968.14,1745.64,1.75,3.23,5.01,20.5,-0.2,251.0,251.5,523.06,1479.67,-87.0,24.0,2.0,7.0,0.0,5.0,6.0,7.0,-0.29,4.0,9.0,3.0,0.0,0.0,0.32,24.0,0.04,6.95,-0.0,-0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.48,-0.38,-0.2,-0.37,-1.1,12.2,16.05,10.25,43.49
2024-06-25,1785,光洋科,其他電子業,-0.72,0.97,-32.45,69.0,-12100.0,-2017.0,-6.84,15.93,30.37,台灣摩根士丹利,1.55%,元大-復北,1.07%,台灣匯立證券,0.82%,-5.14,3.76,96452.53,96524.48,3.79,9.97,0.45,0.5999999999999943,-0.75,66.0,66.5,61567.77,96524.48,-8422.0,-1877.0,4.0,-690.0,665.0,214.0,464.0,665.0,-1.31,4.0,-677.0,3084.0,0.0,0.0,0.25,-1481.0,-0.25,13.19,-396.0,-0.07,0.93,-0.34,0.22,0.22,0.22,2.0,2.0,2.0,-1.63,-0.79,1.63,-0.47,1.13,2.65,5.02,10.36,15.18,20.31
2024-06-25,2438,翔耀,光電業,-4.46,1.0,-62.48,57.8,-189.0,-334.0,-5.56,129.05,153.70,宏遠-桃園,2.9%,國泰-敦南,2.48%,中國信託-松江,1.64%,0.0,2.48,1894.59,4155.93,10.0,9.95,9.73,0.0,-1.77,55.4,56.4,3404.59,2233.61,-150.0,-28.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.05,2.05,0.0,0.0,0.01,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.13,-1.0,-1.66,-2.02,6.83,14.72,22.64,31.71
2024-06-25,3029,零壹,資訊服務業,-0.64,1.0,-22.38,92.8,-455.0,484.0,47.14,61.13,15.71,凱基-台北,4.11%,美商高盛,3.24%,摩根大通,3.09%,-1.47,6.3,6209.63,11289.65,1.92,2.24,0.46,0.0,-0.8,86.6,87.3,1950.73,2951.27,-632.0,846.0,1.0,0.0,0.0,51.0,-12.0,0.0,inf,5.0,57.0,382.0,1.0,0.0,0.27,747.0,0.48,9.43,98.0,0.06,0.53,0.31,0.0,-0.01,-0.04,1.0,1.0,2.0,0.59,1.95,3.44,0.28,1.06,2.11,5.72,7.15,12.38,16.74
2024-06-25,3093,港建,其他電子業,-4.14,1.0,-16.44,34.7,135.0,-465.0,22.26,-62.03,-55.95,永豐金-敦南,1.8%,安泰,1.74%,元大-台北,1.43%,0.0,0.87,3505.65,3505.65,1.63,0.16,9.9,0.0,2.91,35.4,34.4,217.62,1923.03,34.0,-207.0,2.0,2.0,0.0,1.0,2.0,2.0,-0.5,4.0,493.0,-99.0,0.0,0.0,0.0,-207.0,-0.14,67.79,0.0,0.0,0.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,-0.06,-0.23,-0.27,-0.4,2.22,3.23,3.71,4.02
2024-06-25,3288,點晶,電子零組件業,-0.28,1.0,-26.77,35.2,48.0,-72.0,18.88,-25.22,-33.38,北城證券,5.66%,玉山-新莊,4.81%,第一金-中壢,4.38%,0.0,9.66,706.6,706.6,0.19,9.98,9.93,0.0,5.61,33.9,32.1,153.96,174.54,0.0,-56.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,-0.37,0.59,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.36,-0.37,0.05,0.05,0.06,5.29,7.17,8.0,7.61
2024-06-25,3297,杭特,光電業,0.0,1.0,-34.42,30.8,-649.0,401.0,74.93,52.58,27.84,國票證券,3.6%,兆豐-寶成,1.9%,元富-松德,1.49%,-6.98,10.0,5362.18,10488.1,9.91,9.82,2.19,0.0,0.54,28.15,28.0,3504.19,10488.1,-299.0,59.0,4.0,0.0,107.0,90.0,155.0,107.0,inf,3.0,-730.0,217.0,0.0,0.0,0.0,58.0,0.16,2.12,1.0,0.0,0.23,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,0.47,0.46,1.87,2.15,1.77,4.03,6.83,8.05,9.82
2024-06-25,3581,博磊,半導體業,0.0,1.0,-25.03,36.75,793.0,356.0,-5.29,17.31,-5.28,群益金鼎-新莊,0.94%,富邦-台北,0.91%,富邦-新店,0.78%,0.0,9.87,13671.15,13671.15,0.34,2.87,9.85,0.0,3.14,34.5,33.45,506.72,2323.92,34.0,-228.0,3.0,25.0,2.0,229.0,24.0,25.0,8.16,4.0,364.0,772.0,0.0,0.0,0.0,-228.0,-0.45,8.99,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.59,-0.47,2.39,2.1,1.99,4.8,5.76,6.46,7.01
2024-06-25,3652,精聯,電腦及週邊設備業,-4.74,1.0,-33.79,45.25,212.0,-796.0,113.42,10.53,5.04,國泰-台南,0.98%,美好-蘆洲,0.97%,國泰-高雄,0.5%,0.0,1.46,11712.38,11712.38,9.99,9.89,9.99,0.0,6.5,47.5,44.6,3780.38,5794.95,-107.0,123.0,4.0,54.0,62.0,29.0,127.0,62.0,-0.46,3.0,424.0,-393.0,0.0,0.0,0.0,134.0,0.18,1.33,-11.0,-0.01,0.03,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.26,0.37,0.14,-0.12,0.28,5.08,8.05,10.08,13.91
2024-06-25,5452,佶優,其他電子業,-3.72,1.0,-30.06,32.35,1664.0,-3510.0,6.91,3.52,2.81,摩根大通,2.64%,第一金-自由,0.93%,元大-苑裡,0.42%,0.0,5.72,50430.61,50430.61,4.97,9.86,9.87,0.0,9.48,33.5,30.6,10789.19,3834.01,-25.0,83.0,3.0,253.0,67.0,-14.0,324.0,253.0,-1.06,4.0,-142.0,1405.0,0.0,0.0,0.0,34.0,0.02,6.93,49.0,0.03,0.61,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.98,1.04,1.12,0.97,0.87,4.29,6.35,6.91,7.89
