date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-11-28,3661,世芯-KY,半導體業,,,,3305.0,0.61,-1.93,2040.22,-0.67,5.42,5.63,355.0,1.37,3330.0,-1.2,2367.09,2831.03,181.0,118.5,-57.0,-142.03
2025-11-28,3533,嘉澤,電子零組件業,,,,1310.0,0.38,-1.13,1565.73,3.0,2.5,6.1,105.0,0.77,1315.0,-0.76,1028.22,2200.5,68.0,96.5,37.75,-112.2
2025-11-28,6805,富世達,電子零組件業,,,,1570.0,0.64,-2.79,1983.48,2.24,5.47,7.96,90.0,0.64,1570.0,-1.27,1849.56,3237.38,113.0,121.0,113.0,331.86
2025-11-28,6781,AES-KY,電子零組件業,,,,1405.0,9.77,0.0,3178.3,-1.6,2.03,1.99,60.0,3.12,1320.0,-1.92,1874.02,1288.73,121.0,88.5,92.75,175.51
2025-11-28,3563,牧德,光電業,,,,516.0,6.39,-1.71,2440.9,3.35,4.0,0.73,50.0,2.47,497.0,-1.42,1084.76,720.9,37.3,58.2,41.15,-7.05
2025-11-28,3450,聯鈞,半導體業,,,,252.5,3.06,-1.56,15634.1,10.0,2.33,1.24,26.5,1.43,248.5,-2.39,23817.92,15279.99,14.3,20.9,7.07,4.35
2025-11-28,3374,精材,半導體業,,,,145.0,5.07,-0.68,3879.91,1.93,3.79,0.73,14.0,-0.36,137.5,-0.36,2178.8,747.24,8.7,10.75,4.85,2.37
2025-11-28,6269,台郡,電子零組件業,,,,55.6,4.32,-0.54,2084.96,2.11,4.34,0.76,9.4,0.19,53.4,-0.74,1255.62,998.24,3.17,4.38,1.29,-5.27
2025-11-28,6213,聯茂,電子零組件業,,,,111.0,1.37,-2.2,12272.33,5.42,2.86,1.39,8.5,3.2,113.0,-0.45,8369.38,5960.97,4.38,6.18,2.26,1.9
2025-11-28,6531,愛普*,半導體業,,,,433.0,3.96,-0.46,6151.37,1.03,1.15,4.91,7.0,0.84,420.0,-0.12,2516.89,4816.6,27.5,28.3,28.82,63.58
2025-11-28,3002,歐格,電腦及週邊設備業,,,,26.1,9.89,0.0,5027.24,2.0,1.53,1.93,5.799999999999997,0.42,23.85,-1.86,2481.59,1304.74,2.38,1.98,1.19,5.17
2025-11-28,3625,西勝,電腦及週邊設備業,,,,21.85,6.85,-1.58,3133.96,1.84,1.29,4.07,5.449999999999999,-0.24,20.4,-1.21,748.06,1039.68,1.77,1.75,0.05,-3.27
2025-11-28,3265,台星科,半導體業,,,,99.2,2.69,-1.29,1718.06,1.81,4.55,2.44,4.5,0.41,97.0,-2.23,678.32,1127.76,5.42,6.64,4.21,3.69
