date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-22,1519,華城,電機機械,108.10,36.23,45.35,568.0,8.81,0.0,8277.32,0.0,2.0,2.15,9.0,0.57,525.0,-0.38,2534.29,2615.96,47.4,60.2,41.5,13.05
2025-01-22,4977,眾達-KY,通信網路業,-27.62,72.81,-37.37,147.5,4.61,-1.67,29184.71,0.0,1.15,7.22,9.0,2.48,144.5,-1.4,5068.27,18615.54,11.5,10.45,4.65,16.32
2025-01-22,3466,致振,通信網路業,400.23,-30.22,-64.35,56.2,4.66,-2.26,816.59,0.0,1.39,5.09,5.5,2.23,54.9,-0.37,138.29,215.67,3.84,5.22,2.07,-4.2
2025-01-22,2466,冠西電,光電業,-5.85,50.39,4.97,80.0,6.24,-1.6,2452.23,0.29,3.34,5.91,4.6000000000000085,0.66,75.8,-0.92,746.38,1807.54,7.24,5.58,7.1,31.12
2025-01-22,3297,杭特,光電業,-21.95,-20.29,3.05,22.65,9.95,0.0,622.33,0.0,0.24,0.49,1.5,3.88,21.4,0.0,31.08,26.56,1.72,1.89,1.13,0.48
2025-01-22,2230,泰茂,電機機械,-7.61,311.68,199.06,117.0,2.63,-2.5,1757.88,9.9,2.25,0.44,1.5,1.32,115.5,-1.3,3644.32,880.3,5.7,9.95,7.78,-21.32
2025-01-22,5706,鳳凰,觀光事業,-51.06,96.51,42.43,68.5,1.18,-0.29,963.37,9.85,0.75,0.45,1.0999999999999943,0.3,67.9,-0.88,7279.29,1269.93,2.22,4.79,4.19,4.96
2025-01-22,4532,瑞智,電機機械,1.79,11.44,27.89,27.1,1.69,-0.37,1833.89,3.48,5.14,0.19,0.0,0.19,26.7,-0.74,2998.78,1519.77,1.08,1.94,2.03,1.13
2025-01-22,6558,興能高,其他電子業,18.21,21.28,-3.13,59.5,5.12,-4.19,100118.79,-0.58,9.98,0.71,0.0,1.77,57.6,-4.87,61104.47,107187.15,4.54,8.16,13.65,22.72
2025-01-22,6770,力積電,半導體業,-5.78,2.14,1.60,19.95,9.92,0.0,83176.68,3.81,10.0,10.0,0.0,9.92,19.95,0.0,17148.62,21846.86,3.14,4.49,4.27,3.3
2025-01-22,3605,宏致,電子零組件業,-1.58,29.24,15.14,62.7,10.0,0.0,22222.75,5.55,8.8,5.95,0.0,1.75,58.0,-3.55,6468.36,13184.34,8.74,12.33,12.96,11.62
2025-01-22,3081,聯亞,通信網路業,4.64,-19.36,14.43,529.0,5.59,0.0,1328.79,5.41,1.23,1.62,0.0,-0.2,500.0,-2.15,9048.81,8890.43,34.6,85.95,120.62,158.32
2025-01-22,3376,新日興,電子零組件業,-1.82,5.31,32.38,214.0,4.39,-2.28,16111.5,0.27,3.73,5.4,0.0,1.46,208.0,-1.2,2661.41,6120.57,16.4,20.15,15.3,21.22
2025-01-22,2498,宏達電,通信網路業,21.16,-37.70,-30.26,59.2,3.86,-3.58,93286.34,5.33,8.17,2.52,0.0,2.28,58.3,-2.56,95976.4,102680.06,4.8,8.62,9.8,13.59
2025-01-22,3491,昇達科,通信網路業,19.64,56.21,47.30,453.0,9.29,-0.55,9740.89,-2.08,0.5,3.11,0.0,1.33,420.0,-0.84,3498.75,4063.28,37.4,53.75,79.65,122.26
2025-01-22,4161,聿新科,生技醫療業,-6.47,16.97,4.45,34.55,8.31,-0.14,521.54,0.97,0.8,1.59,0.0,1.88,32.5,-0.93,48.55,52.04,2.58,3.18,3.31,2.04
2025-01-22,4971,IET-KY,半導體業,7.74,88.20,8.56,97.4,1.67,-1.62,2613.19,4.43,2.17,1.91,0.0,0.94,96.7,-1.74,1369.61,2190.5,3.94,9.07,8.4,9.23
2025-01-22,6175,立敦,電子零組件業,-5.53,2.88,14.89,43.6,6.08,-3.33,22083.56,1.93,1.22,9.89,0.0,2.19,42.0,0.0,568.22,5606.96,4.54,5.85,4.94,4.72
2025-01-22,6485,點序,半導體業,6.88,35.78,-25.09,49.95,9.9,0.0,1095.13,2.49,0.11,0.33,0.0,0.88,45.85,-0.11,273.76,89.34,3.93,6.13,5.87,-0.15
2025-01-22,6613,朋億,其他電子業,27.01,27.52,13.59,260.0,7.88,-1.89,4162.27,1.0,9.9,8.56,0.0,1.66,245.0,-0.41,1919.42,3319.31,35.0,49.5,63.88,68.6
2025-01-22,8096,擎亞,電子通路業,27.30,23.04,25.47,41.65,6.25,-0.83,17344.1,-1.98,4.77,8.14,0.0,2.04,40.0,-1.63,1483.16,12890.33,4.25,5.16,4.47,2.78
