date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-20,6510,精測,半導體業,,,,15.03,3810.0,1.87,-1.42,895.17,7.29,1.53,2.19,70.0,2.01,3815.0,-3.36,1737.04,946.85,175.0,285.5,415.75,401.25
2026-04-20,8271,宇瞻,半導體業,,,,23.51,197.0,9.75,0.0,2689.94,0.0,2.51,9.79,13.0,9.75,197.0,0.0,4851.1,6360.73,25.2,33.9,39.25,58.05
2026-04-20,3357,臺慶科,電子零組件業,,,,14.29,182.5,0.83,-2.93,3905.67,2.43,3.86,3.43,4.5,1.1,183.0,-5.97,6777.73,7162.93,8.2,19.15,25.75,21.72
2026-04-20,6231,系微,資訊服務業,,,,10.96,288.5,9.9,0.0,1964.01,-2.5,3.16,0.38,4.0,1.71,267.0,-1.87,712.7,913.08,23.3,22.85,20.43,62.58
2026-04-20,2314,台揚,通信網路業,,,,27.44,16.95,9.71,0.0,719.03,2.63,2.93,9.96,3.150000000000002,4.21,16.1,0.0,341.96,471.3,2.27,2.72,0.69,-2.19
2026-04-20,8033,雷虎,其他,,,,16.06,154.5,4.39,-2.83,9290.44,0.0,5.84,2.07,2.5,1.35,150.0,-1.99,9899.42,5119.4,10.2,16.15,13.68,8.39
2026-04-20,6175,立敦,電子零組件業,,,,17.96,65.6,1.55,-2.09,7124.86,9.86,1.76,1.73,0.5,2.01,65.9,-4.3,18192.66,13588.52,3.02,8.4,13.74,15.89
2026-04-20,3419,譁裕,通信網路業,,,,16.37,16.35,9.73,0.0,1963.91,1.42,1.75,2.76,0.4499999999999993,2.01,15.2,-0.67,360.17,494.16,1.54,1.27,0.77,1.04
2026-04-20,1590,亞德客-KY,電機機械,,,,22.42,1275.0,1.59,-6.59,1866.94,6.28,3.38,2.45,0.0,0.4,1260.0,0.0,1343.37,1446.38,64.0,130.5,207.6,194.38
2026-04-20,2303,聯電,半導體業,,,,34.34,76.9,5.34,-4.11,350982.29,4.02,9.98,6.88,0.0,6.85,78.0,-2.41,282525.37,497159.39,8.9,12.83,16.34,14.77
2026-04-20,2363,矽統,半導體業,,,,23.16,55.6,2.21,-6.24,26947.97,0.73,9.9,2.06,0.0,2.94,56.0,-4.9,22414.3,39441.0,3.61,5.91,6.51,4.42
2026-04-20,3035,智原,半導體業,,,,14.05,174.5,9.75,0.0,14758.95,-2.29,4.68,1.6,0.0,1.89,162.0,-1.85,5770.67,5268.7,16.0,21.15,23.8,14.95
2026-04-20,3042,晶技,電子零組件業,,,,24.72,166.5,9.9,0.0,7445.99,-2.25,7.28,8.21,0.0,9.9,166.5,-0.33,10599.22,10196.67,22.1,39.6,57.19,70.67
2026-04-20,2351,順德,半導體業,,,,15.04,141.5,9.69,0.0,5508.76,-1.63,0.83,5.74,0.0,6.98,138.0,-2.27,3007.78,9591.92,14.2,18.85,30.75,47.45
