date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-18,6274,台燿,電子零組件業,,,,17.79,531.0,5.15,-0.38,14099.6,9.94,1.11,0.4,50.0,1.39,512.0,-2.32,16967.16,9690.5,33.2,40.15,16.4,39.98
2026-03-18,8358,金居,電子零組件業,,,,19.43,273.5,3.99,0.0,4023.9,5.46,3.52,5.2,45.0,2.66,270.0,0.0,2175.13,3074.36,22.1,28.35,13.57,10.62
2026-03-18,6472,保瑞,生技醫療業,,,,13.85,516.0,7.17,-1.9,2711.47,-1.19,4.49,0.94,42.0,2.28,492.5,-2.43,767.43,1246.21,37.4,41.4,25.45,2.1
2026-03-18,5347,世界,半導體業,,,,14.42,121.0,2.11,-1.63,17672.0,6.05,1.75,2.16,17.5,0.84,119.5,-4.44,16453.33,27967.51,5.6,5.95,-0.33,2.72
2026-03-18,6716,應廣,半導體業,,,,20.73,89.1,10.0,0.0,2041.89,1.63,4.67,3.18,16.900000000000006,-2.59,78.9,-0.25,123.65,176.77,9.62,10.43,7.49,28.75
2026-03-18,2408,南亞科,半導體業,,,,20.46,276.0,1.66,-4.33,102342.49,-0.63,9.87,3.82,14.5,4.79,284.5,-4.57,93491.41,132621.45,18.7,28.8,14.4,35.04
2026-03-18,6488,環球晶,半導體業,,,,13.75,481.0,6.77,-1.43,5767.68,0.82,1.85,2.27,9.5,1.89,459.0,-1.74,3751.24,2177.87,34.3,29.55,29.55,32.6
2026-03-18,6209,今國光,光電業,,,,10.75,57.7,9.9,0.0,6593.28,-1.15,1.75,0.19,9.299999999999995,3.62,54.4,-1.5,1256.57,1231.07,4.46,4.13,0.87,-3.38
2026-03-18,1802,台玻,玻璃陶瓷,,,,20.55,64.1,3.39,-3.32,162564.03,4.91,6.93,0.49,7.200000000000003,4.84,65.0,-3.12,12294.07,14620.7,4.0,5.85,7.3,17.64
2026-03-18,6139,亞翔,其他電子業,,,,14.59,585.0,0.86,-2.01,3278.97,0.58,8.78,1.75,6.0,1.72,590.0,-2.52,5261.9,6267.38,29.0,45.5,45.55,24.32
2026-03-18,3532,台勝科,半導體業,,,,19.44,150.5,9.85,0.0,6994.95,0.0,5.56,3.01,5.5,2.92,141.0,-3.86,2495.18,3512.16,16.0,23.0,17.72,27.16
2026-03-18,2493,揚博,電子零組件業,,,,17.07,116.5,4.95,-2.92,2173.25,1.46,2.88,3.74,5.0,2.7,114.0,-0.89,705.82,789.74,8.3,10.65,8.63,4.92
2026-03-18,4958,臻鼎-KY,電子零組件業,,,,21.87,207.0,4.55,-0.96,33481.16,9.91,4.24,0.76,5.0,2.27,202.5,-3.41,46555.92,31973.32,14.7,25.1,19.5,38.55
2026-03-18,6284,佳邦,電子零組件業,,,,13.92,83.3,4.13,-0.24,3965.14,1.23,1.35,6.38,4.700000000000003,3.12,82.5,-0.25,505.09,1669.24,6.1,6.5,3.12,0.9
2026-03-18,2460,建通,電子零組件業,,,,14.07,26.25,2.34,-0.38,619.19,2.81,2.32,5.56,3.4499999999999997,-0.19,25.6,-2.29,319.5,583.12,1.64,1.52,0.52,3.18
2026-03-18,3060,銘異,電腦及週邊設備業,,,,13.49,31.55,9.93,0.0,10360.78,-0.54,1.63,2.14,3.349999999999998,1.92,29.25,-1.71,2093.33,1969.52,2.79,2.44,1.04,-0.77
2026-03-18,2338,光罩,半導體業,,,,13.33,56.1,10.0,0.0,8569.06,1.01,1.2,0.79,3.299999999999997,3.53,52.8,-1.73,1740.3,2449.74,4.66,5.75,9.4,15.34
2026-03-18,6155,鈞寶,電子零組件業,,,,20.79,49.85,1.32,-4.68,6307.48,2.08,1.24,9.94,3.200000000000003,2.85,50.6,0.0,954.66,3042.24,3.59,4.2,2.56,0.82
2026-03-18,6770,力積電,半導體業,,,,20.76,71.9,0.28,-5.64,404267.43,1.9,1.4,9.97,2.700000000000003,6.0,76.0,0.0,254597.0,393355.37,4.66,6.62,4.77,15.86
2026-03-18,3372,典範,半導體業,,,,12.86,23.2,7.41,-2.11,2919.77,-1.43,1.69,2.61,2.3000000000000007,0.0,21.6,-1.37,784.67,875.52,1.69,1.96,1.32,1.57
2026-03-18,4760,勤凱科技,其他電子業,,,,14.2,197.0,2.07,-1.99,982.35,1.7,1.68,6.04,2.0,1.55,196.0,-1.28,241.51,1029.67,11.6,17.1,15.07,14.88
