date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-09,4989,榮科,電子零組件業,,,,45.85,9.95,0.0,23518.53,2.01,0.37,2.33,6.949999999999996,-0.12,41.65,-1.42,5476.97,10998.56,4.11,5.11,3.24,8.97
2025-12-09,2337,旺宏,半導體業,,,,38.75,4.03,-1.77,282963.2,0.3,3.04,9.88,2.549999999999997,0.94,37.6,0.0,74166.35,156473.06,3.63,4.39,3.03,7.78
2025-12-09,3060,銘異,電腦及週邊設備業,,,,30.5,9.91,0.0,16124.39,-2.19,1.3,2.02,1.7000000000000028,5.41,29.25,-2.29,2397.18,3405.86,2.55,2.71,2.37,5.46
2025-12-09,3162,精確,電機機械,,,,64.4,8.42,-1.38,15765.38,0.71,2.63,1.54,1.6000000000000083,9.93,65.3,0.0,4266.83,1724.66,5.22,6.82,7.79,8.76
2025-12-09,2236,百達-KY,汽車工業,,,,116.0,4.5,-1.69,2083.36,-2.16,4.71,6.22,0.0,1.35,112.5,-1.77,597.6,1865.96,9.34,13.62,20.36,17.84
2025-12-09,2413,環科,電子零組件業,,,,30.75,3.19,-2.07,17818.53,-2.52,0.18,9.96,0.0,2.35,30.5,0.0,1614.87,10684.44,2.26,2.52,4.94,7.99
2025-12-09,2402,毅嘉,電子零組件業,,,,61.0,9.91,0.0,40006.52,3.02,0.98,7.35,0.0,0.9,56.0,-1.42,4310.8,15900.28,7.18,9.48,11.58,10.1
2025-12-09,2344,華邦電,半導體業,,,,71.3,5.01,-0.42,595084.39,3.58,6.92,9.87,0.0,4.57,71.0,0.0,343693.2,312813.44,8.38,11.57,11.51,22.78
2025-12-09,3037,欣興,電子零組件業,,,,226.0,2.49,-3.42,72841.34,1.02,8.31,2.56,0.0,0.45,221.5,-1.56,80682.25,53875.42,14.7,25.85,41.57,59.31
2025-12-09,3055,蔚華科,電子通路業,,,,73.4,9.88,0.0,2542.3,0.15,0.15,2.14,0.0,1.8,68.0,-0.3,419.63,467.32,6.18,8.14,11.63,13.83
2025-12-09,6691,洋基工程,其他電子業,,,,554.0,2.03,-1.77,2392.9,0.31,2.17,9.81,0.0,0.0,543.0,0.0,608.13,2200.97,42.4,54.95,80.75,95.65
2025-12-09,8499,鼎炫-KY,其他電子業,,,,366.0,1.67,-0.54,515.1,4.93,9.9,9.92,0.0,-0.56,358.0,0.0,605.06,997.43,38.9,65.8,93.23,94.39
2025-12-09,3028,增你強,電子通路業,,,,40.0,3.09,-2.44,12980.26,0.14,2.66,5.87,0.0,4.38,40.5,-1.15,1404.26,4789.94,2.64,3.48,3.41,5.79
2025-12-09,3105,穩懋,半導體業,,,,167.0,9.87,0.0,30707.35,-1.37,2.43,3.05,0.0,0.0,152.0,-1.62,13832.11,14986.45,15.7,21.7,33.45,55.33
2025-12-09,3491,昇達科,通信網路業,,,,590.0,1.55,-1.17,3458.02,-0.57,0.95,9.83,0.0,1.03,587.0,0.0,1895.3,4986.85,39.8,59.75,94.98,130.36
2025-12-09,3551,世禾,其他電子業,,,,193.0,5.46,-2.03,4174.21,2.76,5.37,3.68,0.0,-0.55,182.0,-0.54,4980.78,3328.95,16.4,26.5,32.2,28.3
2025-12-09,3555,重鵬,半導體業,,,,81.8,4.07,-3.42,671.23,1.49,9.99,4.94,0.0,-0.76,78.0,-3.44,439.38,807.1,7.7,9.8,13.88,14.11
2025-12-09,4510,高鋒,電機機械,,,,44.0,2.92,-0.79,6956.75,5.82,1.88,4.91,0.0,1.52,43.4,0.0,11244.32,4289.72,2.94,4.43,5.83,2.77
2025-12-09,5475,德宏,電子零組件業,,,,83.2,9.91,0.0,11686.8,-1.85,0.15,9.87,0.0,3.04,78.0,0.0,3822.25,5690.78,9.86,16.57,19.09,22.07
2025-12-09,6218,豪勉,通信網路業,,,,20.15,9.81,0.0,505.66,0.28,0.55,0.55,0.0,5.72,19.4,-1.08,39.16,61.36,1.55,1.82,1.87,1.04
2025-12-09,8431,匯鑽科,其他電子業,,,,58.3,10.0,0.0,5038.53,-0.31,4.76,4.74,0.0,1.32,53.7,-2.39,3810.99,2143.77,6.57,9.91,12.58,13.64
