date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,5536,聖暉,其他電子業,-0.68,18.31,4.94,272.0,1.68,-1.09,880.38,-1.65,7.14,4.9,0.5,0.0,267.5,-2.9,1281.56,2290.72,17.1,24.1,29.62,49.18
2024-06-27,1709,和益,化學工業,-0.45,63.95,14.08,23.95,1.91,-4.58,32300.72,-0.47,0.23,9.81,0.0,0.43,23.6,0.0,3217.74,18556.04,1.62,2.41,2.9,3.76
2024-06-27,4167,松瑞藥,生技醫療業,23.25,130.60,46.79,26.15,0.97,-5.94,52763.5,-0.21,1.07,9.98,0.0,2.32,26.5,0.0,2301.42,23558.08,1.7,1.78,2.63,3.88
2024-06-27,6869,雲豹能源-創,其他業,20.83,59.43,4.33,215.0,0.23,-8.51,38362.08,9.85,5.98,10.0,0.0,3.26,221.5,0.0,33900.41,13156.58,19.8,45.6,66.68,68.49
2024-06-27,8440,綠電,其他,11.00,7.59,5.76,55.0,10.0,0.0,2584.37,-1.43,9.9,9.89,0.0,8.4,54.2,0.0,2478.89,7477.19,8.22,11.58,13.89,13.74
2024-06-27,8087,華鎂鑫,光電業,6.72,264.13,837.07,60.5,10.0,0.0,818.2,-1.31,3.79,0.36,0.0,0.91,55.5,-1.43,194.41,116.55,5.18,6.21,6.98,2.49
2024-06-27,6612,奈米醫材,生技醫療業,-1.29,-0.34,6.39,172.0,6.17,-2.82,703.35,0.99,0.98,5.19,0.0,-0.31,161.5,-1.22,164.7,432.5,13.7,21.45,28.12,
2024-06-27,6446,藥華藥,生技醫療業,18.46,89.03,89.34,544.0,0.18,-3.55,8956.07,2.38,0.1,9.81,0.0,0.55,546.0,0.0,2335.62,7359.37,32.4,44.25,66.32,159.42
2024-06-27,6244,茂迪,光電業,-5.84,-1.87,-25.84,31.9,10.0,0.0,42843.72,-2.64,1.08,3.76,0.0,0.34,29.1,-1.69,3378.27,14469.16,2.92,3.71,3.8,4.33
2024-06-27,5443,均豪,光電業,-11.58,16.69,36.90,77.5,1.44,-4.2,66566.26,-2.7,1.46,9.93,0.0,2.23,78.1,0.0,15138.72,16369.77,5.04,10.11,14.8,17.49
2024-06-27,4160,創源,生技醫療業,4.15,12.11,22.81,109.5,9.61,0.0,1211.51,-0.45,2.25,9.9,0.0,-0.2,99.7,0.0,482.66,1592.94,13.8,15.98,18.09,43.3
2024-06-27,2406,國碩,光電業,-6.85,235.99,95.70,27.4,9.82,0.0,36598.63,-1.91,2.38,5.5,0.0,0.2,25.0,-4.04,29980.38,38409.39,2.87,4.09,4.62,5.82
2024-06-27,4109,加捷生醫,生技醫療業,22.91,51.64,75.06,24.95,5.5,-3.67,16958.07,-1.15,0.47,10.0,0.0,4.02,24.6,0.0,378.76,2764.34,2.32,2.88,3.66,2.18
2024-06-27,3581,博磊,半導體業,-5.29,17.31,-5.28,44.4,9.9,0.0,24179.04,9.85,9.87,9.93,0.0,2.72,41.5,0.0,13671.15,18355.47,7.31,11.06,12.89,14.32
2024-06-27,3073,天方能源,半導體業,22.02,-33.18,-13.40,50.1,9.87,0.0,891.78,1.02,8.86,6.05,0.0,0.55,45.85,-2.98,164.79,309.34,6.64,10.12,11.79,14.49
2024-06-27,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,115.5,10.0,0.0,641.6,0.53,1.49,9.83,0.0,10.0,115.5,0.0,1141.86,2595.71,14.7,18.21,25.48,41.6
2024-06-27,1781,合世,生技醫療業,147.96,122.68,31.84,21.45,10.0,0.0,4458.38,0.0,0.28,9.86,0.0,0.0,19.5,0.0,233.48,1862.93,2.63,3.05,3.84,4.95
2024-06-27,6477,安集,光電業,3.53,-53.05,-60.61,42.35,7.76,0.0,5371.45,-0.65,0.39,3.01,0.0,-1.65,38.65,-1.5,702.07,2289.06,3.14,4.2,4.64,4.47
2024-06-27,6152,百一,通信網路業,63.17,94.91,-8.65,15.3,0.66,-4.08,7282.08,0.0,0.73,9.75,0.0,-0.33,15.15,0.0,3086.37,11411.21,0.93,1.5,2.65,4.27
2024-06-27,2486,一詮,光電業,7.11,22.45,10.94,138.0,4.55,-0.72,8491.21,-2.49,2.13,10.0,0.0,-2.27,129.0,0.0,4551.0,11793.25,12.4,14.8,23.15,47.85
2024-06-27,6877,鏵友益,其他電子業,1.05,48.15,40.10,62.4,3.14,-5.17,2347.04,1.12,6.85,4.85,0.0,0.83,61.0,-3.82,1671.68,2398.96,4.8,8.34,14.69,22.31
