date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,1436,華友聯,建材營造,"17,095.73","1,533.88",797.73,151.5,4.12,-0.98,708.5,1.11,1.46,4.68,12.5,1.37,147.5,-2.68,157.51,672.28,9.8,13.9,11.03,27.76
2024-06-03,2524,京城,建材營造,-37.25,578.41,179.14,58.9,9.89,0.0,5132.9,1.89,0.41,9.84,7.300000000000004,2.61,55.0,0.0,1058.77,2895.24,7.38,8.72,6.57,11.32
2024-06-03,5519,隆大,建材營造,-33.34,-18.92,284.64,48.0,9.97,0.0,6880.64,1.22,0.24,4.8,6.200000000000003,3.09,45.0,-1.58,2878.93,5637.17,4.82,6.0,5.34,6.34
2024-06-03,6695,芯鼎,半導體業,-0.20,-34.20,-18.64,73.1,0.14,-1.62,13336.26,9.9,8.24,2.96,0.6000000000000085,1.37,74.0,-2.54,13342.06,33448.32,4.68,13.51,17.66,13.2
2024-06-03,3483,力致,電腦及週邊設備業,7.11,2.43,8.85,208.0,0.48,-2.58,8005.6,5.04,2.78,1.72,0.5,1.69,210.5,-3.27,16173.95,10531.96,7.0,14.65,29.07,47.75
2024-06-03,3224,三顧,電子通路業,-9.65,-2.63,-9.89,52.8,3.12,-3.12,2249.55,9.96,4.48,4.49,0.0,0.98,51.7,-1.16,2444.37,2719.42,4.29,7.24,8.68,13.3
2024-06-03,6757,台灣虎航-創,航運業,-4.40,45.18,59.23,50.2,5.13,-0.59,2759.27,1.59,0.33,6.23,0.0,-0.84,47.35,-3.14,1262.51,2604.24,3.84,5.65,6.13,13.15
2024-06-03,6615,慧智,生技醫療業,-3.57,8.90,7.54,62.2,9.89,0.0,1136.45,5.66,0.39,9.9,0.0,6.01,60.0,0.0,263.73,536.88,8.17,10.59,13.17,17.47
2024-06-03,6270,倍微,電子通路業,6.79,6.52,-31.66,31.6,2.43,-2.17,18333.46,-1.93,0.54,9.98,0.0,-1.62,30.35,0.0,10607.13,6728.91,2.23,4.78,6.46,7.32
2024-06-03,5211,蒙恬,資訊服務業,-1.81,20.84,16.44,30.5,4.27,-5.13,1477.85,0.36,0.54,5.03,0.0,0.34,29.35,-1.85,182.66,558.08,1.92,2.73,3.27,4.77
2024-06-03,4513,福裕,電機機械,-6.76,20.31,14.27,43.15,7.61,-0.12,5943.82,1.72,1.43,2.95,0.0,0.25,40.2,-5.2,2609.3,7346.22,3.48,4.12,4.12,8.66
