date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-01,6805,富世達,電子零組件業,,,,18.77,2120.0,9.84,0.0,2963.06,-2.52,1.44,9.35,45.0,5.7,2040.0,-0.52,3125.91,4063.3,252.0,302.0,276.0,251.75
2026-06-01,6829,千附精密,電機機械,,,,12.87,245.5,9.84,0.0,2076.94,-2.99,2.37,3.47,34.5,2.91,230.0,-0.67,328.11,396.85,22.8,34.2,24.7,70.43
2026-06-01,2543,皇昌,建材營造,,,,17.89,47.0,2.4,-2.29,4006.24,1.72,0.72,9.81,1.1999999999999955,1.31,46.5,0.0,2298.6,5022.73,3.6,3.78,4.56,-7.63
2026-06-01,6275,元山,電子零組件業,,,,13.06,53.3,8.33,-1.48,4045.16,-0.1,0.31,2.61,0.7999999999999972,1.63,50.0,-0.71,540.45,913.74,4.08,4.88,3.99,3.46
2026-06-01,8104,錸寶,光電業,,,,23.03,41.5,0.85,-3.49,7200.9,6.58,9.93,0.49,0.5,0.24,41.25,-5.4,5254.18,15570.79,2.34,4.62,5.87,6.69
2026-06-01,2356,英業達,電腦及週邊設備業,,,,23.32,77.2,9.97,0.0,241053.68,-0.96,3.06,9.86,0.0,1.85,71.5,0.0,136220.21,220633.99,10.02,15.4,21.07,29.3
2026-06-01,2243,宏旭-KY,汽車工業,,,,27.66,29.95,9.71,-0.17,3608.92,1.06,4.63,9.86,0.0,0.0,27.3,0.0,1550.58,2447.89,4.08,5.93,6.34,8.28
2026-06-01,2324,仁寶,電腦及週邊設備業,,,,20.09,40.35,9.95,0.0,104676.53,-0.6,0.3,9.55,0.0,9.13,40.05,-0.41,146630.2,694313.53,4.84,7.41,9.04,9.68
2026-06-01,2353,宏��,電腦及週邊設備業,,,,21.32,38.7,9.94,0.0,27395.64,-1.57,1.91,10.0,0.0,9.94,38.7,0.0,77609.79,75474.87,4.86,7.22,8.94,10.47
2026-06-01,1409,新纖,紡織纖維,,,,41.93,25.05,9.87,0.0,8617.36,7.08,9.79,9.88,0.0,9.87,25.05,0.0,84258.18,18564.86,4.02,6.03,7.07,8.25
2026-06-01,2451,創見,半導體業,,,,13.74,357.5,5.77,-0.69,8658.49,1.42,0.31,4.97,0.0,3.85,351.0,-1.46,8839.53,7479.79,26.5,36.3,35.35,83.92
2026-06-01,2462,良得電,電子零組件業,,,,10.79,23.1,10.0,0.0,1273.03,-2.88,1.98,1.69,0.0,0.71,21.15,-0.94,827.3,420.15,1.93,2.3,2.33,1.33
2026-06-01,2478,大毅,電子零組件業,,,,28.15,144.0,3.6,-5.57,3472.75,0.84,5.83,9.45,0.0,1.08,140.5,0.0,5923.06,4217.23,14.2,22.57,42.88,65.62
2026-06-01,2492,華新科,電子零組件業,,,,31.81,416.0,5.58,-3.93,4963.19,9.89,8.03,1.03,0.0,3.55,408.0,-4.25,5997.37,4526.92,38.1,92.85,163.68,244.02
2026-06-01,2855,統一證,金融保險業,,,,17.5,48.2,1.47,-2.33,11286.26,6.9,0.45,5.32,0.0,0.53,47.75,0.0,13693.14,11633.24,2.66,5.28,6.45,12.63
2026-06-01,3002,歐格,電腦及週邊設備業,,,,13.74,19.45,9.89,0.0,1250.53,-1.17,0.89,3.81,0.0,-0.28,17.65,0.0,335.1,330.88,1.81,2.1,2.0,0.71
2026-06-01,3021,鴻名,電子零組件業,,,,45.81,33.1,9.97,0.0,1114.81,9.91,9.82,9.85,0.0,9.97,33.1,0.0,536.84,923.35,5.45,10.24,13.42,15.65
2026-06-01,3046,建��,電腦及週邊設備業,,,,18.96,64.0,9.97,0.0,4371.76,0.19,0.93,6.99,0.0,-0.34,58.0,-2.68,760.29,3453.53,7.14,9.45,11.33,14.69
2026-06-01,3346,麗清,汽車工業,,,,45.82,23.55,9.79,0.0,1474.7,9.91,9.86,10.0,0.0,9.79,23.55,0.0,708.83,924.12,3.87,5.68,6.38,5.4
2026-06-01,3528,安馳,電子通路業,,,,36.65,129.0,9.79,0.0,1451.71,9.64,9.66,3.52,0.0,9.79,129.0,-4.08,1151.64,5404.26,17.42,29.67,37.21,52.88
2026-06-01,4807,日成-KY,貿易百貨,,,,28.27,28.7,2.87,-4.17,749.54,7.28,1.4,9.84,0.0,0.0,27.9,0.0,751.06,1076.12,2.62,4.16,4.81,10.05
2026-06-01,4906,正文,通信網路業,,,,27.42,53.4,7.44,-2.2,57649.91,4.43,5.7,5.07,0.0,1.41,50.4,-3.5,53893.23,64823.15,5.8,9.69,12.33,16.72
2026-06-01,2376,技嘉,電腦及週邊設備業,,,,17.86,387.0,4.59,-2.27,38916.48,-1.04,1.5,9.63,0.0,4.05,385.0,-0.27,17174.96,33407.93,34.4,52.45,62.25,111.71
2026-06-01,2405,浩鑫,電腦及週邊設備業,,,,12.61,18.4,4.25,-1.87,15182.65,-1.5,0.3,7.29,0.0,0.85,17.8,-2.22,4355.56,18377.62,1.29,1.84,2.51,2.81
2026-06-01,2408,南亞科,半導體業,,,,25.7,381.5,9.94,0.0,129059.91,2.8,3.85,7.1,0.0,4.32,362.0,-1.28,226715.3,140975.64,47.9,69.8,75.65,128.74
2026-06-01,1568,倉佑,汽車工業,,,,41.88,49.8,9.81,0.0,3710.24,6.84,10.0,9.94,0.0,2.54,46.5,0.0,1658.52,13595.23,8.0,14.4,17.67,22.93
2026-06-01,6005,群益證,金融保險業,,,,21.94,39.6,2.86,-1.74,20435.7,5.9,2.86,6.94,0.0,2.6,39.5,0.0,25048.88,17154.23,3.17,5.64,7.08,9.96
2026-06-01,4938,和碩,電腦及週邊設備業,,,,13.14,91.2,3.05,-0.98,38114.49,0.86,1.58,6.12,0.0,3.95,92.0,-1.01,16399.17,37937.43,5.88,9.03,9.61,11.66
2026-06-01,4935,茂林-KY,光電業,,,,15.07,41.65,1.83,-2.57,843.71,-1.62,1.78,9.95,0.0,0.0,40.9,0.0,257.8,493.31,2.96,3.99,4.42,4.56
2026-06-01,4916,事欣科,電腦及週邊設備業,,,,22.89,119.0,5.78,-3.64,6365.23,-1.09,3.12,9.76,0.0,4.0,117.0,0.0,5999.68,6667.08,12.22,18.58,35.64,50.64
2026-06-01,6449,鈺邦,電子零組件業,,,,23.44,411.0,4.05,-5.41,611.76,5.11,1.35,5.33,0.0,2.15,403.5,-4.24,442.82,253.21,30.4,77.35,140.4,212.92
2026-06-01,6116,彩晶,光電業,,,,37.73,18.8,9.94,0.0,58323.26,6.23,7.24,9.97,0.0,6.73,18.25,0.0,326422.85,289351.19,2.88,5.28,7.12,9.19
2026-06-01,6235,華孚,電腦及週邊設備業,,,,16.65,47.2,4.89,-0.94,4245.2,-2.33,9.9,2.62,0.0,-1.11,44.5,-2.17,2461.54,8756.83,3.84,5.12,5.12,1.94
2026-06-01,6197,佳必琪,電子零組件業,,,,13.77,309.0,4.04,-2.83,7216.84,0.72,0.36,5.13,0.0,1.18,300.5,-0.34,8131.16,6987.78,19.1,43.95,62.1,107.87
2026-06-01,8454,富邦媒,貿易百貨,,,,35.11,241.5,4.55,-4.92,6217.91,1.6,9.95,10.0,0.0,3.9,240.0,0.0,2765.17,3691.48,29.2,38.9,45.53,57.86
2026-06-01,8473,山林水,其他,,,,31.59,55.4,9.92,0.0,6381.01,1.78,7.23,9.68,0.0,3.97,52.4,-0.2,4176.06,6820.72,8.06,11.9,16.3,17.26
2026-06-01,3537,堡達,電子零組件業,,,,22.58,79.1,2.73,-6.61,9844.86,-2.75,9.97,4.19,0.0,4.94,80.8,-1.03,4165.7,14036.45,5.84,10.43,20.57,30.32
2026-06-01,3556,禾瑞亞,半導體業,,,,31.26,73.9,9.97,0.0,615.67,-0.36,8.91,9.98,0.0,9.97,73.9,0.0,3771.64,1964.07,10.98,15.7,18.37,24.61
2026-06-01,3624,光頡,電子零組件業,,,,29.41,113.0,2.73,-6.61,4645.58,0.53,6.38,10.0,0.0,3.64,114.0,0.0,6982.43,5301.66,10.9,16.13,31.76,51.78
2026-06-01,8110,華東,半導體業,,,,26.13,65.2,0.46,-6.19,56172.09,9.98,2.31,4.68,0.0,1.08,65.6,-4.14,114740.21,62297.49,3.64,10.43,12.67,13.4
2026-06-01,8131,福懋科,半導體業,,,,18.92,75.5,2.72,-4.67,17463.46,3.45,0.44,6.21,0.0,1.5,74.6,-1.34,13249.96,14266.62,4.76,8.8,8.5,11.49
2026-06-01,8163,達方,電腦及週邊設備業,,,,16.73,41.8,6.36,-2.56,8252.23,-2.04,2.08,6.94,0.0,0.0,39.3,-1.75,8111.44,10406.0,3.68,5.48,8.51,12.13
2026-06-01,5228,鈺鎧,電子零組件業,,,,28.23,64.7,1.09,-8.1,3539.81,4.74,9.91,1.27,0.0,3.12,66.0,-1.54,600.61,414.67,3.84,8.79,15.59,30.19
2026-06-01,4939,亞電,電子零組件業,,,,27.29,55.5,9.9,0.0,4874.63,-1.03,6.49,9.9,0.0,8.91,55.0,0.0,19954.39,31208.03,7.76,12.32,13.73,18.71
2026-06-01,3687,歐買尬,電子商務,,,,16.22,76.4,3.38,-2.18,944.1,0.45,5.93,3.36,0.0,5.55,78.0,-1.07,561.69,733.98,5.1,6.06,8.91,8.32
2026-06-01,5328,華容,電子零組件業,,,,22.8,39.8,0.51,-8.19,44950.26,0.71,1.27,10.0,0.0,5.3,41.7,0.0,42025.0,29947.83,2.55,4.73,8.28,12.2
2026-06-01,6016,康和證,金融業,,,,27.16,30.2,2.03,-2.27,26384.58,9.88,0.94,9.83,0.0,0.68,29.8,0.0,33642.46,20972.7,2.65,5.19,6.61,10.68
2026-06-01,5410,國眾,資訊服務業,,,,11.66,41.75,4.51,-0.95,4265.72,1.59,1.69,2.44,0.0,4.26,41.65,0.0,1127.2,1257.66,2.39,2.92,4.1,8.39
2026-06-01,5864,致和證,金融業,,,,26.78,43.4,0.81,-2.47,10789.68,9.97,3.24,8.03,0.0,1.28,43.6,0.0,21291.55,11429.4,3.4,7.24,9.06,15.27
2026-06-01,6015,宏遠證,金融業,,,,22.63,19.75,2.33,-1.5,9979.75,9.79,0.28,7.22,0.0,2.85,19.85,-1.03,13255.73,10899.19,1.48,3.01,3.61,5.35
2026-06-01,6204,艾華,電子零組件業,,,,20.71,102.0,9.68,0.0,1257.98,6.63,1.55,1.64,0.0,9.14,101.5,-1.9,1292.03,869.4,9.78,12.7,18.39,31.76
2026-06-01,6127,九豪,電子零組件業,,,,29.37,74.0,9.96,0.0,9363.15,-0.52,7.56,9.97,0.0,9.96,74.0,0.0,43758.96,38105.11,10.68,16.64,21.48,28.1
2026-06-01,6021,美好證,金融業,,,,19.38,37.65,2.03,-2.21,658.06,8.22,1.29,4.38,0.0,3.52,38.2,-0.67,761.1,691.35,2.24,4.1,4.14,5.85
2026-06-01,6290,良維,電子零組件業,,,,12.95,367.0,5.76,-2.13,8497.66,-1.05,2.28,3.27,0.0,3.89,360.5,-0.14,13623.33,12052.36,24.9,57.55,74.57,113.52
2026-06-01,6548,長科*,半導體業,,,,24.38,75.0,9.97,0.0,12239.46,1.33,8.67,2.71,0.0,4.55,71.3,-0.29,30645.91,27293.17,8.8,16.37,19.98,23.47
2026-06-01,8042,金山電,電子零組件業,,,,15.31,169.0,9.39,-0.29,1590.88,2.38,0.66,1.98,0.0,6.15,164.0,-0.96,1077.79,719.26,14.5,30.95,53.76,92.4
2026-06-01,8071,能率網通,電子零組件業,,,,16.42,23.4,9.86,0.0,5275.67,-2.99,1.79,7.3,0.0,2.35,21.8,-2.07,845.55,4199.45,2.57,2.78,4.25,6.1
2026-06-01,2258,鴻華先進-創,汽車工業,,,,13.77,32.95,9.29,-0.3,2239.78,-1.38,1.92,3.25,0.0,0.83,30.4,-0.5,984.71,1151.32,2.95,3.75,4.31,3.54
2026-06-01,3712,永崴投控,電腦及週邊設備業,,,,24.15,19.9,9.04,-0.75,3244.83,-0.62,3.43,9.94,,6.85,19.5,0.0,1453.81,2025.39,2.51,3.36,2.16,-0.17
