date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,3661,世芯-KY,半導體業,-2.38,0.37,-37.04,2255.0,114.0,41.0,-6.83,116.31,81.96,摩根大通,5.99%,美林,2.74%,永豐金證券,1.73%,-3.24,0.67,1384.82,6004.03,9.85,0.69,2.28,700.0,1.79,2280.0,2240.0,2969.88,2384.8,212.0,84.0,3.0,-2.0,2.0,15.0,15.0,61.0,-8.5,0.0,-161.0,-56.0,-19.0,-0.02,6.79,93.0,0.12,55.55,10.0,0.01,2.39,0.05,-0.43,-0.45,0.08,1.0,3.0,10.0,1.81,1.04,0.16,0.78,-0.21,-0.88,87.0,-54.0,-295.0,-411.5
2024-08-12,3293,鈊象,文化創意業,-2.07,0.22,-59.14,805.0,3.0,-209.0,-2.53,32.03,29.15,台灣摩根士丹利,4.25%,富邦證券,1.16%,國泰-敦南,1.13%,-0.88,2.29,3179.2,10375.42,9.57,0.14,7.22,698.0,1.65,800.0,787.0,2846.8,3639.2,73.0,-17.0,4.0,20.0,1.0,24.0,-9.0,20.0,0.2,4.0,70.0,19.0,96.0,0.07,6.6,-79.0,-0.06,24.18,-34.0,-0.02,0.86,-0.15,0.32,0.49,0.31,5.0,7.0,11.0,-1.79,-6.51,-8.08,-1.72,-6.23,-9.03,59.4,68.7,-226.95,-317.2
2024-08-12,6231,系微,資訊服務業,0.0,0.45,-40.27,409.0,121.0,255.0,-41.65,7.93,23.33,凱基-市政,18.31%,摩根大通,9.51%,國票-敦北法人,3.87%,-4.37,9.95,851.64,1959.48,9.95,0.99,4.2,115.0,4.57,389.0,372.0,1959.48,1703.16,93.0,117.0,4.0,24.0,7.0,37.0,30.0,26.0,0.54,3.0,18.0,8.0,26.0,0.07,5.44,80.0,0.21,25.24,11.0,0.03,1.58,0.67,0.72,0.88,2.01,4.0,6.0,13.0,-0.66,-3.78,-5.84,0.19,-1.03,-1.64,46.4,33.05,-11.5,15.99
2024-08-12,3228,金麗科,半導體業,-2.67,0.44,-51.72,273.0,78.0,-148.0,-36.24,39.05,70.20,凱基-站前,4.51%,元大-彰化,2.26%,國泰-敦南,2.08%,0.0,1.68,575.99,3840.77,9.88,9.89,9.82,113.0,3.54,278.0,268.5,610.83,378.05,-25.0,-79.0,0.0,,,,0.0,,,0.0,0.0,-3.0,0.0,0.0,0.12,-79.0,-0.11,7.78,0.0,0.0,1.96,-0.21,0.0,0.0,0.01,1.0,3.0,4.0,0.07,1.1,2.33,-0.12,-0.98,-4.44,30.8,21.85,-21.75,-90.33
2024-08-12,6869,雲豹能源-創,其他業,-4.2,0.32,-46.06,216.5,-782.0,74.0,-60.73,-63.56,-37.12,美林,3.09%,凱基-台北,0.87%,兆豐證券,0.66%,-7.39,1.64,7676.65,19750.81,9.83,7.42,1.43,104.0,2.35,218.0,213.0,15605.56,12389.64,-827.0,161.0,3.0,-29.0,64.0,13.0,152.0,160.0,-1.45,3.0,109.0,64.0,0.0,0.0,0.0,162.0,0.14,2.11,-1.0,-0.0,1.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.28,-1.41,-0.93,-2.45,-4.56,13.9,6.0,-26.6,20.01
2024-08-12,6515,穎崴,半導體業,-3.15,0.74,-30.0,983.0,49.0,-21.0,38.16,124.49,27.66,新光,4.96%,富邦-竹北,3.1%,富邦-仁愛,2.48%,-1.94,2.61,645.13,1111.43,9.99,1.88,4.13,85.0,0.21,960.0,958.0,1079.41,827.24,14.0,-82.0,3.0,0.0,5.0,0.0,18.0,10.0,,2.0,-37.0,83.0,-54.0,-0.16,16.34,-32.0,-0.09,16.98,4.0,0.01,0.56,-0.06,0.13,-0.13,0.17,3.0,5.0,10.0,-0.37,-0.76,-0.1,0.01,-0.61,-0.26,66.0,31.6,1.85,11.98
2024-08-12,3035,智原,半導體業,-1.4,0.39,-36.16,281.0,-368.0,1734.0,4.87,-2.61,-13.64,元大證券,6.85%,凱基-台北,6.43%,美商高盛,5.02%,-3.99,6.04,8087.52,24515.91,9.89,0.57,0.95,80.0,0.19,265.5,265.0,12347.84,9011.45,-1150.0,1773.0,4.0,-76.0,52.0,194.0,384.0,284.0,-3.55,1.0,-77.0,-585.0,17.0,0.01,4.47,1718.0,0.66,22.41,38.0,0.01,3.23,0.67,-0.81,-1.14,-0.55,2.0,5.0,14.0,1.55,0.59,-0.17,1.08,-0.31,-2.11,19.6,4.95,-22.9,-28.47
2024-08-12,6873,泓德能源-創,其他業,-1.57,0.59,-40.16,250.5,-65.0,-149.0,172.07,"1,818.96",112.62,台灣匯立證券,6.05%,華南永昌-中正,4.84%,第一金-中山,4.38%,-1.49,7.97,1073.83,1986.35,5.03,3.83,6.91,50.5,9.7,254.5,232.0,587.02,919.86,-216.0,-372.0,3.0,67.0,18.0,-3.0,283.0,190.0,-1.04,4.0,43.0,38.0,0.0,0.0,0.0,-363.0,-0.36,7.73,-9.0,-0.01,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.58,0.17,-0.51,-0.63,-1.05,29.0,18.95,-1.25,43.78
2024-08-12,3564,其陽,通信網路業,-2.51,0.34,-35.71,81.7,43.0,-2.0,0.04,84.34,6.70,摩根大通,6.8%,凱基-台北,5.2%,群益金鼎-古亭,2%,-3.43,0.12,500.01,6004.0,9.89,0.26,4.62,25.700000000000003,0.98,82.4,81.6,1253.28,907.24,63.0,49.0,3.0,4.0,0.0,7.0,-20.0,5.0,0.75,0.0,-54.0,-24.0,0.0,0.0,0.0,50.0,0.08,2.53,-1.0,-0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.64,1.82,0.29,0.55,-0.41,3.72,-0.65,-8.62,-15.97
2024-08-12,6689,伊雲谷,其他電子業,-2.86,0.45,-34.03,102.0,-12.0,-19.0,2.63,47.75,29.82,港商法國興業,4.89%,富邦-永和,3.77%,康和-永和,3.56%,-2.53,6.03,981.78,3746.03,3.91,0.32,3.11,24.0,3.95,100.0,96.2,330.88,495.07,59.0,-24.0,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,15.0,0.0,0.0,0.0,0.47,-36.0,-0.05,7.4,12.0,0.02,0.15,-0.03,0.0,0.01,0.48,1.0,4.0,10.0,0.28,0.0,0.37,-0.58,-1.01,-0.92,7.2,1.8,-6.8,-1.32
