date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-02,5274,信驊,半導體業,,,,20.19,17725.0,3.53,-3.64,797.02,2.12,2.78,6.57,205.0,0.0,17120.0,-3.11,383.39,504.46,1356.0,1810.0,1341.0,1646.92
2026-09-02,4763,材料-KY,化學工業,,,,13.32,51.5,3.0,-0.77,16192.43,-0.33,1.42,7.99,3.1000000000000014,1.2,50.6,-1.38,4281.64,14319.21,3.65,3.76,2.23,3.75
2026-09-02,2201,裕隆,汽車工業,,,,11.69,31.95,1.43,-0.16,9972.1,-0.87,4.75,5.88,0.0,-1.59,31.0,-0.32,7296.25,17333.26,1.9,2.42,3.1,3.76
2026-09-02,2883,開發金,金融保險業,,,,10.73,35.5,1.57,-0.28,47214.21,1.87,3.36,3.25,0.0,-0.29,34.85,-0.43,101638.64,55708.19,1.66,2.89,3.66,5.17
2026-09-02,2887,台新金,金融保險業,,,,10.46,41.2,2.23,0.0,80761.83,0.54,2.8,4.54,0.0,-0.25,40.2,0.0,177942.07,86427.18,2.23,3.28,4.18,6.66
2026-09-02,2455,全新,通信網路業,,,,27.48,542.0,3.44,-1.81,34014.19,0.23,9.91,9.85,0.0,-1.72,515.0,0.0,32356.29,28052.09,60.0,96.3,125.8,173.18
2026-09-02,2486,一詮,光電業,,,,11.2,288.0,4.35,0.0,7156.72,0.77,0.77,4.94,0.0,-1.45,272.0,0.0,2420.45,4976.54,18.6,26.9,41.53,46.95
2026-09-02,3518,柏騰,其他電子業,,,,20.8,31.9,1.59,-4.49,4155.6,0.72,2.51,9.98,0.0,-0.32,31.3,0.0,291.5,2878.51,2.43,3.27,3.61,3.46
2026-09-02,3019,亞光,光電業,,,,14.13,157.5,9.76,0.0,24643.0,0.36,3.25,0.35,0.0,-0.35,143.0,-5.59,5879.97,8488.03,13.4,18.1,19.7,16.18
2026-09-02,6442,光聖,通信網路業,,,,12.54,1795.0,9.79,0.0,5147.98,1.25,0.93,0.31,0.0,0.61,1645.0,-1.21,3479.98,1814.08,141.0,192.5,241.25,225.08
2026-09-02,4576,大銀微系統,電機機械,,,,16.94,242.0,4.99,-3.97,7351.24,0.23,0.23,6.47,0.0,-0.65,229.0,-2.74,1246.83,3703.74,17.9,29.1,25.68,32.36
2026-09-02,1815,富喬,電子零組件業,,,,19.31,131.0,1.55,-5.76,122385.25,7.73,0.8,1.98,0.0,-0.39,128.5,-2.64,80702.06,69204.4,5.3,12.8,26.32,36.29
2026-09-02,3141,晶宏,半導體業,,,,29.39,99.5,9.94,0.0,18169.82,-1.56,8.72,9.96,0.0,3.31,93.5,0.0,3523.74,10432.49,14.52,20.59,22.47,26.43
2026-09-02,3234,光環,通信網路業,,,,22.22,211.0,5.5,-4.09,8078.71,0.83,1.93,8.11,0.0,-0.5,199.0,-1.48,3365.78,3640.07,19.5,32.15,56.0,81.23
2026-09-02,6515,穎崴,半導體業,,,,20.72,7050.0,2.03,-4.34,1001.76,2.38,0.56,9.94,0.0,0.0,6910.0,0.0,324.08,548.46,530.0,669.5,497.5,-334.5
2026-09-02,3324,雙鴻,其他電子業,,,,38.21,1435.0,4.36,-2.05,11001.86,7.55,9.65,10.0,0.0,0.0,1375.0,0.0,9673.34,9282.83,183.0,297.3,356.3,426.42
2026-09-02,3693,營邦,電腦及週邊設備業,,,,17.63,642.0,2.88,-1.83,2212.89,5.58,2.9,3.31,0.0,0.48,627.0,-3.11,1665.1,1918.56,39.4,73.2,97.5,132.21
2026-09-02,4971,IET-KY,半導體業,,,,28.04,669.0,1.36,-7.85,8621.06,0.18,5.63,10.0,0.0,-0.91,654.0,0.0,858.48,5517.88,56.2,82.2,125.92,175.63
2026-09-02,6510,精測,半導體業,,,,25.36,3435.0,9.92,0.0,1818.26,-2.19,6.16,9.84,0.0,5.28,3290.0,0.0,952.25,898.48,470.0,616.5,620.0,480.42
2026-09-02,6530,創威,通信網路業,,,,17.98,101.0,4.77,-3.81,8685.96,-2.36,1.38,9.42,0.0,-2.8,93.7,-0.52,1192.2,5744.14,8.72,13.33,16.2,16.94
2026-09-02,8240,華宏,光電業,,,,13.79,50.7,3.68,-2.5,3049.61,-1.97,6.03,2.95,0.0,0.0,48.9,0.0,881.78,1027.08,3.18,5.56,6.86,3.43
2026-09-02,8431,匯鑽科,其他電子業,,,,26.16,59.8,9.93,0.0,3224.02,9.92,2.88,1.49,0.0,-0.18,54.3,-1.63,1225.31,616.86,6.34,10.19,10.97,9.92
2026-09-02,6933,AMAX-KY,電腦及週邊設備業,,,,39.96,331.0,5.25,0.0,1260.11,9.94,10.0,9.97,0.0,0.0,314.5,0.0,2056.48,3418.62,45.4,89.85,117.62,156.02
