date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,6669,緯穎,電腦及週邊設備業,2.54,86.79,38.57,2190.0,8.42,-0.9,4007.82,-2.27,1.03,3.32,100.0,1.49,2050.0,-0.49,1681.57,1967.31,174.0,143.0,114.75,267.42
2024-12-04,3653,健策,電子零組件業,8.78,26.21,11.93,1540.0,4.05,0.0,1683.44,5.73,3.25,3.5,85.0,1.35,1500.0,0.0,1299.42,1675.15,111.0,114.0,79.0,119.25
2024-12-04,3374,精材,半導體業,-3.33,0.91,12.39,204.5,4.6,0.0,4464.98,3.24,0.79,1.56,38.0,0.26,196.0,-2.25,2619.05,5032.23,10.8,10.15,1.65,-11.56
2024-12-04,6706,惠特,光電業,29.09,8.46,-42.80,169.5,9.71,0.0,7546.58,1.02,0.34,3.69,24.5,-0.97,153.0,-2.52,5940.39,5316.82,15.8,7.5,1.75,2.99
2024-12-04,3163,波若威,通信網路業,-6.25,-39.76,-27.45,138.5,9.92,0.0,8553.34,2.07,1.63,0.8,14.5,1.19,127.5,-2.33,2081.46,2352.3,11.9,12.75,8.45,-10.44
2024-12-04,3689,湧德,電子零組件業,-8.99,-5.41,-20.63,90.0,3.93,-0.33,5306.81,2.99,4.12,0.7,11.200000000000005,0.81,87.3,-1.03,3599.49,2035.82,4.92,6.4,3.9,1.34
2024-12-04,4549,桓達,電機機械,2.10,-17.22,-7.85,160.0,9.97,0.0,1396.93,0.74,2.93,3.56,10.0,0.69,146.5,-5.83,148.11,1100.24,16.4,18.9,18.62,1.97
2024-12-04,6854,錼創科技-KY創,半導體業,6.32,176.43,64.60,160.0,3.56,-0.62,609.73,2.55,8.54,1.31,5.5,0.32,155.0,-0.96,1215.16,508.05,11.1,16.35,14.7,35.06
2024-12-04,8043,蜜望實,電子零組件業,-6.54,-4.75,-7.42,37.65,6.36,-2.71,4421.33,3.42,1.2,5.04,4.799999999999997,0.56,35.6,-0.14,1282.27,1613.99,3.2,3.68,2.41,-1.49
2024-12-04,3017,奇鋐,電腦及週邊設備業,11.49,28.42,20.73,714.0,2.44,0.0,8590.76,0.47,5.44,2.8,4.0,1.15,705.0,-2.92,12958.12,14988.44,39.6,51.8,50.1,86.35
2024-12-04,4991,環宇-KY,半導體業,-36.07,-7.16,29.07,108.0,0.47,-4.85,26467.15,5.31,9.57,0.94,3.0,0.0,107.5,-7.73,26408.21,36242.77,5.7,9.57,14.69,41.74
2024-12-04,6695,芯鼎,半導體業,-0.12,3.58,-13.14,59.6,1.02,-1.97,1531.56,0.56,9.93,0.51,1.9000000000000057,-0.34,58.8,-4.07,1973.18,5566.47,2.84,3.35,2.55,2.83
2024-12-04,8929,富堡,其他,21.21,10.16,14.48,35.05,1.74,-0.85,2015.16,9.87,0.15,1.32,1.6499999999999986,0.44,34.6,-2.68,11571.13,3625.69,1.38,3.9,6.45,9.6
2024-12-04,2476,鉅祥,電子零組件業,-7.84,18.91,15.00,93.0,5.44,-0.85,5827.76,3.22,0.58,1.38,1.4000000000000057,0.11,88.3,-3.08,1253.16,3568.56,5.3,5.15,4.56,2.32
2024-12-04,3234,光環,通信網路業,-4.04,-23.15,-7.69,56.5,3.1,-0.53,5282.18,1.6,7.28,0.55,1.0,1.28,55.5,-3.01,7022.42,5835.28,3.18,4.81,5.32,8.94
