date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,2548,華固,建材營造,-30.58,"5,369.07",-72.42,155.0,1.97,0.0,2531.87,-1.43,7.97,2.01,37.0,-0.66,151.0,-1.62,4235.07,3700.21,8.2,11.75,3.15,-3.62
2024-07-12,6937,天虹,半導體業,109.17,162.51,25.70,315.0,1.61,-1.41,687.87,9.82,9.48,1.31,16.5,-3.87,298.0,-7.74,5198.03,2637.01,22.0,49.6,80.55,101.49
2024-07-12,4510,高鋒,電機機械,47.82,7.14,-6.99,29.6,0.17,-2.79,6362.9,9.94,10.0,3.32,0.1999999999999993,-5.08,28.05,-3.59,14563.34,8962.04,2.12,6.63,9.88,11.81
2024-07-12,3188,鑫龍騰,建材營造,,,,39.2,1.82,-0.51,2190.67,-0.43,9.83,1.32,0.1499999999999985,0.0,38.5,-2.65,5996.73,3778.8,2.19,4.2,5.65,7.57
2024-07-12,6806,森崴能源,其他,12.49,177.58,100.15,184.0,1.38,-4.17,34130.46,9.84,6.27,1.97,0.0,0.0,181.5,-5.47,50377.5,35741.35,11.3,18.05,28.12,45.15
2024-07-12,6689,伊雲谷,其他電子業,6.90,42.24,26.81,118.5,0.42,-4.05,3746.03,-0.5,7.96,8.76,0.0,-2.54,115.0,-0.84,3509.33,4031.87,9.2,12.75,12.4,17.88
2024-07-12,8147,正淩,電子零組件業,37.02,42.81,27.39,145.5,1.39,-5.52,6179.64,3.23,7.81,3.99,0.0,-1.74,141.0,-3.04,5579.95,7823.12,9.7,15.45,17.43,28.58
2024-07-12,6462,神盾,半導體業,-15.32,13.41,10.82,273.0,0.74,-3.36,18648.53,1.63,6.4,1.88,0.0,-0.74,269.0,-1.45,8947.38,8459.52,11.8,16.5,16.32,24.52
2024-07-12,6219,富旺,建材營造,-96.40,-99.03,26.12,47.4,4.06,-2.47,3173.39,-1.82,3.46,8.84,0.0,-0.77,45.2,-0.98,1767.24,4484.54,4.11,5.04,5.86,6.12
2024-07-12,5426,振發,電腦及週邊設備業,18.33,11.26,-9.52,37.9,0.66,-4.05,11370.24,9.97,1.49,0.4,0.0,1.86,38.35,-2.59,20666.06,9817.6,1.18,2.09,3.27,2.8
2024-07-12,3379,彬台,電機機械,155.31,21.49,38.00,44.3,9.93,0.0,15328.35,-2.34,9.9,9.96,0.0,0.0,40.3,0.0,4091.42,10176.07,6.55,9.5,12.82,22.27
2024-07-12,3293,鈊象,文化創意業,-1.14,32.90,28.66,1505.0,1.01,-0.33,1758.04,7.95,3.51,1.02,0.0,0.0,1490.0,0.0,2528.85,1487.36,62.0,118.0,189.75,383.5
2024-07-12,8114,振樺電,電腦及週邊設備業,25.51,46.59,9.73,205.0,1.23,0.0,848.76,2.47,2.41,5.74,0.0,-0.74,201.0,-1.22,948.7,2935.14,11.3,15.95,29.2,61.19
