date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,6166,凌華,電腦及週邊設備業,-1.71,0.63,-25.41,80.6,-418.0,4.63,-14.24,-20.88,凱基-台北,2.83%,國泰-敦南,1.71%,國泰-台南,1.15%,-1.61,1.64,4092.06,17912.72,0.97,0.55,8.04,8.5,0.88,80.0,1184.95,4435.21,-385.0,3.0,16.0,-15.0,9.0,-21.0,16.0,-0.44,3.0,143.0,43.0,1.0,0.0,0.03,-391.0,-0.18,11.19,5.0,0.0,0.28,-0.19,0.02,0.02,0.02,2.0,2.0,2.0,-0.69,-1.45,-0.12,-0.47,-1.24,-0.9,4.88,4.93,3.7,10.77
2024-06-18,8227,巨有科技,半導體業,-1.89,0.91,-23.66,259.5,-15.0,-38.93,-60.87,-30.92,兆豐-松德,3.21%,台灣摩根士丹利,2.16%,康和-內湖,2.16%,-3.0,0.19,1433.54,4041.92,1.94,4.44,4.86,6.0,1.74,263.5,1236.02,2822.83,-140.0,1.0,-19.0,3.0,-100.0,-38.0,3.0,4.26,4.0,179.0,79.0,0.0,0.0,0.02,-124.0,-0.33,1.66,-16.0,-0.04,2.87,-0.04,0.0,0.01,0.01,1.0,2.0,2.0,0.56,0.5,-0.74,0.08,-0.39,-1.71,12.7,12.35,17.78,14.77
2024-06-18,1514,亞力,電機機械,-1.37,0.95,-28.72,144.0,-480.0,19.59,3.99,3.96,美商高盛,0.72%,元富-台中,0.38%,京城,0.21%,-6.08,3.6,52123.14,77063.23,4.64,9.68,2.21,2.0,1.44,141.0,35343.88,77063.23,-225.0,3.0,-184.0,618.0,257.0,827.0,618.0,-2.4,4.0,-1539.0,1003.0,0.0,0.0,1.95,-395.0,-0.16,13.6,170.0,0.07,0.58,-0.19,0.19,0.19,0.41,1.0,1.0,2.0,-1.35,-6.27,-9.53,-1.06,-4.92,-8.01,11.7,21.25,27.85,14.99
2024-06-18,3372,典範,半導體業,-3.23,0.79,-35.07,24.0,573.0,4.97,1.39,24.48,凱基-台北,2.26%,元大-四維,1.72%,華南永昌-林口,0.84%,-3.22,6.43,15553.7,26759.83,0.7,2.53,1.35,2.0,0.67,22.7,7724.03,3959.38,-5.0,4.0,17.0,92.0,60.0,73.0,92.0,2.53,5.0,94.0,595.0,0.0,0.0,1.28,-5.0,-0.0,1.4,-0.0,-0.0,0.32,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.19,-0.33,-0.04,-1.11,1.4,1.59,0.98,2.59,4.52
2024-06-18,1786,科妍,生技醫療業,-1.92,0.94,-26.52,127.5,-16.0,18.63,17.99,42.10,法銀巴黎,9.6%,台灣摩根士丹利,0.99%,美林,0.85%,-4.55,1.19,1416.98,3740.9,0.87,6.9,1.61,2.0,0.79,127.0,2683.49,2778.32,121.0,4.0,5.0,12.0,2.0,0.0,12.0,-0.6,2.0,84.0,-38.0,0.0,0.0,0.0,118.0,0.17,6.62,3.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.55,1.35,0.33,1.23,0.99,5.8,8.85,17.96,21.96
2024-06-18,5484,慧友,光電業,-2.31,0.96,-62.11,63.5,366.0,15.78,105.00,21.92,元大-台北,7.3%,統一,6.47%,富邦-南屯,4.77%,-8.27,4.1,2056.07,3704.74,10.0,10.0,0.83,1.5,-0.82,60.5,1875.39,3262.36,-10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,0.8,1.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.07,-0.92,-1.67,-1.48,5.5,15.51,26.53,34.69
2024-06-18,3296,勝德,電子零組件業,-1.63,0.78,-21.24,27.15,117.0,9.56,40.28,13.32,美林,5.77%,台灣摩根士丹利,5.16%,新加坡商瑞銀,4.21%,-6.39,0.18,1473.21,5905.17,1.24,7.33,2.85,1.349999999999998,-0.18,27.05,2166.72,5905.17,319.0,3.0,23.0,7.0,-9.0,34.0,23.0,-1.39,2.0,67.0,-112.0,0.0,0.0,0.0,316.0,0.33,6.82,3.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.8,1.8,0.47,0.36,0.2,1.27,2.44,2.84,2.84
2024-06-18,1616,億泰,電器電纜,-0.57,0.77,-19.86,26.3,472.0,-11.61,-0.35,11.58,美林,2.65%,元大-竹科,2.48%,新加坡商瑞銀,1.79%,-7.22,2.33,8897.43,25000.82,0.22,9.94,0.98,1.25,-0.58,25.55,11512.2,25000.82,523.0,3.0,-2.0,27.0,8.0,12.0,27.0,-5.0,4.0,-2521.0,490.0,0.0,0.0,0.31,522.0,0.27,1.33,1.0,0.0,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.07,-0.69,0.1,-0.18,-0.96,1.56,2.36,2.2,2.22
2024-06-18,3591,艾笛森,光電業,0.0,0.88,-25.31,31.4,-102.0,10.14,48.24,26.01,台灣摩根士丹利,6.48%,摩根大通,5.38%,國泰-館前,2.75%,-4.32,1.29,2732.39,9752.74,0.71,9.57,0.32,1.0,-0.97,30.7,9752.74,6580.81,303.0,2.0,4.0,23.0,-15.0,26.0,23.0,-4.75,3.0,-135.0,120.0,0.0,0.0,0.0,364.0,0.25,7.03,-61.0,-0.04,9.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.56,2.62,0.02,0.09,0.12,1.5,2.94,4.64,6.05
2024-06-18,3048,益登,電子通路業,-0.76,0.94,-38.91,39.15,823.0,0.36,7.74,5.50,法銀巴黎,1.72%,摩根大通,1.22%,群益金鼎-台北,1.17%,-2.07,3.3,26860.11,76104.87,9.87,2.04,1.07,0.8999999999999986,0.0,37.9,76104.87,23836.08,150.0,3.0,-152.0,-298.0,70.0,544.0,907.0,-1.46,3.0,437.0,1939.0,0.0,0.0,0.0,146.0,0.06,2.42,4.0,0.0,0.23,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.22,-1.66,-0.84,-4.66,-2.54,2.2,3.67,7.63,12.9
