date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-19,6598,ABC-KY,生技醫療業,18.05,63.33,13.62,31.65,9.9,0.0,3289.38,-2.09,1.75,9.92,1.75,4.69,30.15,0.0,280.85,673.83,3.91,3.17,2.3,7.74
2024-07-19,5508,永信建,建材營造,-8.45,37.80,134.24,270.0,1.89,-1.28,6050.3,5.49,10.0,0.38,1.5,-1.51,261.0,-3.64,6398.2,9193.32,16.7,32.4,38.93,55.82
2024-07-19,3492,長盛,電子零組件業,-6.94,-20.05,8.17,34.35,5.37,-0.15,1053.48,0.0,4.33,4.15,0.25,1.84,33.2,0.0,251.62,593.49,2.7,2.7,6.29,11.4
2024-07-19,1456,怡華,建材營造,5.97,-53.43,-48.65,23.95,9.86,0.0,1998.44,-2.71,0.51,9.82,0.0,9.63,23.9,0.0,185.38,1155.3,2.82,3.28,3.45,3.49
2024-07-19,1709,和益,化學工業,-23.02,9.76,13.41,26.55,3.11,-3.45,44357.08,-0.65,10.0,1.78,0.0,0.0,25.75,-0.96,20420.21,27154.12,1.8,2.66,2.98,5.21
2024-07-19,4916,事欣科,電腦及週邊設備業,-10.35,-18.24,11.43,35.9,3.91,-5.28,25404.13,0.32,1.13,9.86,0.0,2.17,35.3,0.0,334.44,10524.72,3.1,3.34,4.47,4.88
2024-07-19,8473,山林水,其他,-16.06,-45.12,-29.20,56.9,9.85,0.0,12402.97,-0.72,0.83,6.15,0.0,-0.19,51.7,-3.36,4782.86,19431.56,5.97,8.38,10.57,13.42
2024-07-19,3230,錦明,光電業,-1.99,-40.60,-41.85,23.95,9.86,0.0,4303.9,9.73,9.97,9.82,0.0,2.29,22.3,0.0,5019.59,5769.43,3.93,5.29,6.68,8.17
2024-07-19,4556,旭然,其他,-15.77,6.85,20.07,38.25,9.91,0.0,651.97,0.14,0.14,0.29,0.0,1.87,35.45,-0.57,7.1,50.24,2.85,3.09,3.67,3.06
2024-07-19,5276,達輝-KY,其他,-15.14,-13.40,-12.17,25.6,6.67,-3.03,1181.2,1.02,9.8,9.84,0.0,10.0,26.4,0.0,306.64,842.06,3.39,3.83,5.43,
2024-07-19,6240,松崗,其他,-0.99,0.03,9.40,29.0,1.4,-5.54,510.3,2.25,9.82,4.38,0.0,0.0,28.6,-4.98,476.3,901.56,2.13,3.57,4.61,5.92
2024-07-19,6869,雲豹能源-創,其他業,111.31,-64.90,-31.89,300.0,9.89,0.0,5838.32,-1.88,4.02,0.55,0.0,2.93,281.0,0.0,880.43,1148.73,25.7,34.75,51.05,122.27
2024-07-19,6873,泓德能源-創,其他業,320.42,49.12,5.40,288.0,2.86,-2.54,1650.24,4.55,2.65,3.13,0.0,0.71,282.0,-1.23,888.21,985.22,16.6,34.55,58.53,96.37
