date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-10,3131,弘塑,其他電子業,,,,1525.0,2.01,-1.29,1349.83,0.37,5.86,3.46,10.0,0.67,1505.0,-3.86,1086.05,1910.97,87.0,84.5,107.0,45.5
2025-12-10,3037,欣興,電子零組件業,,,,227.5,0.66,-1.09,36724.77,8.31,2.56,2.49,4.0,0.66,227.5,-3.42,53875.42,72841.34,10.0,22.45,40.07,59.39
2025-12-10,4979,華星光,通信網路業,,,,260.5,0.97,-0.57,30826.07,1.7,2.92,4.67,3.0,-0.97,255.5,-2.64,22410.78,48969.51,12.5,19.65,40.75,52.82
2025-12-10,2441,超豐,半導體業,,,,79.7,9.93,0.0,15196.36,-1.16,2.35,4.02,0.0,0.41,72.8,0.0,1432.29,3619.11,7.92,8.67,8.17,11.16
2025-12-10,2402,毅嘉,電子零組件業,,,,67.1,10.0,0.0,29140.39,0.98,7.35,9.91,0.0,1.8,62.1,0.0,15900.28,40006.52,9.8,13.78,16.77,16.01
2025-12-10,3090,日電貿,電子零組件業,,,,99.3,5.53,-0.5,22906.46,0.69,4.0,3.29,0.0,0.43,94.5,-1.36,5722.12,15929.02,7.48,9.53,11.88,16.78
2025-12-10,4916,事欣科,電腦及週邊設備業,,,,52.2,2.96,-5.09,15531.43,1.6,3.87,2.22,0.0,1.97,51.7,-3.43,3991.9,6407.96,2.75,4.1,4.92,-1.06
2025-12-10,4977,眾達-KY,通信網路業,,,,141.0,8.88,-0.7,36307.27,-0.4,2.83,1.97,0.0,3.47,134.0,-1.15,8453.74,12995.57,12.0,15.15,25.6,24.21
2025-12-10,3055,蔚華科,電子通路業,,,,76.9,4.77,-3.03,4774.68,0.15,2.14,9.88,0.0,0.54,73.8,0.0,467.32,2542.3,7.34,10.06,14.25,16.96
2025-12-10,2388,威盛,半導體業,,,,64.9,3.84,-1.07,43558.86,-0.38,9.85,9.84,0.0,1.12,63.2,0.0,9262.66,19615.9,7.28,10.45,12.71,10.89
2025-12-10,6443,元晶,光電業,,,,16.5,10.0,0.0,24942.1,-1.88,4.6,9.89,0.0,7.0,16.05,0.0,5431.53,8317.86,2.2,2.85,3.26,2.44
2025-12-10,6139,亞翔,其他電子業,,,,508.0,3.36,-1.36,7006.09,1.86,3.0,2.4,0.0,1.12,497.0,-1.9,5863.05,7727.43,27.4,42.9,59.48,85.36
2025-12-10,8021,尖點,其他電子業,,,,151.5,9.78,0.0,74215.01,1.89,0.37,1.85,0.0,1.09,139.5,-1.43,9692.68,18289.58,13.0,15.15,19.03,34.97
2025-12-10,6456,GIS-KY,光電業,,,,47.5,9.95,0.0,4409.83,-0.24,0.95,1.41,0.0,0.69,43.5,-4.85,592.9,1912.89,3.94,4.48,4.66,-3.82
2025-12-10,8039,台虹,電子零組件業,,,,95.7,1.81,-1.64,65525.32,-0.26,9.9,9.94,0.0,1.6,95.5,0.0,37665.54,58345.88,9.5,13.3,22.35,28.73
2025-12-10,8110,華東,半導體業,,,,49.25,2.82,-4.74,203271.42,5.32,9.97,9.99,0.0,4.38,50.0,0.0,54707.73,206840.43,5.67,8.27,10.72,21.52
2025-12-10,1785,光洋科,其他電子業,,,,63.8,6.33,-0.93,30630.43,0.0,3.86,1.35,0.0,1.83,61.1,-2.28,6618.96,10381.15,4.4,5.4,5.71,4.01
2025-12-10,6691,洋基工程,其他電子業,,,,570.0,2.89,-2.4,1715.42,2.17,9.81,2.03,0.0,0.36,556.0,-1.77,2200.97,2392.9,40.9,62.6,89.82,110.12
2025-12-10,3105,穩懋,半導體業,,,,173.0,3.59,-1.7,40345.38,2.43,3.05,9.87,0.0,0.0,167.0,0.0,14986.45,30707.35,16.3,23.55,36.95,59.9
2025-12-10,3551,世禾,其他電子業,,,,198.5,2.85,-1.49,3297.83,5.37,3.68,5.46,0.0,0.0,193.0,-2.03,3328.95,4174.21,14.8,27.9,35.97,33.26
2025-12-10,4542,科嶠,電子零組件業,,,,64.9,10.0,0.0,1138.01,0.38,0.56,9.87,0.0,1.69,60.0,0.0,27.39,376.21,8.06,11.12,12.3,6.7
2025-12-10,3555,重鵬,半導體業,,,,85.1,4.03,-2.07,691.6,9.99,4.94,4.07,0.0,1.34,82.9,-3.42,807.1,671.23,7.4,11.56,16.32,16.72
2025-12-10,4577,達航科技,其他電子業,,,,60.5,7.65,-2.1,1724.42,0.0,3.32,0.36,0.0,-0.18,56.1,0.0,749.76,765.85,4.28,5.28,11.03,19.81
2025-12-10,5432,新門,光電業,,,,151.5,9.78,0.0,724.93,1.15,1.52,2.99,0.0,2.54,141.5,-0.72,90.97,215.74,14.3,17.6,21.0,20.36
2025-12-10,6664,群翊,電子零組件業,,,,309.0,9.96,0.0,4132.02,-0.93,4.14,1.63,0.0,1.07,284.0,-0.35,945.91,754.87,29.0,37.35,49.45,46.77
2025-12-10,8358,金居,電子零組件業,,,,279.0,9.84,0.0,80710.6,0.0,3.39,4.1,0.0,4.13,264.5,0.0,3915.65,5056.0,29.2,39.55,45.32,49.77
