date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-12-24,6442,光聖,通信網路業,,,,18.47,1295.0,7.47,-1.52,4928.39,4.05,2.6,1.69,120.0,1.24,1220.0,-2.82,2324.19,3340.69,105.0,60.0,67.25,274.52
2025-12-24,3450,聯鈞,半導體業,,,,11.0,266.0,1.92,-0.56,18552.5,-1.24,2.73,6.75,21.5,1.15,264.0,0.0,7890.05,19156.67,15.9,9.1,9.8,7.68
2025-12-24,6531,愛普*,半導體業,,,,10.45,417.5,1.33,0.0,2193.76,1.19,4.44,3.13,17.5,0.24,413.0,-2.94,2488.98,5857.86,19.6,22.7,16.05,28.28
2025-12-24,8111,立��,光電業,,,,12.65,77.4,2.65,-0.13,4212.0,2.03,4.7,2.59,4.200000000000003,2.12,77.0,-0.79,2367.79,3337.51,4.34,6.08,6.69,14.72
2025-12-24,8042,金山電,電子零組件業,,,,15.83,57.4,2.5,-4.33,13724.15,1.35,2.29,4.28,3.6000000000000014,0.36,56.2,-4.6,1873.61,11013.6,3.12,2.98,2.13,10.1
2025-12-24,2233,宇隆,汽車工業,,,,11.57,202.0,3.59,-0.25,929.62,1.93,2.16,3.17,2.5,0.0,195.0,-0.51,238.68,589.03,11.5,13.3,10.7,2.07
2025-12-24,6753,龍德造船,航運業,,,,13.39,142.0,0.35,-1.39,2694.87,5.51,1.12,4.43,2.0,0.0,141.5,-3.08,2035.87,5908.97,6.0,11.05,14.7,14.4
2025-12-24,2402,毅嘉,電子零組件業,,,,20.65,65.0,0.78,-2.4,38071.13,1.81,9.96,4.37,2.0,-0.78,64.0,-1.68,21084.98,48603.25,4.46,3.86,8.67,12.95
2025-12-24,3447,展達,通信網路業,,,,15.24,53.5,6.57,-0.37,3144.65,0.21,2.46,4.91,0.1999999999999957,0.8,50.6,-3.46,177.18,2088.85,4.53,5.07,3.74,-2.32
2025-12-24,4989,榮科,電子零組件業,,,,16.58,45.9,8.13,-1.08,30142.44,-0.25,1.76,5.07,0.1000000000000014,1.18,42.95,-3.19,2978.54,14803.42,4.25,3.91,4.54,6.48
2025-12-24,2368,金像電,電子零組件業,,,,13.75,668.0,2.61,-0.3,9860.63,3.23,6.91,0.15,0.0,0.77,656.0,-0.91,12059.99,6220.43,34.8,49.7,56.7,154.49
2025-12-24,3092,鴻碩,電子零組件業,,,,14.11,18.2,9.97,0.0,2260.33,0.63,2.8,0.3,0.0,0.3,16.6,-0.9,307.77,295.3,1.55,1.86,2.5,2.97
2025-12-24,3008,大立光,光電業,,,,15.52,2250.0,0.22,-4.05,1423.76,1.48,8.74,0.22,0.0,1.34,2275.0,-0.22,1442.05,580.2,85.0,138.5,113.75,37.67
2025-12-24,3006,晶豪科,半導體業,,,,18.28,96.4,9.92,0.0,35139.98,-1.1,4.34,4.28,0.0,1.82,89.3,-2.01,6061.09,15630.0,10.34,12.81,14.96,12.04
2025-12-24,2455,全新,通信網路業,,,,19.08,154.5,0.98,-0.96,8095.43,2.29,9.7,4.08,0.0,-0.65,152.0,-1.29,8302.59,14960.6,10.6,13.95,14.4,7.91
2025-12-24,2383,台光電,電子零組件業,,,,13.0,1690.0,4.64,-0.29,3715.69,3.33,3.23,0.94,0.0,2.17,1650.0,-0.92,2386.85,1428.12,99.0,115.5,165.75,326.75
2025-12-24,2413,環科,電子零組件業,,,,27.59,38.7,4.59,-3.25,41927.92,1.12,6.15,9.96,0.0,3.38,38.25,0.0,10027.17,11990.79,4.22,5.97,8.22,14.08
2025-12-24,1528,恩德,電機機械,,,,16.99,18.25,9.94,0.0,35876.16,2.88,2.18,1.22,0.0,9.04,18.1,-2.06,5702.31,7335.97,1.67,2.03,2.68,3.15
