date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-15,6292,迅德,電子零組件業,,,,16.06,66.5,9.92,0.0,690.8,1.57,1.2,2.72,7.5,-0.33,60.3,-3.82,235.82,391.86,6.22,5.91,6.29,14.54
2026-06-15,3041,揚智,半導體業,,,,14.16,27.0,9.98,0.0,5633.38,0.42,2.11,1.24,0.6000000000000014,1.63,24.95,-3.91,1859.31,1831.0,2.36,2.14,1.85,3.11
2026-06-15,4934,太極,光電業,,,,13.89,17.95,1.41,-2.71,3587.72,0.31,3.38,5.36,0.25,0.0,17.7,-4.07,1305.64,5772.15,0.97,1.11,0.93,0.91
2026-06-15,2327,國巨,電子零組件業,,,,13.8,940.0,9.94,0.0,42102.1,-0.85,2.81,1.54,0.0,7.72,921.0,-6.96,117452.8,89066.92,83.6,118.9,202.4,481.42
2026-06-15,2415,錩新,電子零組件業,,,,12.13,30.05,8.29,-1.48,756.77,-1.84,1.69,2.21,0.0,4.5,29.0,-0.89,148.32,184.8,2.28,2.31,2.73,2.02
2026-06-15,2305,全友,電腦及週邊設備業,,,,20.0,27.6,9.96,0.0,1301.06,-1.52,0.88,9.85,0.0,9.96,27.6,0.0,4698.56,9609.25,3.36,4.02,5.62,9.18
2026-06-15,2243,宏旭-KY,汽車工業,,,,43.51,40.9,9.95,0.0,3098.66,8.07,9.9,9.9,0.0,5.65,39.3,0.0,4387.15,3763.31,6.65,9.73,13.31,16.52
2026-06-15,3026,禾伸堂,電子零組件業,,,,27.08,840.0,9.95,0.0,2593.2,-2.87,8.26,9.93,0.0,9.95,840.0,0.0,3544.24,2566.14,119.6,165.9,238.52,492.89
2026-06-15,2493,揚博,電子零組件業,,,,34.62,227.5,9.9,0.0,711.93,6.8,4.43,9.81,0.0,9.9,227.5,0.0,14278.23,2561.13,33.0,47.45,63.5,89.96
2026-06-15,6449,鈺邦,電子零組件業,,,,24.97,463.0,9.98,0.0,955.94,-0.67,4.08,9.92,0.0,9.98,463.0,0.0,278.48,1045.47,61.9,77.45,103.4,227.45
2026-06-15,5471,松翰,半導體業,,,,18.11,57.4,5.9,-2.21,9347.37,-2.52,6.71,4.84,0.0,2.21,55.4,-2.34,3993.08,7007.9,5.11,5.63,5.01,11.37
2026-06-15,1336,台翰,電子零組件業,,,,16.67,15.6,6.48,-3.11,1646.73,-0.36,3.64,2.81,0.0,1.02,14.8,-2.98,155.49,330.58,1.19,1.35,1.91,1.69
2026-06-15,3303,岱稜,其他電子業,,,,25.15,62.9,6.79,-2.78,11583.42,-0.77,4.48,9.89,0.0,4.58,61.6,0.0,813.52,3704.46,7.22,9.81,11.89,14.08
2026-06-15,3685,元創精密,電機機械,,,,13.18,30.85,0.16,-1.59,594.68,1.99,8.85,0.16,0.0,1.79,31.35,-0.96,928.36,697.58,1.18,2.03,2.28,1.18
2026-06-15,6691,洋基工程,其他電子業,,,,18.84,757.0,9.87,0.0,2049.34,-0.78,0.79,8.16,0.0,4.21,718.0,-1.43,720.0,2694.59,86.6,103.5,110.85,123.38
2026-06-15,5410,國眾,資訊服務業,,,,23.73,48.0,5.15,-3.61,5437.6,-0.25,9.96,3.4,0.0,2.52,46.8,-4.5,6528.42,6987.83,4.36,6.1,7.64,12.81
2026-06-15,5457,宣德,電子零組件業,,,,30.12,39.1,9.99,0.0,5577.73,-1.83,9.66,9.89,0.0,9.99,39.1,0.0,1643.66,2178.54,5.79,6.86,8.31,4.64
2026-06-15,6156,松上,電子零組件業,,,,19.89,22.6,9.98,0.0,3712.65,-1.33,9.95,0.49,0.0,-1.7,20.2,-2.84,4374.09,3294.38,2.39,2.85,3.34,2.96
2026-06-15,5468,凱鈺,半導體業,,,,38.95,23.9,9.89,0.0,1474.47,4.65,10.0,9.85,0.0,9.89,23.9,0.0,472.19,301.01,3.77,4.88,5.63,5.66
2026-06-15,6173,信昌電,電子零組件業,,,,32.17,304.0,9.95,0.0,7687.82,-0.43,9.83,9.94,0.0,7.78,298.0,0.0,38970.84,20517.97,45.8,63.85,81.8,171.22
2026-06-15,6494,九齊,半導體業,,,,23.74,63.6,9.84,0.0,1459.46,2.33,7.41,2.48,0.0,1.9,59.0,-3.18,723.76,536.5,7.2,7.47,7.12,10.58
2026-06-15,8042,金山電,電子零組件業,,,,30.66,187.5,9.97,0.0,573.86,-1.74,9.93,10.0,0.0,9.97,187.5,0.0,18053.85,2114.81,28.0,32.7,41.07,94.21
2026-06-15,6757,台灣虎航-創,航運業,,,,12.71,58.5,3.36,-1.52,4557.37,1.71,3.73,1.8,0.0,2.47,58.0,-1.05,7113.23,3443.77,3.1,3.51,3.62,6.21
