date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-02,2236,百達-KY,汽車工業,-7.59,-21.06,-2.91,111.5,9.31,-0.45,2274.3,-1.0,2.02,0.99,6.0,0.98,103.0,-0.97,491.38,377.03,8.8,7.65,5.45,15.78
2024-09-02,5245,智晶,光電業,16.45,1.71,-8.53,37.75,0.4,-1.95,538.07,9.98,9.97,1.76,1.5,0.27,37.7,-6.0,973.56,1387.51,2.46,4.77,6.17,4.16
2024-09-02,2233,宇隆,汽車工業,15.40,28.08,16.60,166.0,4.08,-3.49,4970.78,2.13,0.69,10.0,0.0,1.57,162.0,0.0,466.0,2722.8,14.9,18.55,26.57,28.88
2024-09-02,2455,全新,通信網路業,-11.59,17.01,62.85,150.0,5.63,-2.91,12064.31,0.37,5.6,0.35,0.0,2.11,145.0,-2.41,5536.58,7124.63,9.8,12.05,14.3,-4.72
2024-09-02,3043,科風,其他電子業,6.61,-54.68,-51.52,35.55,5.33,-4.18,3153.85,-1.3,0.82,9.93,0.0,1.04,34.1,0.0,76.92,960.07,3.29,3.98,4.2,2.24
2024-09-02,3092,鴻碩,電子零組件業,,,,33.1,9.97,0.0,1058.86,0.0,0.55,9.85,0.0,9.63,33.0,0.0,39.26,667.63,4.08,4.97,4.99,2.62
2024-09-02,3450,聯鈞,半導體業,19.21,44.01,21.09,178.5,2.88,-2.72,48705.9,9.97,7.5,0.87,0.0,1.44,176.0,-3.07,83897.42,50246.05,12.6,26.2,39.35,50.68
2024-09-02,4935,茂林-KY,光電業,18.93,28.33,15.42,66.0,10.0,0.0,2673.68,0.17,1.2,1.87,0.0,2.17,61.3,-0.17,91.16,89.55,5.76,6.85,7.22,4.95
2024-09-02,6431,光麗-KY,生技醫療業,-4.88,71.26,1.65,21.9,5.8,-0.45,1540.75,-0.25,3.06,2.48,0.0,0.48,20.8,-0.24,1291.56,900.99,1.49,3.41,4.6,5.78
2024-09-02,3081,聯亞,通信網路業,3.64,89.13,10.37,189.5,8.29,-1.3,36945.13,9.85,10.0,9.72,0.0,3.71,181.5,0.0,17779.17,30353.53,29.3,48.15,62.42,47.27
2024-09-02,3213,茂訊,電腦及週邊設備業,-4.77,-5.78,9.56,104.5,5.88,-2.79,2591.85,0.43,0.32,4.89,0.0,1.32,100.0,-0.9,136.62,1006.42,7.6,9.26,10.41,3.64
2024-09-02,3484,崧騰,電子零組件業,11.63,39.57,18.88,63.3,0.48,-5.1,2814.46,2.44,4.77,2.44,0.0,1.27,63.8,-1.1,3817.2,2104.04,2.54,4.7,7.68,8.92
2024-09-02,6530,創威,通信網路業,-16.89,4.39,8.51,51.4,4.37,-4.99,11398.15,0.54,1.62,4.79,0.0,3.96,51.2,-3.05,1009.67,3094.93,3.42,4.33,7.38,3.96
2024-09-02,6863,永道-KY,通信網路業,-10.28,92.31,80.37,267.0,4.91,-2.38,2382.05,2.63,1.5,7.16,0.0,0.59,256.0,-1.55,1543.98,2572.64,22.8,38.4,54.8,39.65
