date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-03,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,172.0,2.08,-2.82,36284.12,9.93,0.6,0.9,7.5,1.78,171.5,-3.71,55703.97,24420.11,7.1,10.2,8.3,36.11
2024-07-03,4563,百德,電機機械,12.06,33.56,33.24,63.8,0.16,-0.31,677.81,9.89,0.8,1.59,2.200000000000003,0.31,63.9,-3.78,1851.02,1571.72,2.0,5.8,7.44,11.04
2024-07-03,3312,弘憶股,電子通路業,-1.12,19.46,23.67,91.5,3.16,0.0,25289.44,4.95,1.26,0.68,1.4000000000000057,1.01,89.6,-3.48,40261.65,32627.4,3.86,11.97,16.52,33.23
2024-07-03,4720,德淵,化學工業,9.98,17.85,14.40,23.45,0.21,-2.7,3096.53,6.19,4.9,4.0,0.0999999999999978,1.07,23.65,-3.31,4268.17,6451.54,1.25,2.27,2.9,4.78
2024-07-03,8374,羅昇,電機機械,11.98,0.02,-9.82,109.0,9.66,0.0,5866.0,9.89,9.98,9.96,0.0,4.12,103.5,0.0,8642.82,21982.62,17.84,22.56,30.28,58.58
2024-07-03,3441,聯一光電,光電業,-22.43,-21.19,-6.35,40.0,1.39,-1.48,1874.49,0.56,8.32,1.02,0.0,1.39,40.0,-1.0,2224.13,1975.41,1.92,2.82,3.09,2.74
2024-07-03,3492,長盛,電子零組件業,-16.94,6.57,15.74,28.15,9.96,0.0,538.34,0.47,9.91,9.87,0.0,9.96,28.15,0.0,1201.58,1654.32,4.28,5.72,6.67,7.66
2024-07-03,3680,家登,半導體業,5.98,61.54,20.10,475.5,2.59,-2.16,4097.59,3.72,2.35,1.42,0.0,0.97,468.0,-2.01,3871.51,1685.94,20.9,35.45,41.65,48.02
2024-07-03,4109,加捷生醫,生技醫療業,22.91,51.64,75.06,29.6,9.83,0.0,10265.14,2.2,2.55,3.06,0.0,9.65,29.55,-0.19,7086.95,5071.85,2.97,5.32,6.99,6.82
2024-07-03,4120,友華,生技醫療業,-8.03,-10.86,-1.40,54.2,3.63,-3.04,1625.44,4.4,9.84,2.95,0.0,0.19,52.4,-6.27,2104.14,5506.63,4.63,7.6,9.5,11.22
2024-07-03,4534,慶騰,電機機械,-5.01,14.90,14.85,25.5,9.91,0.0,3138.6,9.09,9.9,9.95,0.0,5.6,24.5,0.0,7620.15,7291.91,4.18,5.46,6.96,11.5
2024-07-03,2349,錸德,光電業,0.37,4.39,7.59,15.0,9.89,0.0,50028.56,9.66,9.69,9.64,0.0,5.13,14.35,0.0,40625.16,137415.5,2.44,4.04,4.99,6.32
2024-07-03,4721,美琪瑪,化學工業,3.96,0.15,-9.34,85.0,2.04,-2.52,2386.53,2.99,1.39,3.74,0.0,1.92,84.9,-3.7,1313.96,3045.96,4.06,6.91,8.49,10.58
2024-07-03,4995,晶達,光電業,-5.52,3.73,8.55,71.9,9.94,0.0,501.59,5.43,1.83,6.69,0.0,2.45,67.0,-0.91,122.95,425.53,8.72,12.68,14.09,14.47
2024-07-03,5443,均豪,光電業,-11.58,16.69,36.90,98.2,1.45,-4.2,68571.32,3.23,10.0,10.0,0.0,3.31,100.0,0.0,10732.13,65294.3,10.1,19.01,29.11,36.52
2024-07-03,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,191.0,9.77,0.0,4261.54,5.45,5.17,0.58,0.0,2.87,179.0,-1.69,3320.95,1647.88,19.3,23.95,29.72,46.53
2024-07-03,6231,系微,資訊服務業,-12.87,13.91,22.23,440.5,0.92,-3.72,2324.54,1.9,2.61,5.56,0.0,1.26,442.0,-1.36,853.48,3098.45,22.7,37.45,38.35,128.26
2024-07-03,6532,瑞耘,半導體業,14.01,-20.46,-3.10,73.5,5.91,-0.68,1165.58,0.61,5.5,0.43,0.0,1.15,70.2,-3.61,607.74,1049.24,4.98,5.27,7.04,7.45
2024-07-03,6640,均華,半導體業,-12.58,56.46,123.73,700.0,2.94,-6.42,1244.16,-0.17,6.45,5.59,0.0,0.0,680.0,-2.58,293.25,303.83,53.0,73.6,145.92,240.2
2024-07-03,6788,華景電,半導體業,27.40,101.86,36.97,197.5,1.8,-0.5,794.34,4.56,3.27,2.37,0.0,1.03,196.0,-1.77,1944.21,1428.84,9.5,15.1,26.28,47.07
2024-07-03,8390,金益鼎,其他,27.02,44.80,16.59,70.9,8.24,-1.39,3155.51,0.96,0.95,2.66,0.0,0.76,66.0,-0.15,961.69,1643.06,5.7,7.18,9.45,11.76
2024-07-03,3324,雙鴻,其他電子業,13.14,55.12,14.21,861.0,2.5,-2.71,9711.65,3.86,0.99,3.07,0.0,2.02,857.0,0.0,7276.29,6466.25,41.0,64.0,74.7,53.7
2024-07-03,8028,昇陽半導體,半導體業,3.05,-14.01,-13.90,100.5,9.72,0.0,17661.35,1.37,0.23,3.27,0.0,4.04,95.3,-0.76,33404.59,20811.73,9.18,12.24,19.75,35.87
2024-07-03,8104,錸寶,光電業,-22.90,-19.52,-9.77,51.2,9.87,0.0,12210.9,1.84,2.29,9.78,0.0,-1.29,46.0,-0.11,6808.13,15829.66,6.7,10.44,13.4,15.83
2024-07-03,6698,旭暉應材,其他電子業,-4.73,-32.47,-22.95,56.6,9.9,0.0,19758.52,9.92,9.96,9.81,0.0,0.58,51.8,0.0,8344.8,16939.71,9.31,13.6,16.69,20.78
2024-07-03,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,44.8,9.94,0.0,79996.37,9.92,4.64,0.37,0.0,0.49,40.95,-3.44,162192.75,80157.99,4.75,5.94,8.41,16.85
2024-07-03,2429,銘旺科,光電業,11.11,-46.70,-54.99,45.5,6.43,-3.19,1798.57,9.94,9.89,9.9,0.0,9.01,46.6,0.0,783.59,493.6,6.55,12.45,17.92,23.19
2024-07-03,2438,翔耀,光電業,-5.56,129.05,153.70,70.3,9.84,-0.14,587.88,3.64,5.26,6.67,0.0,1.56,65.0,-1.69,795.77,786.46,9.04,12.72,24.45,40.42
2024-07-03,2464,盟立,其他電子業,10.56,-4.49,-30.86,75.0,6.84,0.0,38907.48,5.2,1.6,0.43,0.0,0.28,70.4,-4.62,48235.85,25691.55,5.14,6.81,9.11,17.59
2024-07-03,2467,志聖,電子零組件業,-6.68,31.33,30.50,206.0,9.87,0.0,26584.83,1.97,10.0,9.97,0.0,5.07,197.0,0.0,13482.68,16795.99,31.8,46.0,60.03,68.6
2024-07-03,2543,皇昌,建材營造,56.50,63.75,21.71,51.3,6.87,-1.35,11292.46,0.8,7.87,1.48,0.0,0.21,48.1,-2.64,9988.69,8198.48,4.51,4.64,4.08,1.67
2024-07-03,3029,零壹,資訊服務業,47.14,61.13,15.71,103.5,3.71,-3.27,5540.72,2.71,0.32,4.94,0.0,0.7,100.5,-2.16,1166.81,5854.35,6.4,10.3,16.26,25.02
2024-07-03,3047,訊舟,通信網路業,23.26,125.66,26.41,36.1,4.79,-4.62,132739.88,0.35,10.0,9.89,0.0,9.72,37.8,0.0,43626.21,44556.32,4.34,6.79,8.8,15.29
2024-07-03,3050,鈺德,光電業,2.78,6.82,12.32,24.9,8.03,-1.78,32277.41,2.05,1.79,1.32,0.0,1.08,23.3,-1.5,14401.5,9455.12,1.91,2.86,3.33,3.08
2024-07-03,3167,大量,電機機械,7.18,85.08,66.57,76.8,9.87,0.0,7705.68,1.37,1.05,4.02,0.0,1.72,71.1,-4.51,2224.47,3455.01,7.6,11.82,15.73,16.65
